nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EURO-STATION SERVICES,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-ETIENNE-DU-ROUVRAY,76800,76,,,,HOLDING CASTRES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451327126,https://annuaire-entreprises.data.gouv.fr/entreprise/451327126,"https://www.google.com/maps?q=49.389391014,1.0809989761",https://www.google.com/search?q=EURO-STATION+SERVICES+SAINT-ETIENNE-DU-ROUVRAY,https://www.linkedin.com/search/results/companies/?keywords=EURO-STATION+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO-STATION+SERVICES&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=451327126,,,,20-49,PME,1,3,5222078,343103,2019,23,2003-12-18,SAS,,9999,FR03451327126,active,451327126,45132712600038,33.12Z,590 RUE DES CATELIERS 76800 SAINT-ETIENNE-DU-ROUVRAY,49.389391014,1.0809989761,,,,GOUBAULT-GAMBERT (Commissaire aux comptes titulaire); CABINET DUREY (Commissaire aux comptes suppléant),non,oui,2026-08-09,sirene,SAINT-ETIENNE-DU-ROUVRAY
FBI BIOME,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLERS-COTTERETS,02600,02,,,,VILLERS SERVICES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389026261,https://annuaire-entreprises.data.gouv.fr/entreprise/389026261,"https://www.google.com/maps?q=49.234948346,3.0984907664",https://www.google.com/search?q=FBI+BIOME+VILLERS-COTTERETS,https://www.linkedin.com/search/results/companies/?keywords=FBI+BIOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FBI+BIOME&ou=VILLERS-COTTERETS,https://www.societe.com/cgi-bin/search?champs=389026261,,,,20-49,PME,1,4,18034729,1404726,2024,34,1992-10-23,SAS,,3248,FR15389026261,active,389026261,38902626100047,33.20B,84 AVENUE DE LA FERTE - MILON 02600 VILLERS-COTTERETS,49.234948346,3.0984907664,,,,MAZARS ET GUERARD (Commissaire aux comptes titulaire); MAZARS ET GUERARD (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,VILLERS-COTTERETS
FLUIGETEC,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PIERRELATTE,26700,26,,,,FREDERIC STANISLAS SYLVAIN MARTIG (MARTIG),Directeur général délégué,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/404386633,https://annuaire-entreprises.data.gouv.fr/entreprise/404386633,"https://www.google.com/maps?q=44.367291593,4.7254606927",https://www.google.com/search?q=FLUIGETEC+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=FLUIGETEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLUIGETEC&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=404386633,,,,10-19,GE,1,3,2615465,351039,2024,30,1996-04-01,SAS,,3248,FR20404386633,active,404386633,40438663300030,33.12Z,ZONE INDUSTRIELLE DAUDEL 1 ALLEE VASCO DE GAMA 26700 PIERRELATTE,44.367291593,4.7254606927,,,,CHRISTIANE FRANCOISE MARIE-CLAIRE MULLER (MULLER) (Président du conseil d’administration et directeur général); ARNAUD SNYKERQUE (Président de SAS),non,oui,2026-08-07,sirene,PIERRELATTE
FRIMAS ENERGIES SERVICES,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROCHEFORT,17300,17,,,,ANDRE ROBERT ARIBERT-DESJARDINS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790199129,https://annuaire-entreprises.data.gouv.fr/entreprise/790199129,"https://www.google.com/maps?q=45.949564678,-0.990721962",https://www.google.com/search?q=FRIMAS+ENERGIES+SERVICES+ROCHEFORT,https://www.linkedin.com/search/results/companies/?keywords=FRIMAS+ENERGIES+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRIMAS+ENERGIES+SERVICES&ou=ROCHEFORT,https://www.societe.com/cgi-bin/search?champs=790199129,,,,10-19,PME,1,1,1878558,76357,2023,13,2013-01-02,SARL,,1412,FR43790199129,active,790199129,79019912900012,33.20B,3 RUE D'HENDAYE 17300 ROCHEFORT,45.949564678,-0.990721962,,,,FRANCOIS ROGER CHRETIEN ARIBERT-DESJARDINS (Gérant),non,oui,2026-08-06,sirene,ROCHEFORT
FROID INSTALL COMMERCIAL CLIMATISATION,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VELAUX,13880,13,,,,PIERELIE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/410381875,https://annuaire-entreprises.data.gouv.fr/entreprise/410381875,"https://www.google.com/maps?q=43.511913634,5.2393102695",https://www.google.com/search?q=FROID+INSTALL+COMMERCIAL+CLIMATISATION+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=FROID+INSTALL+COMMERCIAL+CLIMATISATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+INSTALL+COMMERCIAL+CLIMATISATION&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=410381875,,,,20-49,PME,1,2,6046151,206879,2024,30,1996-12-01,SAS,,1412,FR06410381875,active,410381875,41038187500021,33.20B,PARC LA VERDIERE II 44 RUE FERDINAND DE LESSEPS 13880 VELAUX,43.511913634,5.2393102695,,,,,non,oui,2026-08-05,sirene,VELAUX
GILLES MOREL,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LEMPDES,63370,63,,,,PIERRE MARC FABIEN MOREL,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438217184,https://annuaire-entreprises.data.gouv.fr/entreprise/438217184,"https://www.google.com/maps?q=45.774948239,3.2116724375",https://www.google.com/search?q=GILLES+MOREL+LEMPDES,https://www.linkedin.com/search/results/companies/?keywords=GILLES+MOREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GILLES+MOREL&ou=LEMPDES,https://www.societe.com/cgi-bin/search?champs=438217184,,,,10-19,PME,1,4,3358420,204498,2022,25,2001-01-01,SAS,,"1404, 0804",FR88438217184,active,438217184,43821718400045,33.12Z,2 ZAC DE LA FONTANILLE 15 RUE JULIEN CHAMPCLOS 63370 LEMPDES,45.774948239,3.2116724375,,,,,non,oui,2026-08-06,sirene,LEMPDES
GROENEVELD-BEKA FRANCE,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VAULX-MILIEU,38090,38,,,,DIEGO MACARIO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/334400801,https://annuaire-entreprises.data.gouv.fr/entreprise/334400801,"https://www.google.com/maps?q=45.626195455,5.1719248453",https://www.google.com/search?q=GROENEVELD-BEKA+FRANCE+VAULX-MILIEU,https://www.linkedin.com/search/results/companies/?keywords=GROENEVELD-BEKA+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROENEVELD-BEKA+FRANCE&ou=VAULX-MILIEU,https://www.societe.com/cgi-bin/search?champs=334400801,,,,50-99,ETI,1,4,19151635,-921683,2023,40,1986-01-01,SARL,,3248,FR91334400801,active,334400801,33440080100042,33.20B,53 RUE CONDORCET 38090 VAULX-MILIEU,45.626195455,5.1719248453,,,,JOHANNES JACOBUS VAN BOXTEL (Gérant); TERESA LENORE WILSON (Gérant); SALUSTRO REYDEL,non,oui,2026-08-07,sirene,VAULX-MILIEU
GSCE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAUNY,02300,02,,,,HERVE LE DREF (LE DREF),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399568955,https://annuaire-entreprises.data.gouv.fr/entreprise/399568955,"https://www.google.com/maps?q=49.603555434,3.2243788241",https://www.google.com/search?q=GSCE+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=GSCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GSCE&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=399568955,,,,10-19,PME,1,1,2614669,277065,2024,31,1995-01-02,SAS,,1412,FR83399568955,active,399568955,39956895500013,33.12Z,26 RUE DE SOISSONS 02300 CHAUNY,49.603555434,3.2243788241,,,,HERVE JULIEN GERMAIN LE DREF (Président de SAS); ODELINE LUDIVINE MAIGRET (VILAIN) (Directeur Général),non,oui,2026-08-02,sirene,CHAUNY
HAARSLEV INDUSTRIES SAS,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CAUDAN,56850,56,,,,DELOITTE & ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/316137868,https://annuaire-entreprises.data.gouv.fr/entreprise/316137868,"https://www.google.com/maps?q=47.781981732,-3.351511838",https://www.google.com/search?q=HAARSLEV+INDUSTRIES+SAS+CAUDAN,https://www.linkedin.com/search/results/companies/?keywords=HAARSLEV+INDUSTRIES+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAARSLEV+INDUSTRIES+SAS&ou=CAUDAN,https://www.societe.com/cgi-bin/search?champs=316137868,,,,10-19,PME,1,4,8233684,455899,2024,47,1979-01-01,SAS,,3248,FR93316137868,active,316137868,31613786800048,33.12Z,ZA DE KERGOUSSEL KERGOUARAN 201 RUE LEONARD DE VINCI 56850 CAUDAN,47.781981732,-3.351511838,,,,HAARSLEV INDUSTRIES A/S (Président de SAS),non,oui,2026-08-02,sirene,CAUDAN
HOERBIGER FRANCE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AVIGNON,84000,84,,,,SEBASTIEN GACHET,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/562028779,https://annuaire-entreprises.data.gouv.fr/entreprise/562028779,"https://www.google.com/maps?q=43.929234672,4.7768338026",https://www.google.com/search?q=HOERBIGER+FRANCE+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=HOERBIGER+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOERBIGER+FRANCE&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=562028779,,,,20-49,PME,1,3,8870516,443105,2024,70,1956-01-01,SAS,,3248,FR48562028779,active,562028779,56202877900063,33.12Z,ZI DE COURTINE 140 RUE DU 12E REGIMENT DE ZOUAVES 84000 AVIGNON,43.929234672,4.7768338026,,,,MARKUS WENISCH (Président de SAS),non,oui,2026-08-08,sirene,AVIGNON
I M F S,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MARSEILLE,13014,13,,,,FABRICE STORCHI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/442621652,https://annuaire-entreprises.data.gouv.fr/entreprise/442621652,"https://www.google.com/maps?q=43.320886477,5.380021285",https://www.google.com/search?q=I+M+F+S+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=I+M+F+S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=I+M+F+S&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=442621652,,,,10-19,PME,1,1,1785601,128869,2024,24,2002-05-01,SARL,,3248,FR55442621652,active,442621652,44262165200019,33.14Z,47 CHEMIN DE GIBBES 13014 MARSEILLE,43.320886477,5.380021285,,,,,non,oui,2026-08-05,sirene,MARSEILLE
ILEX AQUITAINE,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MARTIGNAS-SUR-JALLE,33127,33,,,,SPJE TECHNOLOGIE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810026302,https://annuaire-entreprises.data.gouv.fr/entreprise/810026302,"https://www.google.com/maps?q=44.8501332807572,-0.757759581294999",https://www.google.com/search?q=ILEX+AQUITAINE+MARTIGNAS-SUR-JALLE,https://www.linkedin.com/search/results/companies/?keywords=ILEX+AQUITAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILEX+AQUITAINE&ou=MARTIGNAS-SUR-JALLE,https://www.societe.com/cgi-bin/search?champs=810026302,,,,10-19,PME,1,2,1806495,-11097,2024,11,2015-01-25,SAS,,3248,FR95810026302,active,810026302,81002630200028,43.29B,LE PARC DE MONFAUCON 7 CHEMIN DE MONFAUCON 33127 MARTIGNAS-SUR-JALLE,44.8501332807572,-0.757759581294999,,,,SPJE TECHNOLOGIE SARL (ASSOCIE UNIQUE) (Président de SAS),non,oui,2026-08-10,sirene,MARTIGNAS-SUR-JALLE
ILEX MIDI-PYRENEES,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,TOULOUSE,31200,31,,,,ILEX MIDI-PYRENEES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798902870,https://annuaire-entreprises.data.gouv.fr/entreprise/798902870,"https://www.google.com/maps?q=43.6345352030047,1.41379714782766",https://www.google.com/search?q=ILEX+MIDI-PYRENEES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=ILEX+MIDI-PYRENEES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILEX+MIDI-PYRENEES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=798902870,,,,10-19,PME,1,3,3512486,184165,2024,13,2013-11-22,SAS,,3248,FR30798902870,active,798902870,79890287000038,43.29B,BATIMENT A01 31 CHEMIN DE CHANTELLE 31200 TOULOUSE,43.6345352030047,1.41379714782766,,,,SPJE TECHNOLOGIE (Président de SAS),non,oui,2026-08-09,sirene,TOULOUSE
LANGARD,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,GUISE,02120,02,,,,FABIEN PAILLIE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409601853,https://annuaire-entreprises.data.gouv.fr/entreprise/409601853,"https://www.google.com/maps?q=49.9066328254506,3.64470361924798",https://www.google.com/search?q=LANGARD+GUISE,https://www.linkedin.com/search/results/companies/?keywords=LANGARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LANGARD&ou=GUISE,https://www.societe.com/cgi-bin/search?champs=409601853,,,,20-49,PME,1,1,4195029,173308,2024,30,1996-10-29,SAS,,1606,FR65409601853,active,409601853,40960185300016,43.29B,RN 29 RUE DE L'EUROPE 02120 GUISE,49.9066328254506,3.64470361924798,,,,MARYLINE PAILLIE (RUCHE) (Directeur Général); STC AUDIT & CONSEIL (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,GUISE
LE FROID CMBH,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,AURILLAC,15000,15,,,,LISSAC HOLDING,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803450915,https://annuaire-entreprises.data.gouv.fr/entreprise/803450915,"https://www.google.com/maps?q=44.903156354,2.4177083469",https://www.google.com/search?q=LE+FROID+CMBH+AURILLAC,https://www.linkedin.com/search/results/companies/?keywords=LE+FROID+CMBH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+FROID+CMBH&ou=AURILLAC,https://www.societe.com/cgi-bin/search?champs=803450915,,,,10-19,PME,1,3,2598576,184371,2024,12,2014-07-10,SAS,,1412,FR48803450915,active,803450915,80345091500035,33.20B,BOUDIEU BAS 15000 AURILLAC,44.903156354,2.4177083469,,,,,non,oui,2026-08-06,sirene,AURILLAC
MAF SUD-EST,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAVAILLON,84300,84,,,,THOMAS BLANC,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/307520999,https://annuaire-entreprises.data.gouv.fr/entreprise/307520999,"https://www.google.com/maps?q=43.8740210276078,5.03858082292696",https://www.google.com/search?q=MAF+SUD-EST+CAVAILLON,https://www.linkedin.com/search/results/companies/?keywords=MAF+SUD-EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAF+SUD-EST&ou=CAVAILLON,https://www.societe.com/cgi-bin/search?champs=307520999,,,,10-19,ETI,1,2,1314832,24967,2024,54,1972-01-01,SARL,,3248,FR83307520999,active,307520999,30752099900037,33.20B,QUARTIER LES GIRARDES ROUTE DE L'ISLE SUR SORGUE 84300 CAVAILLON,43.8740210276078,5.03858082292696,,,,,non,oui,2026-08-04,sirene,CAVAILLON
MAINTENANCE INDUSTRIELLE ET MANUTENTION,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,OS-MARSILLON,64150,64,,,,HENRI ROBERT BRIERE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353693401,https://annuaire-entreprises.data.gouv.fr/entreprise/353693401,"https://www.google.com/maps?q=43.383195855,-0.594204985",https://www.google.com/search?q=MAINTENANCE+INDUSTRIELLE+ET+MANUTENTION+OS-MARSILLON,https://www.linkedin.com/search/results/companies/?keywords=MAINTENANCE+INDUSTRIELLE+ET+MANUTENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAINTENANCE+INDUSTRIELLE+ET+MANUTENTION&ou=OS-MARSILLON,https://www.societe.com/cgi-bin/search?champs=353693401,,,,50-99,PME,1,3,6900918,765563,2024,36,1990-02-01,SARL,,3248,FR28353693401,active,353693401,35369340100021,33.12Z,4 CHEMIN DE LA SCIERIE 64150 OS-MARSILLON,43.383195855,-0.594204985,,,,,non,oui,2026-08-05,sirene,OS-MARSILLON
MARS MAINTENANCE ASCENSEURS REGION SUD,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MARSEILLE,13012,13,,,,BENOIT ANTOINE MARIE CHRISTOPHE GORIOUX,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/442088399,https://annuaire-entreprises.data.gouv.fr/entreprise/442088399,"https://www.google.com/maps?q=43.305337602,5.418021348",https://www.google.com/search?q=MARS+MAINTENANCE+ASCENSEURS+REGION+SUD+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=MARS+MAINTENANCE+ASCENSEURS+REGION+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARS+MAINTENANCE+ASCENSEURS+REGION+SUD&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=442088399,,,,10-19,PME,1,4,2571964,24495,2024,24,2002-06-01,SAS,,3248,FR20442088399,active,442088399,44208839900047,43.29B,68 AVENUE DE SAINT JULIEN 13012 MARSEILLE,43.305337602,5.418021348,,,,,non,oui,2026-08-05,sirene,MARSEILLE
MATACHANA FRANCE SA,B,40,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CRETEIL,94000,94,,,,TOMAS ADOT,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/341722379,https://annuaire-entreprises.data.gouv.fr/entreprise/341722379,"https://www.google.com/maps?q=48.764325963,2.473391017",https://www.google.com/search?q=MATACHANA+FRANCE+SA+CRETEIL,https://www.linkedin.com/search/results/companies/?keywords=MATACHANA+FRANCE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATACHANA+FRANCE+SA&ou=CRETEIL,https://www.societe.com/cgi-bin/search?champs=341722379,,,,50-99,PME,1,4,20544223,954676,2024,39,1987-06-03,SAS,,9999,FR48341722379,active,341722379,34172237900045,33.20D,EUROPARC 5 ALLEE DES SAULES 94000 CRETEIL,48.764325963,2.473391017,,,,CHRISTINE MARIE DENISE GRONDIN (PATEE) (Commissaire aux comptes suppléant); FIDEXO AUDIT (Commissaire aux comptes titulaire); SA ANTONIO MATACHANA (Président de SAS),non,oui,2026-08-09,sirene,CRETEIL
MEGA-LD,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MARSEILLE,13010,13,,,,KRASIMIR STANEV,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/797819380,https://annuaire-entreprises.data.gouv.fr/entreprise/797819380,"https://www.google.com/maps?q=43.28093283,5.3976442332",https://www.google.com/search?q=MEGA-LD+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=MEGA-LD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEGA-LD&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=797819380,,,,10-19,PME,1,3,559570,38586,2023,13,2013-10-09,SAS,,,FR30797819380,active,797819380,79781938000032,43.29B,16 RUE JEAN BAPTISTE REBOUL 13010 MARSEILLE,43.28093283,5.3976442332,,,,NADEZHDA STANEV (STANEVA) (Président de SAS),non,oui,2026-08-05,sirene,MARSEILLE
MILLARD FROID,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,YZEURE,03400,03,,,,THIERRY EMMANUEL THEVENET,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347910127,https://annuaire-entreprises.data.gouv.fr/entreprise/347910127,"https://www.google.com/maps?q=46.557267598,3.3418236829",https://www.google.com/search?q=MILLARD+FROID+YZEURE,https://www.linkedin.com/search/results/companies/?keywords=MILLARD+FROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MILLARD+FROID&ou=YZEURE,https://www.societe.com/cgi-bin/search?champs=347910127,,,,10-19,PME,1,3,2392622,88425,2025,39,1987-10-01,SAS,,1412,FR14347910127,active,347910127,34791012700013,33.20B,13 RUE AMPERE 03400 YZEURE,46.557267598,3.3418236829,,,,ALDERAAN (Président de SAS),non,oui,2026-08-02,sirene,YZEURE
NOUVELLE SOCIETE AMAT,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NARBONNE,11100,11,,,,MARTINE CHRISTINE PRIOUL (DI PAOLO),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450119250,https://annuaire-entreprises.data.gouv.fr/entreprise/450119250,"https://www.google.com/maps?q=43.1651877387815,2.99324168415401",https://www.google.com/search?q=NOUVELLE+SOCIETE+AMAT+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=NOUVELLE+SOCIETE+AMAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOUVELLE+SOCIETE+AMAT&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=450119250,,,,10-19,PME,1,3,1225296,7423,2024,23,2003-08-22,SARL,,3248,FR04450119250,active,450119250,45011925000030,33.12Z,3 RUE PIERRE SOUVESTRE 11100 NARBONNE,43.1651877387815,2.99324168415401,,,,MARTINE CHRISTINE DI PAOLO (PRIOUL) (Gérant),non,oui,2026-08-04,sirene,NARBONNE
OPNA BORDEAUX,B,40,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MERIGNAC,33700,33,,,,BENOIT COURNET,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/830008306,https://annuaire-entreprises.data.gouv.fr/entreprise/830008306,"https://www.google.com/maps?q=44.8464020610078,-0.675885589471067",https://www.google.com/search?q=OPNA+BORDEAUX+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=OPNA+BORDEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPNA+BORDEAUX&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=830008306,,,,10-19,PME,1,3,1608048,19693,2024,9,2017-05-30,SARL,,3248,FR10830008306,active,830008306,83000830600037,43.29B,9 ALLEE FELIX NADAR 33700 MERIGNAC,44.8464020610078,-0.675885589471067,,,,ARNAUD TEYSSENDIER DE LA SERVE (Gérant),non,oui,2026-08-10,sirene,MERIGNAC
