nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ASSISTANCE COLLECTIVITES-HOTELLERIE ET PARTICULIERS,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419077581,41907758100017,33.14Z,,,,,,,,,,,sirene,
ASSISTANCE ET INSTALLATION INDUSTRIELLE-A2I,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINTE-SIGOLENE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519419832,51941983200042,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE ETUDE REALISATION INDUSTRIELL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE MONT-SAINT-ADRIEN,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402780985,40278098500055,33.20B,,,,,,,,,,,sirene,
ASSISTANCE INDUSTRIE SERVICES EN ABREGE A.I.S.,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAGE-DOMMARTIN,,01,,,,,,,https://www.pappers.fr/entreprise/501614598,https://annuaire-entreprises.data.gouv.fr/entreprise/501614598,https://www.google.com/maps/search/?api=1&query=ASSISTANCE+INDUSTRIE+SERVICES+EN+ABREGE+A.I.S.+BAGE-DOMMARTIN,https://www.google.com/search?q=ASSISTANCE+INDUSTRIE+SERVICES+EN+ABREGE+A.I.S.+BAGE-DOMMARTIN,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+INDUSTRIE+SERVICES+EN+ABREGE+A.I.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+INDUSTRIE+SERVICES+EN+ABREGE+A.I.S.&ou=BAGE-DOMMARTIN,https://www.societe.com/cgi-bin/search?champs=501614598,,,,,,,,,,,,,,,,FR65501614598,,501614598,50161459800016,33.20B,,,,,,,,non,oui,2026-08-01,sirene,
ASSISTANCE SERVICE INDUSTRIEL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833115207,83311520700023,33.14Z,,,,,,,,,,,sirene,
ASSISTANCE SOUDAGE HERMANTIER,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382808392,38280839200049,33.20B,,,,,,,,,,,sirene,
ASSISTANCE TECH BOULANGERIE SCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLEVEYRAC,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478659030,47865903000033,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE TECHNIQUE EN CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844800698,84480069800046,33.20D,,,,,,,,,,,sirene,
ASSISTEAUX ASSISTANCE TECHNIQUE TOTALE DE TOUS TRAITEMENTD D'EAUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VALENCE-EN-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722051760,72205176000063,33.12Z,,,,,,,,,,,sirene,
ASSISTECH MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NEUF-MESNIL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492795554,49279555400020,33.12Z,,,,,,,,,,,sirene,
ASSITANCE 97 MG,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522023308,52202330800011,33.14Z,,,,,,,,,,,sirene,
ASTEC ASCENSEURS TECHNIQUES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423693175,42369317500022,43.29B,,,,,,,,,,,sirene,
ATECOREL INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,UCKANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421215013,42121501300010,33.14Z,,,,,,,,,,,sirene,
ATELIER BOBINAGE ELECTRIQUE SOULAS,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352081715,35208171500034,33.14Z,,,,,,,,,,,sirene,
ATELIER CERAMIQUE REGNIER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MENNEVILLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821545720,82154572000020,43.29B,,,,,,,,,,,sirene,
ATELIER CHARENTAIS MECANIQUE INDUSTRI,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHATEAUBERNARD,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388777484,38877748400030,33.12Z,,,,,,,,,,,sirene,
ATELIER DE BOBINAGE DES MUREAUX,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350667861,35066786100024,33.20D,,,,,,,,,,,sirene,
ATELIER DE BOBINAGES ELECTRIQUES,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026920090,02692009000029,33.14Z,,,,,,,,,,,sirene,
ATELIER DE LA MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA CRECHE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442831376,44283137600029,33.12Z,,,,,,,,,,,sirene,
ATELIER DE MAINTENANCE DES MASCAREIGNES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904164639,90416463900018,33.12Z,,,,,,,,,,,sirene,
ATELIER DE MAINTENANCE DU PLATEAU,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LANNEMEZAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892095902,89209590200029,33.12Z,,,,,,,,,,,sirene,
ATELIER ELECTRIQUE ST NABOR SARL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-AVOLD,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380564088,38056408800025,33.14Z,,,,,,,,,,,sirene,
ATELIER ELECTROTECHNIQUE ATEL SARL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PIA,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380138024,38013802400019,33.12Z,,,,,,,,,,,sirene,
ATELIER FORESTIER DU CENTRE OUEST,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,EGLETONS,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382830693,38283069300018,33.12Z,,,,,,,,,,,sirene,
ATELIER LE BERRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LANDREVARZEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389556473,38955647300012,33.12Z,,,,,,,,,,,sirene,
ATELIER MAINTENANCE DE BOBIGNY,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882587793,88258779300010,33.12Z,,,,,,,,,,,sirene,
ATELIER REGIONAL DE BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382888758,38288875800010,33.14Z,,,,,,,,,,,sirene,
ATELIER REPARATION ENTRETIEN FORGES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PESCHADOIRES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305824781,30582478100028,33.12Z,,,,,,,,,,,sirene,
ATELIER SOUDURE TOLERIE CHAUDRONNERIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380248591,38024859100022,33.20B,,,,,,,,,,,sirene,
ATELIER TRAVAUX ELECTROMECANIQUES MIDI,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312086697,31208669700033,33.12Z,,,,,,,,,,,sirene,
ATELIER TRAVAUX PUBLICS GRABARSKI,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CASTELCULIER,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384051561,38405156100015,33.12Z,,,,,,,,,,,sirene,
ATELIERS DE BOBINAGE DE PIERRELAYE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648203552,64820355200027,33.14Z,,,,,,,,,,,sirene,
ATELIERS DE CLOUANGE REPARATION MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CLOUANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811805027,81180502700018,33.12Z,,,,,,,,,,,sirene,
ATELIERS DE NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389682717,38968271700035,33.12Z,,,,,,,,,,,sirene,
ATELIERS LEFEBVRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305831471,30583147100019,33.12Z,,,,,,,,,,,sirene,
ATELIERS MECANIQUE AIROIS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ISBERGUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522963024,52296302400024,33.12Z,,,,,,,,,,,sirene,
ATELIERS MECANIQUES DE CHALMOUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHALMOUX,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423040690,42304069000012,33.12Z,,,,,,,,,,,sirene,
ATELIERS MECANIQUES LORIENTAIS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397977372,39797737200044,33.12Z,,,,,,,,,,,sirene,
ATHP,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400509238,40050923800061,33.12Z,,,,,,,,,,,sirene,
ATIEI,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT PIERRE LES ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399412378,39941237800024,33.20D,,,,,,,,,,,sirene,
ATLANTIC FLEX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521214593,52121459300035,33.12Z,,,,,,,,,,,sirene,
ATLANTIC PROPULSION SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-BREVIN-LES-PINS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527976989,52797698900030,33.12Z,,,,,,,,,,,sirene,
ATLANTIQUE AUTOMATISMES OCEAN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-AIGNAN-GRANDLIEU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492581319,49258131900034,43.29B,,,,,,,,,,,sirene,
ATLAS COPCO FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348582834,34858283400167,33.12Z,,,,,,,,,,,sirene,
ATMOSPH'AIR SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828498931,82849893100017,33.12Z,,,,,,,,,,,sirene,
ATOMELEC SA,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-BONNET-LE-CHATEAU,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584500466,58450046600035,33.20D,,,,,,,,,,,sirene,
ATOMPRO FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802392142,80239214200021,33.12Z,,,,,,,,,,,sirene,
ATOS TFM,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795397538,79539753800021,33.12Z,,,,,,,,,,,sirene,
ATOUT PUB,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422350918,42235091800013,43.29B,,,,,,,,,,,sirene,
ATP-SYSTEM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,HERIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489599456,48959945600014,33.20B,,,,,,,,,,,sirene,
ATPR,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,YVRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380375501,38037550100034,33.13Z,,,,,,,,,,,sirene,
ATS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313402083,31340208300072,43.29B,,,,,,,,,,,sirene,
ATS I,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SOLIERS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430069047,43006904700024,33.20B,,,,,,,,,,,sirene,
AUDE ASCENSEUR,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ARNAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833223688,83322368800049,43.29B,,,,,,,,,,,sirene,
AUDEBERT GRANDES CUISINES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SOULTZ-HAUT-RHIN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505369041,50536904100049,33.20B,,,,,,,,,,,sirene,
AUDET'PANNAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MONTIGNAC-CHARENTE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841274178,84127417800018,33.12Z,,,,,,,,,,,sirene,
AUDIOTEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",QUINT-FONSEGRIVES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347422545,34742254500025,33.20D,,,,,,,,,,,sirene,
AURES MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853731107,85373110700035,33.12Z,,,,,,,,,,,sirene,
AUTOMATISME MAINTENANCE DEVELOPPEMENT ELECTRICITE CABLAGE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ALBAN,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879547776,87954777600010,33.20D,,,,,,,,,,,sirene,
AUTOMATISME-GRUE-SECURITE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432551919,43255191900074,33.20D,,,,,,,,,,,sirene,
AUTOMATISMES BOURBON FERMETURES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429208606,42920860600039,43.29B,,,,,,,,,,,sirene,
AUTOMATISMES BOXES SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378191811,37819181100041,43.29B,,,,,,,,,,,sirene,
AUTOMATISMES FERMETURES ACCES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412640112,41264011200048,43.29B,,,,,,,,,,,sirene,
AUTOMATISMES INDUSTRIELS DE LA LOIRE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",FRAISSES,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319616991,31961699100034,33.20D,,,,,,,,,,,sirene,
AUTOMATISMES MAINTENANCE GROUPES ELECTROGENES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402194666,40219466600036,33.12Z,,,,,,,,,,,sirene,
AUVERGNE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-GERMAIN-LAPRADE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389736349,38973634900041,43.29B,,,,,,,,,,,sirene,
AUVERGNE DEGRE SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393862149,39386214900027,33.20B,,,,,,,,,,,sirene,
AVANTAGES VIDEO,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400345708,40034570800038,33.20D,,,,,,,,,,,sirene,
AVIR,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418226544,41822654400033,33.20B,,,,,,,,,,,sirene,
AVRIL SEDAM,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,IS-SUR-TILLE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402999155,40299915500011,43.29B,,,,,,,,,,,sirene,
AXED PORTES AUTOMATIQUES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VIVIERS-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449381359,44938135900032,43.29B,,,,,,,,,,,sirene,
AXICLIM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONCE-EN-BELIN,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430345512,43034551200056,33.20B,,,,,,,,,,,sirene,
AZUR TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401226196,40122619600038,33.12Z,,,,,,,,,,,sirene,
AZUR TRUCKS FROID,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLENEUVE-LOUBET,,06,,,,,,,https://www.pappers.fr/entreprise/429177660,https://annuaire-entreprises.data.gouv.fr/entreprise/429177660,https://www.google.com/maps/search/?api=1&query=AZUR+TRUCKS+FROID+VILLENEUVE-LOUBET,https://www.google.com/search?q=AZUR+TRUCKS+FROID+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=AZUR+TRUCKS+FROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUR+TRUCKS+FROID&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=429177660,,,,,,,,,,,,,,,,FR00429177660,,429177660,42917766000132,33.12Z,,,,,,,,non,oui,2026-08-01,sirene,
B S A V,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,GRIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352367320,35236732000046,33.14Z,,,,,,,,,,,sirene,
B. FROID CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SURGERES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818814006,81881400600016,33.20B,,,,,,,,,,,sirene,
B.D.C,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422937227,42293722700045,33.14Z,,,,,,,,,,,sirene,
B.H INTERNATIONAL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MAUREGARD,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892090531,89209053100013,33.20B,,,,,,,,,,,sirene,
B2E,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791932213,79193221300089,43.29B,,,,,,,,,,,sirene,
BABCOCK WANSON,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NERAC,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817389877,81738987700025,33.12Z,,,,,,,,,,,sirene,
BAGNEUX HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302209366,30220936600012,33.20B,,,,,,,,,,,sirene,
BAIL SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,RACHES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334628146,33462814600030,33.20B,,,,,,,,,,,sirene,
BALDO FROID COMMERCIAL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTBERON,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484641584,48464158400020,33.20B,,,,,,,,,,,sirene,
BARET PNEUMATIQUE SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830663415,83066341500016,33.12Z,,,,,,,,,,,sirene,
BARILLEC SAS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375780103,37578010300236,33.20D,,,,,,,,,,,sirene,
BARKENE AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391960721,39196072100044,43.29B,,,,,,,,,,,sirene,
BARKENE INCENDIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383406188,38340618800037,33.13Z,,,,,,,,,,,sirene,
BARON INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483186789,48318678900028,33.12Z,,,,,,,,,,,sirene,
BARON MTE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MARQUISE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522991223,52299122300028,33.20B,,,,,,,,,,,sirene,
BATEN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CHATELLERAULT,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750315723,75031572300015,43.29B,,,,,,,,,,,sirene,
BCH COMPRESSEURS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PORTE-DE-SAVOIE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449343953,44934395300039,33.20B,,,,,,,,,,,sirene,
BEARN OPERATIONS POMPAGES SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803347038,80334703800033,33.20B,,,,,,,,,,,sirene,
BECHAMEIL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ENTRAINS-SUR-NOHAIN,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830836722,83083672200017,33.12Z,,,,,,,,,,,sirene,
BECK & POLLITZER FRANCE SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429670797,42967079700050,33.20B,,,,,,,,,,,sirene,
BEEI DM,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539546226,53954622600033,33.14Z,,,,,,,,,,,sirene,
BELLOC ET COMPAGNIE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418524062,41852406200027,33.20D,,,,,,,,,,,sirene,
BEMTS,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,LA COURONNE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317575819,31757581900022,33.14Z,,,,,,,,,,,sirene,
BERTRAND FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-SAUVEUR,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379564925,37956492500053,33.20B,,,,,,,,,,,sirene,
