nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CLOPEV,,,a contacter,,,,,,,,,,,,maintenance,,BEUVRY-LA-FORET,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893224386,89322438600019,43.29B,,,,,,,,,,,sirene,
CLOSAMBRE,,,a contacter,,,,,,,,,,,,maintenance,,FEIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387487549,38748754900025,43.29B,,,,,,,,,,,sirene,
CLOSSUR,,,a contacter,,,,,,,,,,,,maintenance,,BEAUVALLON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334934403,33493440300026,43.29B,,,,,,,,,,,sirene,
CLOSYSTEM,,,a contacter,,,,,,,,,,,,maintenance,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583821517,58382151700021,43.29B,,,,,,,,,,,sirene,
CLOTECHNIC,,,a contacter,,,,,,,,,,,,maintenance,,SAUBENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878106269,87810626900011,43.29B,,,,,,,,,,,sirene,
CLOTURES BERRENGER,,,a contacter,,,,,,,,,,,,maintenance,,LONDINIERES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395089923,39508992300035,43.29B,,,,,,,,,,,sirene,
CLOTURES DU COTENTIN,,,a contacter,,,,,,,,,,,,maintenance,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602650244,60265024400034,43.29B,,,,,,,,,,,sirene,
CLOTURES ET PORTAILS DU DOUAISIS,,,a contacter,,,,,,,,,,,,maintenance,,FLERS-EN-ESCREBIEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384510624,38451062400016,43.29B,,,,,,,,,,,sirene,
CLOTURES SANIEZ GRANDS TRAVAUX,,,a contacter,,,,,,,,,,,,maintenance,,SOLESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518874375,51887437500018,43.29B,,,,,,,,,,,sirene,
CLOTURES SANIEZ IDF,,,a contacter,,,,,,,,,,,,maintenance,,SOLESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518874490,51887449000015,43.29B,,,,,,,,,,,sirene,
CLOTURES SANIEZ NORD,,,a contacter,,,,,,,,,,,,maintenance,,SOLESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518875596,51887559600018,43.29B,,,,,,,,,,,sirene,
CLOTURES SANIEZ SUD EST,,,a contacter,,,,,,,,,,,,maintenance,,SOLESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790388664,79038866400019,43.29B,,,,,,,,,,,sirene,
CMDM,,,a contacter,,,,,,,,,,,,maintenance,,PRESSAC,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492305685,49230568500041,33.12Z,,,,,,,,,,,sirene,
CMFT INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394135727,39413572700029,33.20B,,,,,,,,,,,sirene,
CML MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,ARRAS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824778211,82477821100014,33.12Z,,,,,,,,,,,sirene,
CMT SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817964430,81796443000026,33.14Z,,,,,,,,,,,sirene,
CNCR GROUP,,,a contacter,,,,,,,,,,,,maintenance,,WISSOUS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394185136,39418513600022,33.14Z,,,,,,,,,,,sirene,
COCEFROID,,,a contacter,,,,,,,,,,,,maintenance,,ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451193767,45119376700022,33.20B,,,,,,,,,,,sirene,
COCIREL,,,a contacter,,,,,,,,,,,,maintenance,,CHAVIGNY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340326636,34032663600040,33.13Z,,,,,,,,,,,sirene,
CODAITEC,,,a contacter,,,,,,,,,,,,maintenance,,COURTRY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326301405,32630140500030,33.20B,,,,,,,,,,,sirene,
CODICOM,,,a contacter,,,,,,,,,,,,maintenance,,BINIC-ETABLES-SUR-MER,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392342804,39234280400029,33.20D,,,,,,,,,,,sirene,
CODITEM,,,a contacter,,,,,,,,,,,,maintenance,,VALENTON,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385016217,38501621700049,33.12Z,,,,,,,,,,,sirene,
CODUMAT,,,a contacter,,,,,,,,,,,,maintenance,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533240990,53324099000010,33.12Z,,,,,,,,,,,sirene,
COFRINO FROID ET MACHINES S.A.S.,,,a contacter,,,,,,,,,,,,maintenance,,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390562593,39056259300025,33.20B,,,,,,,,,,,sirene,
COLUSSI ICOS,,,a contacter,,,,,,,,,,,,maintenance,,LENTILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424587186,42458718600026,33.13Z,,,,,,,,,,,sirene,
COLVEMAT ALSACE,,,a contacter,,,,,,,,,,,,maintenance,,DUTTLENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420594186,42059418600041,33.12Z,,,,,,,,,,,sirene,
COM UNIC,,,a contacter,,,,,,,,,,,,maintenance,,CHAVANOD,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477562060,47756206000046,33.14Z,,,,,,,,,,,sirene,
COMAT,,,a contacter,,,,,,,,,,,,maintenance,,MONTBRAY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848481750,84848175000018,33.12Z,,,,,,,,,,,sirene,
COMATEL BUGELEC,,,a contacter,,,,,,,,,,,,maintenance,,BELLEY,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350714853,35071485300024,33.20D,,,,,,,,,,,sirene,
COME FERMETURES,,,a contacter,,,,,,,,,,,,maintenance,,MULSANNE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524982329,52498232900020,43.29B,,,,,,,,,,,sirene,
COMECA SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,TOURNAN-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391023959,39102395900037,33.12Z,,,,,,,,,,,sirene,
COMM PRO,,,a contacter,,,,,,,,,,,,maintenance,,BEAUMONT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794173278,79417327800027,33.20D,,,,,,,,,,,sirene,
COMMERCES INDUSTRIES COLLECTIVITES REFRIGERATION CIC REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329025787,32902578700022,33.20B,,,,,,,,,,,sirene,
COMPAGNIE DE TRAVAUX ANTILLAIS D'ENTRETIEN ET DE SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313967226,31396722600041,43.29B,,,,,,,,,,,sirene,
COMPAGNIE INTERNATIONALE DE MAINTENANCE ET D ASSISTANCE TECHNIQUE SARTEC,,,a contacter,,,,,,,,,,,,maintenance,,MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397624545,39762454500109,33.12Z,,,,,,,,,,,sirene,
COMPAGNIE POUR LA RENOVATION ET L'ENTRETIEN D'ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,MONTIGNY-LES-CORMEILLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521426288,52142628800028,43.29B,,,,,,,,,,,sirene,
COMPETENCE CUISINE COLLECTIVE,,,a contacter,,,,,,,,,,,,maintenance,,DEUIL-LA-BARRE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352822522,35282252200038,33.12Z,,,,,,,,,,,sirene,
COMPRESSEUR SERVICE EQUIPEMENT,,,a contacter,,,,,,,,,,,,maintenance,,JOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492032289,49203228900026,33.12Z,,,,,,,,,,,sirene,
COMUTEX,,,a contacter,,,,,,,,,,,,maintenance,,THOUARS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389199571,38919957100081,33.20D,,,,,,,,,,,sirene,
CONCEPT INSTALLATION AUTOMATISMES,,,a contacter,,,,,,,,,,,,maintenance,,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507863330,50786333000043,43.29B,,,,,,,,,,,sirene,
CONCEPT LEVAGE SYSTEME,,,a contacter,,,,,,,,,,,,maintenance,,VILLEDIEU-SUR-INDRE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505293282,50529328200024,33.20B,,,,,,,,,,,sirene,
CONNECT & REL,,,a contacter,,,,,,,,,,,,maintenance,,CLAIX,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380921544,38092154400025,33.20D,,,,,,,,,,,sirene,
CONSEIL-SERVICE-MAINTENANCE-EXPERTISE POSTE HT-BT,,,a contacter,,,,,,,,,,,,maintenance,,BOURG-DE-PEAGE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793132788,79313278800035,33.20D,,,,,,,,,,,sirene,
CONSTRUCTION METALLIQUE ET DE MONTAGE,,,a contacter,,,,,,,,,,,,maintenance,,SCHOENECK,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309743649,30974364900043,33.20B,,,,,,,,,,,sirene,
CONSTRUCTION RENOVATION HABITAT - CRH,,,a contacter,,,,,,,,,,,,maintenance,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501513295,50151329500052,33.20D,,,,,,,,,,,sirene,
CONSTRUCTIONS MECANIQUES DE L ISERE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-QUENTIN-SUR-ISERE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,061501268,06150126800017,33.20B,,,,,,,,,,,sirene,
CONTIREP,,,a contacter,,,,,,,,,,,,maintenance,,VALENTIGNEY,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311865778,31186577800055,33.14Z,,,,,,,,,,,sirene,
CONTRACT,,,a contacter,,,,,,,,,,,,maintenance,,COUBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835324872,83532487200026,43.29B,,,,,,,,,,,sirene,
CONTROL MAINTENANCE THERMIQU FRIGORIFIQU,,,a contacter,,,,,,,,,,,,maintenance,,LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399904903,39990490300024,33.12Z,,,,,,,,,,,sirene,
COOP ATELIER REPARATION MACHINES AGRICOL,,,a contacter,,,,,,,,,,,,maintenance,,XANTON-CHASSENON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786482620,78648262000014,33.12Z,,,,,,,,,,,sirene,
COOPERATIVE DE REALISATIONS INDUSTRIELLES ET AGRICOLES,,,a contacter,,,,,,,,,,,,maintenance,,PLABENNEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333243657,33324365700017,33.20B,,,,,,,,,,,sirene,
COPAS ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,GUILHERAND-GRANGES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434993531,43499353100038,43.29B,,,,,,,,,,,sirene,
COPAS HAUT DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,COLEMBERT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840067037,84006703700019,33.12Z,,,,,,,,,,,sirene,
COPAS MPA,,,a contacter,,,,,,,,,,,,maintenance,,GUILHERAND-GRANGES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331139055,33113905500072,33.20B,,,,,,,,,,,sirene,
COPHYMA,,,a contacter,,,,,,,,,,,,maintenance,,TALUYERS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422991406,42299140600022,33.12Z,,,,,,,,,,,sirene,
COPHYMA 38,,,a contacter,,,,,,,,,,,,maintenance,,VOUREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502266240,50226624000022,33.20B,,,,,,,,,,,sirene,
COPPEL MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345009948,34500994800034,33.12Z,,,,,,,,,,,sirene,
CORAL,,,a contacter,,,,,,,,,,,,maintenance,,BONDOUFLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692008402,69200840200046,33.20B,,,,,,,,,,,sirene,
CORBE CUISINE PROFESSIONNELLE,,,a contacter,,,,,,,,,,,,maintenance,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409338084,40933808400026,33.20B,,,,,,,,,,,sirene,
CORBEC - NOVECLAIR,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-BOULOGNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509579579,50957957900038,43.29B,,,,,,,,,,,sirene,
CORBEL-JANNIN INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503386872,50338687200025,33.12Z,,,,,,,,,,,sirene,
COTONAT,,,a contacter,,,,,,,,,,,,maintenance,,LADEVEZE-RIVIERE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483837274,48383727400016,33.12Z,,,,,,,,,,,sirene,
COUSIN ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,,CERISE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,097320063,09732006300023,33.14Z,,,,,,,,,,,sirene,
CREA TECH ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844510297,84451029700014,33.12Z,,,,,,,,,,,sirene,
CREAZ'IN,,,a contacter,,,,,,,,,,,,maintenance,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792782351,79278235100029,33.20B,,,,,,,,,,,sirene,
CREELEC,,,a contacter,,,,,,,,,,,,maintenance,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392265443,39226544300029,33.20D,,,,,,,,,,,sirene,
CROS,,,a contacter,,,,,,,,,,,,maintenance,,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062500053,06250005300038,33.12Z,,,,,,,,,,,sirene,
CROUZET DAVID SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,BAZAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752468926,75246892600031,33.12Z,,,,,,,,,,,sirene,
CS MATERIEL,,,a contacter,,,,,,,,,,,,maintenance,,LE THOR,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795402361,79540236100047,33.12Z,,,,,,,,,,,sirene,
CSLM,,,a contacter,,,,,,,,,,,,maintenance,,COMBS-LA-VILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381456433,38145643300030,33.13Z,,,,,,,,,,,sirene,
CSTP NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,,BREAUTE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905298428,90529842800012,43.29B,,,,,,,,,,,sirene,
CTDI,,,a contacter,,,,,,,,,,,,maintenance,,GRIESHEIM-PRES-MOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538572652,53857265200021,33.20D,,,,,,,,,,,sirene,
CTR SANTE,,,a contacter,,,,,,,,,,,,maintenance,,VOIRON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424473197,42447319700020,33.20D,,,,,,,,,,,sirene,
CUST'HOME PACA,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453816050,45381605000026,33.20D,,,,,,,,,,,sirene,
CVC DESIGN,,,a contacter,,,,,,,,,,,,maintenance,,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810699538,81069953800031,33.20B,,,,,,,,,,,sirene,
CVFC NORMANDIE EQUIPEMENT,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AUBIN-SUR-GAILLON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414538322,41453832200036,33.20B,,,,,,,,,,,sirene,
CVS ENGINEERING,,,a contacter,,,,,,,,,,,,maintenance,,MEUDON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403819550,40381955000035,33.20D,,,,,,,,,,,sirene,
CW TECH SARL,,,a contacter,,,,,,,,,,,,maintenance,,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481843373,48184337300020,33.12Z,,,,,,,,,,,sirene,
CYCLOFIX SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890750318,89075031800010,33.12Z,,,,,,,,,,,sirene,
CYPRESS,,,a contacter,,,,,,,,,,,,maintenance,,L UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404844557,40484455700045,33.12Z,,,,,,,,,,,sirene,
D F H CHARTRES,,,a contacter,,,,,,,,,,,,maintenance,,GELLAINVILLE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423524941,42352494100030,33.12Z,,,,,,,,,,,sirene,
D M A E FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,GASVILLE-OISEME,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384889184,38488918400030,33.13Z,,,,,,,,,,,sirene,
D-MA ATLANTIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LE POIRE-SUR-VIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494682321,49468232100026,33.12Z,,,,,,,,,,,sirene,
D.M.S.ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350258158,35025815800020,43.29B,,,,,,,,,,,sirene,
D.T. SEVIN SARL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PERAVY-LA-COLOMBE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421347956,42134795600011,33.12Z,,,,,,,,,,,sirene,
DAMAD,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499039931,49903993100047,43.29B,,,,,,,,,,,sirene,
DAMRYS,,,a contacter,,,,,,,,,,,,maintenance,,VIGNEUX-DE-BRETAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898785894,89878589400012,33.12Z,,,,,,,,,,,sirene,
DAPHILIOM,,,a contacter,,,,,,,,,,,,maintenance,,BUC,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502671688,50267168800039,43.29B,,,,,,,,,,,sirene,
DATA BURO,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414734525,41473452500028,33.12Z,,,,,,,,,,,sirene,
DAULOUEDE CLOTURES,,,a contacter,,,,,,,,,,,,maintenance,,TOSSE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908252513,90825251300019,43.29B,,,,,,,,,,,sirene,
DAVAL,,,a contacter,,,,,,,,,,,,maintenance,,FROIDECONCHE,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352348114,35234811400013,33.20B,,,,,,,,,,,sirene,
DAVID SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,GUISE,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450940994,45094099400020,33.12Z,,,,,,,,,,,sirene,
DAVID TELECOM,,,a contacter,,,,,,,,,,,,maintenance,,POISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430346239,43034623900014,33.20D,,,,,,,,,,,sirene,
DB ELEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,EVRON,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500778006,50077800600048,33.20B,,,,,,,,,,,sirene,
DB POWER,,,a contacter,,,,,,,,,,,,maintenance,,DAMPIERRE-EN-BURLY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900661984,90066198400022,33.12Z,,,,,,,,,,,sirene,
DC SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430480061,43048006100034,33.20D,,,,,,,,,,,sirene,
DCP AIRPORTS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-DU-TERTRE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479224701,47922470100017,33.20D,,,,,,,,,,,sirene,
DEBEVRE VENTILATION,,,a contacter,,,,,,,,,,,,maintenance,,MERRIS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341593671,34159367100017,33.20B,,,,,,,,,,,sirene,
DEBIEU MOTOCULTURE,,,a contacter,,,,,,,,,,,,maintenance,,AVRANCHES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889616108,88961610800011,33.12Z,,,,,,,,,,,sirene,
DECIMALE,,,a contacter,,,,,,,,,,,,maintenance,,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482419686,48241968600043,33.20D,,,,,,,,,,,sirene,
DECO-LIFTS,,,a contacter,,,,,,,,,,,,maintenance,,PRINGY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794906461,79490646100031,43.29B,,,,,,,,,,,sirene,
DEF SURETE,,,a contacter,,,,,,,,,,,,maintenance,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390279115,39027911500039,33.20D,,,,,,,,,,,sirene,
DEL PINO,,,a contacter,,,,,,,,,,,,maintenance,,CORDEMAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393831029,39383102900029,43.29B,,,,,,,,,,,sirene,
DELESTRE INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,LA SEGUINIERE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381421619,38142161900051,33.20D,,,,,,,,,,,sirene,
DELTA ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,BOUC-BEL-AIR,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492030903,49203090300032,43.29B,,,,,,,,,,,sirene,
DELTA FROID,,,a contacter,,,,,,,,,,,,maintenance,,MONTFERMEIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329074140,32907414000032,33.20B,,,,,,,,,,,sirene,
DEMOLIN NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,,SOTTEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312140528,31214052800018,33.12Z,,,,,,,,,,,sirene,
DEMOLIN REIMS MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,CORMONTREUIL,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494705692,49470569200023,33.12Z,,,,,,,,,,,sirene,
DENEAL,,,a contacter,,,,,,,,,,,,maintenance,,PARNAY,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531102192,53110219200022,33.20D,,,,,,,,,,,sirene,
DEPAN'EX,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529904492,52990449200038,33.12Z,,,,,,,,,,,sirene,
DEPANNAGES 31,,,a contacter,,,,,,,,,,,,maintenance,,MERVILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400638565,40063856500046,33.12Z,,,,,,,,,,,sirene,
DESRET 23 - 63,,,a contacter,,,,,,,,,,,,maintenance,,FONTANIERES,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904621992,90462199200026,33.12Z,,,,,,,,,,,sirene,
DESSINDUS,,,a contacter,,,,,,,,,,,,maintenance,,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478332646,47833264600031,33.12Z,,,,,,,,,,,sirene,
DETECTION ELECTRONIQUE FRANCAISE OUEST,,,a contacter,,,,,,,,,,,,maintenance,,ORVAULT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327744330,32774433000058,33.20D,,,,,,,,,,,sirene,
DEUTSCHE WINDTECHNIK,,,a contacter,,,,,,,,,,,,maintenance,,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822111076,82211107600052,33.14Z,,,,,,,,,,,sirene,
DFM SPADE,,,a contacter,,,,,,,,,,,,maintenance,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352203640,35220364000029,33.12Z,,,,,,,,,,,sirene,
DGM INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,CHAMPTOCE-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798012373,79801237300022,33.12Z,,,,,,,,,,,sirene,
DIAMECAL,,,a contacter,,,,,,,,,,,,maintenance,,GIF-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513981381,51398138100033,33.13Z,,,,,,,,,,,sirene,
DIEHL AEROSPACE GMBH,,,a contacter,,,,,,,,,,,,maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433591153,43359115300013,33.13Z,,,,,,,,,,,sirene,
DIESEL POWER ASSISTANCE INTERNATIONAL,,,a contacter,,,,,,,,,,,,maintenance,,OLLIOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534335617,53433561700021,33.12Z,,,,,,,,,,,sirene,
DIETSMANN TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,SALIES-DU-SALAT,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306304254,30630425400015,33.14Z,,,,,,,,,,,sirene,
DIMAC,,,a contacter,,,,,,,,,,,,maintenance,,IBOS,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401224621,40122462100045,33.12Z,,,,,,,,,,,sirene,
DIMART SA,,,a contacter,,,,,,,,,,,,maintenance,,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331914879,33191487900019,33.12Z,,,,,,,,,,,sirene,
