nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ROCHEBLAVE ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LA GRANDE-MOTTE,34280,34,,,,GUILLAUME CHARLES FRANCOIS HERITIER,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478873284,https://annuaire-entreprises.data.gouv.fr/entreprise/478873284,"https://www.google.com/maps?q=43.568910636,4.0797758644",https://www.google.com/search?q=ROCHEBLAVE+ENVIRONNEMENT+LA+GRANDE-MOTTE,https://www.linkedin.com/search/results/companies/?keywords=ROCHEBLAVE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROCHEBLAVE+ENVIRONNEMENT&ou=LA+GRANDE-MOTTE,https://www.societe.com/cgi-bin/search?champs=478873284,,,,20-49,GE,2,4,3331367,622449,2025,22,2004-09-28,SAS,,,FR06478873284,active,478873284,47887328400036,38.11Z,ZONE TECHNIQUE ZONE ARTISANALE 34280 LA GRANDE-MOTTE,43.568910636,4.0797758644,,,,ENDRIX LYO (Commissaire aux comptes titulaire); SOCIETE MEDITERRANEENNE DE NETTOIEMENT SAS (Président de SAS),non,oui,2026-08-08,sirene,LA GRANDE-MOTTE
SAMSIC PROPRETE URBAINE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CESSON-SEVIGNE,35510,35,,,,SAMSIC IV,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814632642,https://annuaire-entreprises.data.gouv.fr/entreprise/814632642,"https://www.google.com/maps?q=48.113778434,-1.582169352",https://www.google.com/search?q=SAMSIC+PROPRETE+URBAINE+CESSON-SEVIGNE,https://www.linkedin.com/search/results/companies/?keywords=SAMSIC+PROPRETE+URBAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAMSIC+PROPRETE+URBAINE&ou=CESSON-SEVIGNE,https://www.societe.com/cgi-bin/search?champs=814632642,,,,250-499,GE,2,3,16420375,-2968628,2024,11,2015-11-06,SAS,,,FR10814632642,active,814632642,81463264200017,38.11Z,LA RIGOURDIERE 6 RUE DE CHATILLON 35510 CESSON-SEVIGNE,48.113778434,-1.582169352,,,,FOR-BZH (Président de SAS); SALUSTRO REYDEL  (Commissaire aux comptes suppléant); KPMG S.A (Commissaire aux comptes titulaire),non,oui,2026-08-11,sirene,CESSON-SEVIGNE
SOCIETE ALIZE ENVIRONNEMENT PROPRETE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,DUCOS,97224,972,,,,CLAUDE ROBERT RAPHAEL CADDY,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513920041,https://annuaire-entreprises.data.gouv.fr/entreprise/513920041,"https://www.google.com/maps?q=14.581228151,-60.98244127",https://www.google.com/search?q=SOCIETE+ALIZE+ENVIRONNEMENT+PROPRETE+DUCOS,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+ALIZE+ENVIRONNEMENT+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+ALIZE+ENVIRONNEMENT+PROPRETE&ou=DUCOS,https://www.societe.com/cgi-bin/search?champs=513920041,,,,20-49,PME,2,5,3874041,206848,2024,17,2009-07-24,SAS,,2149,FR37513920041,active,513920041,51392004100045,38.11Z,PAYS NOYE 97224 DUCOS,14.581228151,-60.98244127,,,,GILLES ELISABETH FILIN (Président de SAS),non,non,2026-08-30,sirene,DUCOS
SOCIETE AVIGNONNAISE DES EAUX,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,AVIGNON,84000,84,,,,ERIC LAHAYE,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/334860822,https://annuaire-entreprises.data.gouv.fr/entreprise/334860822,"https://www.google.com/maps?q=43.941375153,4.8278014942",https://www.google.com/search?q=SOCIETE+AVIGNONNAISE+DES+EAUX+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+AVIGNONNAISE+DES+EAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+AVIGNONNAISE+DES+EAUX&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=334860822,,,,10-19,GE,2,3,3009069,670899,2024,40,1986-01-01,5308,,2147,FR38334860822,active,334860822,33486082200017,37.00Z,305 AVENUE DE COLCHESTER 84000 AVIGNON,43.941375153,4.8278014942,,,,VEOLIA ENVIRONNEMENT-VE (Autre); VEOLIA EAU - COMPAGNIE GENERALE DES EAUX (Autre),non,oui,2026-08-02,sirene,AVIGNON
SOCIETE D'ASSAINISSEMENT DU GRAND AVIGNON,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,AVIGNON,84000,84,,,,FRÉDÉRIC PATRICK MARCEL AVILA,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817492382,https://annuaire-entreprises.data.gouv.fr/entreprise/817492382,"https://www.google.com/maps?q=43.941375153,4.8278014942",https://www.google.com/search?q=SOCIETE+D%27ASSAINISSEMENT+DU+GRAND+AVIGNON+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27ASSAINISSEMENT+DU+GRAND+AVIGNON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27ASSAINISSEMENT+DU+GRAND+AVIGNON&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=817492382,,,,20-49,GE,2,4,16451301,-1083593,2024,11,2015-12-24,SA,,2147,FR65817492382,active,817492382,81749238200038,37.00Z,305 AVENUE DE COLCHESTER 84000 AVIGNON,43.941375153,4.8278014942,,,,OLIVIER CAMPOS (Directeur Général); OLIVIER VINCENT GÉRARD DARUT (Administrateur); OLIVIER GRUNBERG (Administrateur); ERIC LAHAYE (Président du conseil d’administration),non,non,2026-08-26,sirene,AVIGNON
SOCIETE DE VALORISATION DES EFFLUENTS DE LA METROPOLE DU GRAND NANCY,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,POMPEY,54340,54,,,,LAURENT KOSMALSKI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812023760,https://annuaire-entreprises.data.gouv.fr/entreprise/812023760,"https://www.google.com/maps?q=48.780118038,6.1375243669",https://www.google.com/search?q=SOCIETE+DE+VALORISATION+DES+EFFLUENTS+DE+LA+METROPOLE+DU+GRAND+NANCY+POMPEY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+VALORISATION+DES+EFFLUENTS+DE+LA+METROPOLE+DU+GRAND+NANCY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+VALORISATION+DES+EFFLUENTS+DE+LA+METROPOLE+DU+GRAND+NANCY&ou=POMPEY,https://www.societe.com/cgi-bin/search?champs=812023760,,,,20-49,GE,2,4,10750892,-3073206,2024,11,2015-06-04,SAS,,,FR03812023760,active,812023760,81202376000034,37.00Z,ZAC DU BARRAGE BOULEVARD DE FINLANDE 54340 POMPEY,48.780118038,6.1375243669,,,,MARINE DORIER (LESCURE) (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,POMPEY
SOCODEME,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LUCCIANA,20290,2B,,,,FRANCOIS ANDRE MONTI,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503602427,https://annuaire-entreprises.data.gouv.fr/entreprise/503602427,"https://www.google.com/maps?q=42.548216941,9.4290777414",https://www.google.com/search?q=SOCODEME+LUCCIANA,https://www.linkedin.com/search/results/companies/?keywords=SOCODEME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCODEME&ou=LUCCIANA,https://www.societe.com/cgi-bin/search?champs=503602427,,,,10-19,PME,2,2,790159,188421,2017,18,2008-04-08,SARL,,,FR89503602427,active,503602427,50360242700018,38.11Z,CASA RUSTICA PIEDIGATO 20290 LUCCIANA,42.548216941,9.4290777414,,,,,non,non,2026-08-30,sirene,LUCCIANA
SOLUTIONS OCCITANES POUR L'EMPLOI ET L'ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PIBRAC,31820,31,,,,SOPHIE BAYOUX,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852956184,https://annuaire-entreprises.data.gouv.fr/entreprise/852956184,"https://www.google.com/maps?q=43.625609533,1.2756733934",https://www.google.com/search?q=SOLUTIONS+OCCITANES+POUR+L%27EMPLOI+ET+L%27ENVIRONNEMENT+PIBRAC,https://www.linkedin.com/search/results/companies/?keywords=SOLUTIONS+OCCITANES+POUR+L%27EMPLOI+ET+L%27ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUTIONS+OCCITANES+POUR+L%27EMPLOI+ET+L%27ENVIRONNEMENT&ou=PIBRAC,https://www.societe.com/cgi-bin/search?champs=852956184,,,,10-19,PME,2,2,745270,59847,2024,7,2019-09-01,SAS,,,FR28852956184,active,852956184,85295618400018,38.11Z,20 ROUTE DE SAINTE-GERMAINE 31820 PIBRAC,43.625609533,1.2756733934,,,,,non,oui,2026-08-09,sirene,PIBRAC
TDA VALORISATION,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LILLEBONNE,76170,76,,,,JEAN CHARLES LUDOVIC PELCE (FELCE),Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/807414776,https://annuaire-entreprises.data.gouv.fr/entreprise/807414776,"https://www.google.com/maps?q=49.496450698,0.5124356879",https://www.google.com/search?q=TDA+VALORISATION+LILLEBONNE,https://www.linkedin.com/search/results/companies/?keywords=TDA+VALORISATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TDA+VALORISATION&ou=LILLEBONNE,https://www.societe.com/cgi-bin/search?champs=807414776,,,,10-19,ETI,2,3,972443,-601436,2022,12,2014-10-02,SAS,,,FR13807414776,active,807414776,80741477600029,38.12Z,PORT JEROME ZONE INDUSTRIELLE 76170 LILLEBONNE,49.496450698,0.5124356879,,,,,non,oui,2026-08-05,sirene,LILLEBONNE
TRANSPORTS ET ENTRETIEN PHOCEENS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,MARSEILLE,13014,13,,,,MICHEL CHRISTIAN AUBOIROUX,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/054802145,https://annuaire-entreprises.data.gouv.fr/entreprise/054802145,"https://www.google.com/maps?q=43.334844478,5.3712749157",https://www.google.com/search?q=TRANSPORTS+ET+ENTRETIEN+PHOCEENS+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+ET+ENTRETIEN+PHOCEENS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+ET+ENTRETIEN+PHOCEENS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=054802145,,,,20-49,GE,2,4,5005043,148791,2024,72,1954-01-01,SAS,,"0016, 0044",FR80054802145,active,054802145,05480214500109,38.12Z,10 RUE CHARLES TELLIER 13014 MARSEILLE,43.334844478,5.3712749157,,,,THIERRY FELIX ZARKA (Directeur Général); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,MARSEILLE
TRANSPREV COLLECTE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,MATOURY,97351,973,,,,GANESH PERSAUD,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/887954733,https://annuaire-entreprises.data.gouv.fr/entreprise/887954733,"https://www.google.com/maps?q=4.8743593201,-52.32603066",https://www.google.com/search?q=TRANSPREV+COLLECTE+MATOURY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPREV+COLLECTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPREV+COLLECTE&ou=MATOURY,https://www.societe.com/cgi-bin/search?champs=887954733,,,,20-49,PME,2,2,3874891,14939,2025,6,2020-07-24,SAS,,2149,FR62887954733,active,887954733,88795473300010,38.11Z,COGNEAU LAMIRANDE. 10 RUE POUSSE POUSSE 97351 MATOURY,4.8743593201,-52.32603066,,,,TCHOUA NOEL YA (Directeur Général),non,non,2026-08-30,sirene,MATOURY
TRI-O,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BOULOGNE-BILLANCOURT,92100,92,,,,DANIEL PERRIN,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/410518310,https://annuaire-entreprises.data.gouv.fr/entreprise/410518310,"https://www.google.com/maps?q=48.842328568,2.2410310176",https://www.google.com/search?q=TRI-O+BOULOGNE-BILLANCOURT,https://www.linkedin.com/search/results/companies/?keywords=TRI-O,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRI-O&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=410518310,,,,50-99,PME,2,9,10046851,522093,2023,29,1997-01-02,SAS,,2149,FR68410518310,active,410518310,41051831000066,38.11Z,107 RUE DU CHATEAU 92100 BOULOGNE-BILLANCOURT,48.842328568,2.2410310176,,,,B.F. AUDIT PARTENAIRES (Commissaire aux comptes titulaire); AUDIT DIDIER FONSALE (Commissaire aux comptes suppléant); TGW HOLDING (Président de SAS),non,non,2026-08-25,sirene,BOULOGNE-BILLANCOURT
A.D.I VALOR,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LYON,69008,69,,,,CHRISTOPHE YVES GRISON,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438368409,https://annuaire-entreprises.data.gouv.fr/entreprise/438368409,"https://www.google.com/maps?q=45.746389264,4.8677452326",https://www.google.com/search?q=A.D.I+VALOR+LYON,https://www.linkedin.com/search/results/companies/?keywords=A.D.I+VALOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.D.I+VALOR&ou=LYON,https://www.societe.com/cgi-bin/search?champs=438368409,https://fr.trustpilot.com/review/adivalor.fr,https://www.linkedin.com/company/adivalor,adivalor.fr,20-49,PME,1,4,34487929,218235,2024,25,2001-06-14,SAS,,0044,FR94438368409,active,438368409,43836840900043,38.11Z,CAT SUD 68 COURS ALBERT THOMAS 69008 LYON,45.746389264,4.8677452326,,,,RONAN MICHEL PHILIPPE VANOT (Directeur Général); IN EXTENSO IDF AUDIT (Autre),oui,oui,2026-08-21,sirene,LYON
AGIR,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,BORDEAUX,33100,33,,,,JIMMY MARDOCHE BOUBLI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838995454,https://annuaire-entreprises.data.gouv.fr/entreprise/838995454,"https://www.google.com/maps?q=44.851215304,-0.55554562",https://www.google.com/search?q=AGIR+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=AGIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGIR&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=838995454,https://fr.trustpilot.com/review/agir.fr,,agir.fr,10-19,PME,1,3,1138895,5237,2022,8,2018-04-13,SAS,,,FR13838995454,active,838995454,83899545400033,37.00Z,149 RUE BOUTHIER 33100 BORDEAUX,44.851215304,-0.55554562,,,,DAVID MAURICE GUEDJ (GUEDJ) (Président de SAS),oui,oui,2026-08-10,sirene,BORDEAUX
ATHALYS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,SOTTEVILLE-LES-ROUEN,76300,76,,,,VICTORIA GROUP SAS,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500606256,https://annuaire-entreprises.data.gouv.fr/entreprise/500606256,"https://www.google.com/maps?q=49.416437777,1.1092247758",https://www.google.com/search?q=ATHALYS+SOTTEVILLE-LES-ROUEN,https://www.linkedin.com/search/results/companies/?keywords=ATHALYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATHALYS&ou=SOTTEVILLE-LES-ROUEN,https://www.societe.com/cgi-bin/search?champs=500606256,https://fr.trustpilot.com/review/athalys.com,,athalys.com,10-19,ETI,1,2,5570513,1113137,2024,19,2007-10-16,SAS,,2149,FR81500606256,active,500606256,50060625600021,37.00Z,31 BOULEVARD INDUSTRIEL 76300 SOTTEVILLE-LES-ROUEN,49.416437777,1.1092247758,,,,KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,SOTTEVILLE-LES-ROUEN
AUDEVAL,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CARCASSONNE,11000,11,,,,LAURENT GUY BURTSCHELL,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820445765,https://annuaire-entreprises.data.gouv.fr/entreprise/820445765,"https://www.google.com/maps?q=43.210512603,2.2998797177",https://www.google.com/search?q=AUDEVAL+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=AUDEVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDEVAL&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=820445765,https://fr.trustpilot.com/review/audeval.com,,audeval.com,50-99,GE,1,1,26505332,-2344628,2024,10,2016-05-02,SAS,,2149,FR40820445765,active,820445765,82044576500010,38.11Z,FAFEUR 1075 RUE FRANCOIS XAVIER FAFEUR 11000 CARCASSONNE,43.210512603,2.2998797177,,,,NICOLAS MARC RADUREAU (Directeur général délégué); STEPHANE JACQUES MARIUS TRUNTZER (Directeur général délégué); FORVIS MAZARS SA (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,CARCASSONNE
AUDICE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BOIS-GRENIER,59280,59,,,,HORUS NEWCO,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480794239,https://annuaire-entreprises.data.gouv.fr/entreprise/480794239,"https://www.google.com/maps?q=50.654364474,2.8959027453",https://www.google.com/search?q=AUDICE+BOIS-GRENIER,https://www.linkedin.com/search/results/companies/?keywords=AUDICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDICE&ou=BOIS-GRENIER,https://www.societe.com/cgi-bin/search?champs=480794239,https://fr.trustpilot.com/review/audice.eu,https://www.linkedin.com/company/audice-environnement,audice.eu,10-19,PME,1,4,6005092,682591,2024,21,2005-01-10,SAS,,0043,FR04480794239,active,480794239,48079423900040,38.11Z,3 RUE PASTEUR 59280 BOIS-GRENIER,50.654364474,2.8959027453,,,,,oui,oui,2026-08-17,sirene,BOIS-GRENIER
CARRE RECYCLAGE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LA CHAPELLE-DU-BOIS-DES-FAULX,27930,27,,,,ALAIN MICHEL GILBERT CARRE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347479966,https://annuaire-entreprises.data.gouv.fr/entreprise/347479966,"https://www.google.com/maps?q=49.092807052,1.174152338",https://www.google.com/search?q=CARRE+RECYCLAGE+LA+CHAPELLE-DU-BOIS-DES-FAULX,https://www.linkedin.com/search/results/companies/?keywords=CARRE+RECYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARRE+RECYCLAGE&ou=LA+CHAPELLE-DU-BOIS-DES-FAULX,https://www.societe.com/cgi-bin/search?champs=347479966,https://fr.trustpilot.com/review/carrerecyclage.fr,,carrerecyclage.fr,10-19,PME,1,4,2205235,-80255,2023,38,1988-07-18,SAS,,2149,FR19347479966,active,347479966,34747996600041,38.11Z,ZA LES CASTELLIERS 27930 LA CHAPELLE-DU-BOIS-DES-FAULX,49.092807052,1.174152338,,,,CATHERINE MADELEINE RENEE CARRE (DELABARRE) (Directeur Général); GROUPE VERLEYEN (Président de SAS); GROUPE VERLEYEN - SAS (Président de SAS),oui,oui,2026-08-08,sirene,LA CHAPELLE-DU-BOIS-DES-FAULX
CIRCULERE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,L'ISLE-D'ABEAU,38080,38,,,,STEPHANE ROGER FRANCOIS RUTKOWSKI,Directeur Général,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891197642,https://annuaire-entreprises.data.gouv.fr/entreprise/891197642,"https://www.google.com/maps?q=45.6060032961466,5.21769488683487",https://www.google.com/search?q=CIRCULERE+L%27ISLE-D%27ABEAU,https://www.linkedin.com/search/results/companies/?keywords=CIRCULERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CIRCULERE&ou=L%27ISLE-D%27ABEAU,https://www.societe.com/cgi-bin/search?champs=891197642,https://fr.trustpilot.com/review/circulere.com,,circulere.com,20-49,ETI,1,1,29744279,730528,2025,6,2020-11-17,SAS,,2149,FR77891197642,active,891197642,89119764200012,38.12Z,LES TROIS VALLONS 4 RUE ARISTIDE BERGES 38080 L'ISLE-D'ABEAU,45.6060032961466,5.21769488683487,,,,VICAT (Président de SAS); CABINET WOLFF ET ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-12,sirene,L'ISLE-D'ABEAU
ECOCYCLAGE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-SYMPHORIEN-D'OZON,69360,69,,,,DAMIEN CAMPOY,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/524934791,https://annuaire-entreprises.data.gouv.fr/entreprise/524934791,"https://www.google.com/maps?q=45.6392886053432,4.88540046256491",https://www.google.com/search?q=ECOCYCLAGE+SAINT-SYMPHORIEN-D%27OZON,https://www.linkedin.com/search/results/companies/?keywords=ECOCYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOCYCLAGE&ou=SAINT-SYMPHORIEN-D%27OZON,https://www.societe.com/cgi-bin/search?champs=524934791,https://fr.trustpilot.com/review/ecocyclage.fr,,ecocyclage.fr,20-49,PME,1,3,6621556,335904,2024,16,2010-09-01,SARL,,0637,FR73524934791,active,524934791,52493479100038,38.11Z,12 RUE JULES GUESDE 69360 SAINT-SYMPHORIEN-D'OZON,45.6392886053432,4.88540046256491,,,,,oui,oui,2026-08-21,sirene,SAINT-SYMPHORIEN-D'OZON
ECOSTATION,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,LIMONEST,69760,69,,,,DANIEL JURATOVAC,Liquidateur,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/789877776,https://annuaire-entreprises.data.gouv.fr/entreprise/789877776,"https://www.google.com/maps?q=45.8081466372783,4.77455019441287",https://www.google.com/search?q=ECOSTATION+LIMONEST,https://www.linkedin.com/search/results/companies/?keywords=ECOSTATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOSTATION&ou=LIMONEST,https://www.societe.com/cgi-bin/search?champs=789877776,https://fr.trustpilot.com/review/ecostation.fr,https://www.linkedin.com/company/boischaut,ecostation.fr,20-49,GE,1,3,18342871,-9781493,2024,14,2012-11-14,SARL,,,FR67789877776,active,789877776,78987777600037,37.00Z,330 ALLEE DES HETRES 69760 LIMONEST,45.8081466372783,4.77455019441287,,,,,oui,oui,2026-08-21,sirene,LIMONEST
MAILLOT SAS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,VAL-DE-REUIL,27100,27,,,,VICTORIA GROUP,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/667350086,https://annuaire-entreprises.data.gouv.fr/entreprise/667350086,"https://www.google.com/maps?q=49.251335645,1.1808522333",https://www.google.com/search?q=MAILLOT+SAS+VAL-DE-REUIL,https://www.linkedin.com/search/results/companies/?keywords=MAILLOT+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAILLOT+SAS&ou=VAL-DE-REUIL,https://www.societe.com/cgi-bin/search?champs=667350086,https://fr.trustpilot.com/review/maillot.net,,maillot.net,100-199,ETI,1,3,23122660,2346566,2024,53,1973-01-01,SAS,,2272,FR49667350086,active,667350086,66735008600035,38.12Z,PARC  AFFAIRES DES PORTES VOIE DU FUTUR 27100 VAL-DE-REUIL,49.251335645,1.1808522333,,,,CABINET BLOIS (Commissaire aux comptes titulaire); KPMG S.A (Commissaire aux comptes suppléant),oui,oui,2026-08-08,sirene,VAL-DE-REUIL
