nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSBEL,B,48,a contacter,,,,,,,,,,,,livraison,,SAINT-QUENTIN-FALLAVIER,38070,38,,,,GROUPE MANULEV,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412163602,https://annuaire-entreprises.data.gouv.fr/entreprise/412163602,"https://www.google.com/maps?q=45.639513443,5.1280127072",https://www.google.com/search?q=TRANSBEL+SAINT-QUENTIN-FALLAVIER,https://www.linkedin.com/search/results/companies/?keywords=TRANSBEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSBEL&ou=SAINT-QUENTIN-FALLAVIER,https://www.societe.com/cgi-bin/search?champs=412163602,https://fr.trustpilot.com/review/transbel.com,,transbel.com,6-9,PME,1,3,724216,-89807,2022,29,1997-04-03,SAS,,0016,FR02412163602,active,412163602,41216360200037,49.41B,15 RUE DE CHAPEAU ROUGE 38070 SAINT-QUENTIN-FALLAVIER,45.639513443,5.1280127072,,,,,oui,oui,2026-07-28,sirene,SAINT-QUENTIN-FALLAVIER
TRANSENA,B,48,a contacter,,,,,,,,,,,,livraison,,LOPERHET,29470,29,,,,SOPHIE YOLANDE FRANÇOISE MARIE-THÉRÈSE MATHYS (DUFILS),Directeur général délégué,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483376687,https://annuaire-entreprises.data.gouv.fr/entreprise/483376687,"https://www.google.com/maps?q=48.397033299,-4.288643335",https://www.google.com/search?q=TRANSENA+LOPERHET,https://www.linkedin.com/search/results/companies/?keywords=TRANSENA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSENA&ou=LOPERHET,https://www.societe.com/cgi-bin/search?champs=483376687,https://fr.trustpilot.com/review/transena.com,,transena.com,20-49,GE,1,1,5601153,-277583,2024,21,2005-07-05,SAS,,0016,FR55483376687,active,483376687,48337668700016,49.41B,1610 RUE HENRI LABORIT 29470 LOPERHET,48.397033299,-4.288643335,,,,MICHEL PIERRE BERNARD MARIE FUNFSCHILLING (Directeur Général); COOPERATIVE EUREDEN (Président de SAS),oui,oui,2026-07-28,sirene,LOPERHET
TRANSIB,B,48,a contacter,,,,,,,,,,,,livraison,,VENDENESSE-LES-CHAROLLES,71120,71,,,,VINCENT ANDRE NOEL DUCROUX,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530482793,https://annuaire-entreprises.data.gouv.fr/entreprise/530482793,"https://www.google.com/maps?q=46.4412670081862,4.33901618202256",https://www.google.com/search?q=TRANSIB+VENDENESSE-LES-CHAROLLES,https://www.linkedin.com/search/results/companies/?keywords=TRANSIB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSIB&ou=VENDENESSE-LES-CHAROLLES,https://www.societe.com/cgi-bin/search?champs=530482793,https://fr.trustpilot.com/review/transib.com,,transib.com,6-9,PME,1,1,1181112,48694,2024,15,2011-03-01,SARL,,0016,FR43530482793,active,530482793,53048279300011,49.41B,55 ROUTE DE SERMAIZE 71120 VENDENESSE-LES-CHAROLLES,46.4412670081862,4.33901618202256,,,,,oui,oui,2026-07-30,sirene,VENDENESSE-LES-CHAROLLES
TRANSROC,B,48,a contacter,,,,,,,,,,,,livraison,,VERNEVILLE,57130,57,,,,PAUL-ANTHONY DENIS MARIE ROCHE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/884768326,https://annuaire-entreprises.data.gouv.fr/entreprise/884768326,"https://www.google.com/maps?q=49.1479386931308,6.0063926868313",https://www.google.com/search?q=TRANSROC+VERNEVILLE,https://www.linkedin.com/search/results/companies/?keywords=TRANSROC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSROC&ou=VERNEVILLE,https://www.societe.com/cgi-bin/search?champs=884768326,https://fr.trustpilot.com/review/transroc.com,,transroc.com,6-9,PME,1,1,1288687,24857,2025,6,2020-05-20,SAS,,0016,FR94884768326,active,884768326,88476832600016,49.41B,17 RUE D'AMANVILLERS 57130 VERNEVILLE,49.1479386931308,6.0063926868313,,,,BLACKROC (Directeur Général),oui,oui,2026-07-29,sirene,VERNEVILLE
TRANSTEKEXPRESS,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75011,75,,,,TAREK JAZIRI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/818725962,https://annuaire-entreprises.data.gouv.fr/entreprise/818725962,"https://www.google.com/maps?q=48.862573826,2.3795234301",https://www.google.com/search?q=TRANSTEKEXPRESS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TRANSTEKEXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSTEKEXPRESS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=818725962,https://fr.trustpilot.com/review/transtekexpress.fr,,transtekexpress.fr,20-49,PME,1,1,1307565,16085,2021,10,2016-02-15,SAS,,,FR61818725962,active,818725962,81872596200018,49.41B,26 RUE LACHARRIERE 75011 PARIS,48.862573826,2.3795234301,,,,MOHAMED YACINE ZOUBIR (Directeur Général),oui,oui,2026-07-30,sirene,PARIS
VUILLAUME SAS,B,48,a contacter,,,,,,,,,,,,livraison,,VALLEROY,54910,54,,,,CHRISTIAN VUILLAUME (VUILLAUME),Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380255687,https://annuaire-entreprises.data.gouv.fr/entreprise/380255687,"https://www.google.com/maps?q=49.212280778,5.9473287836",https://www.google.com/search?q=VUILLAUME+SAS+VALLEROY,https://www.linkedin.com/search/results/companies/?keywords=VUILLAUME+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VUILLAUME+SAS&ou=VALLEROY,https://www.societe.com/cgi-bin/search?champs=380255687,https://fr.trustpilot.com/review/vuillaume.com,,vuillaume.com,10-19,PME,1,2,4921039,181091,2024,36,1990-10-01,SAS,,0016,FR28380255687,active,380255687,38025568700028,49.41B,ZAC DES 2 VALLEES 18 AVENUE DES MINEURS 54910 VALLEROY,49.212280778,5.9473287836,,,,MICKAEL DANIEL VUILLAUME (Directeur Général),oui,oui,2026-07-28,sirene,VALLEROY
XPOR',B,48,a contacter,,,,,,,,,,,,livraison,,CHAMPTOCE-SUR-LOIRE,49123,49,,,,FICAMEX AUDIT,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/507455715,https://annuaire-entreprises.data.gouv.fr/entreprise/507455715,"https://www.google.com/maps?q=47.434720033,-0.826171048",https://www.google.com/search?q=XPOR%27+CHAMPTOCE-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=XPOR%27,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=XPOR%27&ou=CHAMPTOCE-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=507455715,https://fr.trustpilot.com/review/xpor.fr,,xpor.fr,20-49,PME,1,3,6879209,222712,2024,18,2008-07-29,SAS,,0016,FR75507455715,active,507455715,50745571500031,49.41B,ZA ACTIPARC ANJOU ATLANTIQUE RUE DES CRETES 49123 CHAMPTOCE-SUR-LOIRE,47.434720033,-0.826171048,,,,ACP FINANCES (Président de SAS),oui,oui,2026-07-28,sirene,CHAMPTOCE-SUR-LOIRE
AJH TRANSPORTS,B,47,a contacter,,,,,,,,,,,,livraison,,LE CANNET,06110,06,06 60 13 84 97,ajhtransports@hotmail.com,mx_ok,HAMID BAILI,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824623144,https://annuaire-entreprises.data.gouv.fr/entreprise/824623144,"https://www.google.com/maps?q=43.5691368725325,6.98670199994246",https://www.google.com/search?q=AJH+TRANSPORTS+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=AJH+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AJH+TRANSPORTS&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=824623144,https://fr.trustpilot.com/review/ajhtransports.fr,,ajhtransports.fr,10-19,PME,1,1,,,,10,2016-11-04,SAS,,0016,FR68824623144,active,824623144,82462314400014,49.41B,RESIDENCE LE BELLA VISTA BAT B 387 AVENUE GEORGES POMPIDOU 06110 LE CANNET,43.5691368725325,6.98670199994246,site,oui,,,oui,oui,2026-07-27,sirene,LE CANNET
AM TRANSPORT,B,47,a contacter,,,,,,,,,,,,livraison,,SAINT-JEAN-DE-BRAYE,45800,45,01 39 27 14 06,media@team-jake.com,mx_ok,MOHAMED ALI BOUJNAH,Directeur Général,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/901761130,https://annuaire-entreprises.data.gouv.fr/entreprise/901761130,"https://www.google.com/maps?q=47.9088336812162,1.96207008221683",https://www.google.com/search?q=AM+TRANSPORT+SAINT-JEAN-DE-BRAYE,https://www.linkedin.com/search/results/companies/?keywords=AM+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AM+TRANSPORT&ou=SAINT-JEAN-DE-BRAYE,https://www.societe.com/cgi-bin/search?champs=901761130,https://fr.trustpilot.com/review/amtransport.com,,amtransport.com,10-19,PME,1,1,210350,47962,2022,5,2021-07-09,SAS,,0016,FR59901761130,active,901761130,90176113000011,49.41B,11 RESIDENCE DU CLOS DU MOULIN 45800 SAINT-JEAN-DE-BRAYE,47.9088336812162,1.96207008221683,site,non,,ALEN DESIC (Président de SAS),oui,oui,2026-07-28,sirene,SAINT-JEAN-DE-BRAYE
ARTIC WAYS,B,47,a contacter,,,,,,,,,,,,livraison,,OUTREAU,62230,62,03 61 31 15 15,articways@articways.fr,mx_ok,NICOLAS ALAIN MERLOT,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/912603164,https://annuaire-entreprises.data.gouv.fr/entreprise/912603164,"https://www.google.com/maps?q=50.7085250952827,1.60236543865491",https://www.google.com/search?q=ARTIC+WAYS+OUTREAU,https://www.linkedin.com/search/results/companies/?keywords=ARTIC+WAYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTIC+WAYS&ou=OUTREAU,https://www.societe.com/cgi-bin/search?champs=912603164,https://fr.trustpilot.com/review/articways.fr,,articways.fr,10-19,PME,1,1,,141181,2022,4,2022-02-09,SAS,,0016,FR24912603164,active,912603164,91260316400019,49.41B,ZA GARROMANCHE 1 RUE ROGER SALENGRO 62230 OUTREAU,50.7085250952827,1.60236543865491,site,non,,MICHEL RAYMOND GERARD PIERRU (Directeur Général),oui,oui,2026-07-29,sirene,OUTREAU
AT SERVICES,B,47,a contacter,,,,,,,,,,,,livraison,,SAINT-MARCEL-LES-VALENCE,26320,26,06 23 27 50 07,at.services@sfr.fr,mx_ok,SYLVAIN GEORGES LEVI VALLA,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833413537,https://annuaire-entreprises.data.gouv.fr/entreprise/833413537,"https://www.google.com/maps?q=44.981848526,4.9709772036",https://www.google.com/search?q=AT+SERVICES+SAINT-MARCEL-LES-VALENCE,https://www.linkedin.com/search/results/companies/?keywords=AT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AT+SERVICES&ou=SAINT-MARCEL-LES-VALENCE,https://www.societe.com/cgi-bin/search?champs=833413537,https://fr.trustpilot.com/review/atservices.fr,,atservices.fr,10-19,PME,1,1,,,,9,2017-11-14,SARL,,0016,FR51833413537,active,833413537,83341353700014,49.41B,ZA LES PLAINES RUE DU MISTRAL 26320 SAINT-MARCEL-LES-VALENCE,44.981848526,4.9709772036,site,oui,,,oui,oui,2026-07-28,sirene,SAINT-MARCEL-LES-VALENCE
AUX PORTEURS BORDELAIS,B,47,a contacter,,,,,,,,,,,,livraison,,CASSENEUIL,47440,47,05 53 40 17 73,auxporteursbordelais@wanadoo.fr,mx_ok,HERLE ALAIN SAVOY,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480217777,https://annuaire-entreprises.data.gouv.fr/entreprise/480217777,"https://www.google.com/maps?q=44.4329659187817,0.647536851220462",https://www.google.com/search?q=AUX+PORTEURS+BORDELAIS+CASSENEUIL,https://www.linkedin.com/search/results/companies/?keywords=AUX+PORTEURS+BORDELAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUX+PORTEURS+BORDELAIS&ou=CASSENEUIL,https://www.societe.com/cgi-bin/search?champs=480217777,https://fr.trustpilot.com/review/auxporteursbordelais.fr,,auxporteursbordelais.fr,6-9,PME,1,2,,,2016,22,2004-12-27,SARL,,0016,FR31480217777,active,480217777,48021777700022,49.41B,1709 ROUTE DE VILLENEUVE SUR LOT 47440 CASSENEUIL,44.4329659187817,0.647536851220462,site,oui,,,oui,oui,2026-07-28,sirene,CASSENEUIL
AYM TRANSPORT,B,47,a contacter,,,,,,,,,,,,livraison,,BELLIGNAT,01100,01,02 35 83 05 95,ahmed@aymtransport.com,mx_ok,AYHAN MACIT,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879747301,https://annuaire-entreprises.data.gouv.fr/entreprise/879747301,"https://www.google.com/maps?q=46.237269413,5.621219029",https://www.google.com/search?q=AYM+TRANSPORT+BELLIGNAT,https://www.linkedin.com/search/results/companies/?keywords=AYM+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AYM+TRANSPORT&ou=BELLIGNAT,https://www.societe.com/cgi-bin/search?champs=879747301,https://fr.trustpilot.com/review/aymtransport.com,,aymtransport.com,6-9,PME,1,2,,,,7,2019-11-19,SARL,,0016,FR52879747301,active,879747301,87974730100023,49.41B,5 IMPASSE DES PEUPLIERS 01100 BELLIGNAT,46.237269413,5.621219029,site,non,,,oui,oui,2026-07-27,sirene,BELLIGNAT
B.M. EXPRESS,B,47,a contacter,,,,,,,,,,,,livraison,,MELUN,77000,77,06 30 65 50 94,parcel@bmexpress.com,mx_ok,MUSTAPHA BOUAICHA,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443798467,https://annuaire-entreprises.data.gouv.fr/entreprise/443798467,"https://www.google.com/maps?q=48.54918691,2.6481925539",https://www.google.com/search?q=B.M.+EXPRESS+MELUN,https://www.linkedin.com/search/results/companies/?keywords=B.M.+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.M.+EXPRESS&ou=MELUN,https://www.societe.com/cgi-bin/search?champs=443798467,https://fr.trustpilot.com/review/bmexpress.com,,bmexpress.com,6-9,PME,1,4,,,,24,2002-10-17,SAS,,0016,FR88443798467,active,443798467,44379846700041,49.41B,72 AVENUE DU GENERAL PATTON 77000 MELUN,48.54918691,2.6481925539,site,non,,,oui,oui,2026-07-30,sirene,MELUN
BIO SANG,B,47,a contacter,,,,,,,,,,,,livraison,,MONTROUGE,92120,92,02 22 20 47 17,biosang@gmail.com,mx_ok,RAFIK LARRAS,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/948105192,https://annuaire-entreprises.data.gouv.fr/entreprise/948105192,"https://www.google.com/maps?q=48.8189301149161,2.3170748553804",https://www.google.com/search?q=BIO+SANG+MONTROUGE,https://www.linkedin.com/search/results/companies/?keywords=BIO+SANG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIO+SANG&ou=MONTROUGE,https://www.societe.com/cgi-bin/search?champs=948105192,https://fr.trustpilot.com/review/biosang.com,https://www.linkedin.com/company/wix-com,biosang.com,10-19,PME,1,2,,,,4,2022-12-07,SAS,,0016,FR11948105192,active,948105192,94810519200025,49.41B,54 RUE GABRIEL PERI 92120 MONTROUGE,48.8189301149161,2.3170748553804,site,oui,biosang@hanyang.ac.kr,,oui,oui,2026-07-30,sirene,MONTROUGE
BLS TRANSPORT,B,47,a contacter,,,,,,,,,,,,livraison,,TERNAY,69360,69,03 88 11 23 08,admin@blstransport.org,mx_ok,WIELFRIED ROGER BADIN,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811516020,https://annuaire-entreprises.data.gouv.fr/entreprise/811516020,"https://www.google.com/maps?q=45.592275463,4.8032130105",https://www.google.com/search?q=BLS+TRANSPORT+TERNAY,https://www.linkedin.com/search/results/companies/?keywords=BLS+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLS+TRANSPORT&ou=TERNAY,https://www.societe.com/cgi-bin/search?champs=811516020,https://fr.trustpilot.com/review/blstransport.org,,blstransport.org,6-9,PME,1,2,,41675,2023,11,2015-05-18,SAS,,0016,FR71811516020,active,811516020,81151602000021,49.41B,1 AVENUE DE VAL CITE 69360 TERNAY,45.592275463,4.8032130105,site,non,luciano@latinotype.com,,oui,oui,2026-07-29,sirene,TERNAY
CHIGUER TRANSPORTS,B,47,a contacter,,,,,,,,,,,,livraison,,LA CHAPELLE-SAINT-LUC,10600,10,06 07 12 00 01,chiguertransports@chiguertransports.fr,mx_ok,NOUR-EDDINE CHIGUER,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529445348,https://annuaire-entreprises.data.gouv.fr/entreprise/529445348,"https://www.google.com/maps?q=48.319812731,4.0248006193",https://www.google.com/search?q=CHIGUER+TRANSPORTS+LA+CHAPELLE-SAINT-LUC,https://www.linkedin.com/search/results/companies/?keywords=CHIGUER+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHIGUER+TRANSPORTS&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=529445348,https://fr.trustpilot.com/review/chiguertransports.fr,,chiguertransports.fr,10-19,PME,1,2,,137659,2024,15,2011-01-01,SARL,,0016,FR50529445348,active,529445348,52944534800020,49.41B,55 B RUE JEAN-BAPTISTE COLBERT 10600 LA CHAPELLE-SAINT-LUC,48.319812731,4.0248006193,site,non,,REDOUANE CHIGUER (Gérant),oui,oui,2026-07-27,sirene,LA CHAPELLE-SAINT-LUC
CLAS,B,47,a contacter,,,,,,,,,,,,livraison,,SANILHAC,24660,24,03 25 02 79 63,ad.clas@orange.fr,mx_ok,JEAN-MARIE VIALE,Directeur Général,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491343307,https://annuaire-entreprises.data.gouv.fr/entreprise/491343307,"https://www.google.com/maps?q=45.1317668764705,0.70369985822611",https://www.google.com/search?q=CLAS+SANILHAC,https://www.linkedin.com/search/results/companies/?keywords=CLAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLAS&ou=SANILHAC,https://www.societe.com/cgi-bin/search?champs=491343307,https://fr.trustpilot.com/review/clas.fr,,clas.fr,20-49,PME,1,2,,302457,2024,20,2006-08-02,SAS,,0016,FR85491343307,active,491343307,49134330700022,49.41B,NOTRE DAME DE SANILHAC 7 RUE DE PHEBUS 24660 SANILHAC,45.1317668764705,0.70369985822611,site,oui,fp.clas@orange.fr,EUROPEENNE DE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); J'M (Président de SAS),oui,oui,2026-07-28,sirene,SANILHAC
D G TRANS,B,47,a contacter,,,,,,,,,,,,livraison,,CHATEAURENARD,13160,13,04 32 62 20 20,sarldgtrans@live.fr,mx_ok,DIDIER BARON,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412687311,https://annuaire-entreprises.data.gouv.fr/entreprise/412687311,"https://www.google.com/maps?q=43.8865029267991,4.83496434733419",https://www.google.com/search?q=D+G+TRANS+CHATEAURENARD,https://www.linkedin.com/search/results/companies/?keywords=D+G+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=D+G+TRANS&ou=CHATEAURENARD,https://www.societe.com/cgi-bin/search?champs=412687311,https://fr.trustpilot.com/review/dgtrans.fr,,dgtrans.fr,6-9,PME,1,2,,4053,2024,29,1997-07-01,SAS,,0016,FR20412687311,active,412687311,41268731100024,49.41B,LOCAL 3 782 CHEMIN DU BARRET 13160 CHATEAURENARD,43.8865029267991,4.83496434733419,site,oui,,,oui,oui,2026-07-27,sirene,CHATEAURENARD
DAP.TRANS,B,47,a contacter,,,,,,,,,,,,livraison,,LA GUERCHE-DE-BRETAGNE,35130,35,06 66 13 43 97,oferty@dapgrupa.pl,mx_ok,SOPHIE PAILLARD (ALIX),Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827872078,https://annuaire-entreprises.data.gouv.fr/entreprise/827872078,"https://www.google.com/maps?q=47.942109636,-1.217285306",https://www.google.com/search?q=DAP.TRANS+LA+GUERCHE-DE-BRETAGNE,https://www.linkedin.com/search/results/companies/?keywords=DAP.TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAP.TRANS&ou=LA+GUERCHE-DE-BRETAGNE,https://www.societe.com/cgi-bin/search?champs=827872078,https://fr.trustpilot.com/review/daptrans.com,,daptrans.com,6-9,PME,1,1,,48951,2024,9,2017-02-01,SARL,,0016,FR19827872078,active,827872078,82787207800015,49.41B,10 RUE DU PORTAIL 35130 LA GUERCHE-DE-BRETAGNE,47.942109636,-1.217285306,site,non,,DAVID PAILLARD (Gérant et associé indéfiniment responsable),oui,oui,2026-07-28,sirene,LA GUERCHE-DE-BRETAGNE
DELCOR,B,47,a contacter,,,,,,,,,,,,livraison,,ANNECY,74600,74,09 06 40 60 05,support@delcor.com,mx_ok,LORENZO CORDUA,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824016497,https://annuaire-entreprises.data.gouv.fr/entreprise/824016497,"https://www.google.com/maps?q=45.8863859628137,6.10094645603316",https://www.google.com/search?q=DELCOR+ANNECY,https://www.linkedin.com/search/results/companies/?keywords=DELCOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELCOR&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=824016497,https://fr.trustpilot.com/review/delcor.com,,delcor.com,10-19,PME,1,2,,-28595,2024,10,2016-11-01,SARL,,0016,FR41824016497,active,824016497,82401649700029,49.41B,CHEZ PEGASE 1 RUE DU CHAMP DE LA VIGNE 74600 ANNECY,45.8863859628137,6.10094645603316,site,non,,FABIO DELL'ANNO (Gérant),oui,oui,2026-07-28,sirene,ANNECY
DISTRI PRESS,B,47,a contacter,,,,,,,,,,,,livraison,,LA FLECHE,72200,72,03 88 60 77 17,distripress67@orange.fr,mx_ok,JULIEN THIERRY MARTIAL BOUTEILLER,Gérant,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/919754804,https://annuaire-entreprises.data.gouv.fr/entreprise/919754804,"https://www.google.com/maps?q=47.707240617,-0.099592563",https://www.google.com/search?q=DISTRI+PRESS+LA+FLECHE,https://www.linkedin.com/search/results/companies/?keywords=DISTRI+PRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DISTRI+PRESS&ou=LA+FLECHE,https://www.societe.com/cgi-bin/search?champs=919754804,https://fr.trustpilot.com/review/distripress.fr,https://www.linkedin.com/company/distripress67,distripress.fr,50-99,PME,1,1,,199614,2025,4,2022-09-15,SARL,,2683,FR96919754804,active,919754804,91975480400012,53.20Z,26 RUE JACQUES REZE 72200 LA FLECHE,47.707240617,-0.099592563,site,oui,,,oui,oui,2026-07-30,sirene,LA FLECHE
DLCB,B,47,a contacter,,,,,,,,,,,,livraison,,TOURNES,08090,08,09 76 02 90 59,mshubnell@dlcb.org,mx_ok,THIERRY DURBECQ,Président de SAS,email+12|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793939331,https://annuaire-entreprises.data.gouv.fr/entreprise/793939331,"https://www.google.com/maps?q=49.800285116,4.6400830101",https://www.google.com/search?q=DLCB+TOURNES,https://www.linkedin.com/search/results/companies/?keywords=DLCB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DLCB&ou=TOURNES,https://www.societe.com/cgi-bin/search?champs=793939331,https://fr.trustpilot.com/review/dlcb.org,,dlcb.org,6-9,PME,1,1,,-11970,2023,13,2013-07-01,SAS,,0016,FR77793939331,active,793939331,79393933100013,49.41B,RTE D'ARREUX 08090 TOURNES,49.800285116,4.6400830101,site,non,cheryl@dlcb.org,,oui,oui,2026-07-27,sirene,TOURNES
