nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORTS CONAN,A,62,a contacter,,,,,,,,,,,,livraison,,PONT-DU-CHATEAU,63430,63,04 73 83 19 15,jacques@martin.com,no_mx,BRUNO CONAN,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440609345,https://annuaire-entreprises.data.gouv.fr/entreprise/440609345,"https://www.google.com/maps?q=45.7841915369657,3.21976980164239",https://www.google.com/search?q=TRANSPORTS+CONAN+PONT-DU-CHATEAU,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+CONAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+CONAN&ou=PONT-DU-CHATEAU,https://www.societe.com/cgi-bin/search?champs=440609345,https://fr.trustpilot.com/review/transportsconan.fr,https://www.linkedin.com/company/transports-conan,transportsconan.fr,50-99,PME,1,2,4559563,,34078,2025,24,2002-01-01,SARL,,0016,FR26440609345,active,,440609345,44060934500028,49.41B,ZAC DU CHAMP LAMET 5 RUE DES BEGONNES 63430 PONT-DU-CHATEAU,45.7841915369657,3.21976980164239,site,non,messagerie@tpsconan.fr,,oui,oui,2026-07-29,sirene,PONT-DU-CHATEAU
TRANSPORTS TMF,A,62,a contacter,,,,,,,,,,,,livraison,,LA CHARITE-SUR-LOIRE,58400,58,09 86 29 65 00,transportarturo58@gmail.com,mx_ok,JEAN-FRANÇOIS NOEL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511828428,https://annuaire-entreprises.data.gouv.fr/entreprise/511828428,"https://www.google.com/maps?q=47.1883750299304,3.02792495606698",https://www.google.com/search?q=TRANSPORTS+TMF+LA+CHARITE-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+TMF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+TMF&ou=LA+CHARITE-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=511828428,https://fr.trustpilot.com/review/transportstmf.com,,transportstmf.com,20-49,PME,1,3,4185648,,-128414,2023,17,2009-04-14,SARL,,,FR31511828428,active,,511828428,51182842800033,49.41B,ZONE D'ACTIVITES DES BERTRANGES 68 RUE DE GERIGNY 58400 LA CHARITE-SUR-LOIRE,47.1883750299304,3.02792495606698,site,oui,,,oui,oui,2026-07-29,sirene,LA CHARITE-SUR-LOIRE
TSA TRANSPORT,A,62,a contacter,,,,,,,,,,,,livraison,,GROSLAY,95410,95,06 62 68 08 99,transport.sta@hotmail.com,mx_ok,AHCENE OULD TAYEB,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753995851,https://annuaire-entreprises.data.gouv.fr/entreprise/753995851,"https://www.google.com/maps?q=48.987925349403,2.36544081211485",https://www.google.com/search?q=TSA+TRANSPORT+GROSLAY,https://www.linkedin.com/search/results/companies/?keywords=TSA+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TSA+TRANSPORT&ou=GROSLAY,https://www.societe.com/cgi-bin/search?champs=753995851,https://fr.trustpilot.com/review/tsatransport.fr,,tsatransport.fr,6-9,PME,1,3,360405,,39039,2018,14,2012-11-01,SARL,,0016,FR42753995851,active,,753995851,75399585100031,49.41B,2 RUE EUGENE HOUDRY 95410 GROSLAY,48.987925349403,2.36544081211485,site,oui,transport.tsa@hotmail.fr,,oui,oui,2026-07-30,sirene,GROSLAY
URBAN CYCLE,A,62,a contacter,,,,,,,,,,,,livraison,,PARIS,75011,75,01 43 38 38 38,rabeille@urbancycle.fr,mx_ok,PHILIPPE CANAL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434273694,https://annuaire-entreprises.data.gouv.fr/entreprise/434273694,"https://www.google.com/maps?q=48.867178025,2.3704850696",https://www.google.com/search?q=URBAN+CYCLE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=URBAN+CYCLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=URBAN+CYCLE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=434273694,https://fr.trustpilot.com/review/urbancycle.fr,,urbancycle.fr,10-19,PME,1,3,603852,,24103,2024,25,2001-01-24,SARL,,0016,FR29434273694,active,,434273694,43427369400035,49.41B,9 RUE DE LA PIERRE LEVEE 75011 PARIS,48.867178025,2.3704850696,site,non,38urbancycle@urbancycle.frsarl; urbancycle@urbancycle.fr,,oui,oui,2026-07-30,sirene,PARIS
TRANS DISTRIBUTION,A,61,a contacter,,,,,,,,,,,,livraison,,LAZER,05300,05,,,,SAFIGEC AUDIT,Commissaire aux comptes titulaire,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/394120133,https://annuaire-entreprises.data.gouv.fr/entreprise/394120133,"https://www.google.com/maps?q=44.32750747,5.8339001984",https://www.google.com/search?q=TRANS+DISTRIBUTION+LAZER,https://www.linkedin.com/search/results/companies/?keywords=TRANS+DISTRIBUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+DISTRIBUTION&ou=LAZER,https://www.societe.com/cgi-bin/search?champs=394120133,https://fr.trustpilot.com/review/transdistribution.com,,transdistribution.com,20-49,PME,4,6,3865781,,13109,2025,32,1994-02-01,SAS,Bio,0016,FR57394120133,active,,394120133,39412013300035,49.41B,LES RESOLUES 1090 RTE DE GAP 05300 LAZER,44.32750747,5.8339001984,,,,GROUPE TRANS ENERGIE (Président de SAS),oui,oui,2026-07-27,sirene,LAZER
LES TRIPORTEURS FRANCAIS,A,60,a contacter,,,,,,,,,,,,livraison,,RENNES,35000,35,,fabrice.marteaux@lestriporteursfrancais.fr,mx_ok,FRANÇOIS JEAN ROBERT MALLASSAGNE,Directeur Général,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822453494,https://annuaire-entreprises.data.gouv.fr/entreprise/822453494,"https://www.google.com/maps?q=48.1085141160438,-1.64549155031887",https://www.google.com/search?q=LES+TRIPORTEURS+FRANCAIS+RENNES,https://www.linkedin.com/search/results/companies/?keywords=LES+TRIPORTEURS+FRANCAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+TRIPORTEURS+FRANCAIS&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=822453494,https://fr.trustpilot.com/review/lestriporteursfrancais.fr,https://www.linkedin.com/company/les-triporteurs-de-l-ouest,lestriporteursfrancais.fr,20-49,GE,6,8,1918015,,-463494,2024,10,2016-09-09,SAS,,0016,FR12822453494,active,,822453494,82245349400038,49.41B,18 PARC LORANS AVENUE CHARDONNET 35000 RENNES,48.1085141160438,-1.64549155031887,site,non,dpo.france.maroc@dbschenker.com,NILS MAGNUS MALMQVIST (Président de SAS); FABRICE PIERRE MARCEAU JEAN MARTEAUX (Directeur général délégué); FRANCK QUINQUENEAU (Directeur général délégué),oui,oui,2026-07-28,sirene,RENNES
AVILOG,A,60,a contacter,,,,,,,,,,,,livraison,,SAINTE-FLORENCE,85140,85,,service@atom.com,mx_ok,ERNST & YOUNG ET AUTRES,Commissaire aux comptes titulaire,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/442632519,https://annuaire-entreprises.data.gouv.fr/entreprise/442632519,"https://www.google.com/maps?q=46.796282087,-1.157500738",https://www.google.com/search?q=AVILOG+SAINTE-FLORENCE,https://www.linkedin.com/search/results/companies/?keywords=AVILOG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVILOG&ou=SAINTE-FLORENCE,https://www.societe.com/cgi-bin/search?champs=442632519,https://fr.trustpilot.com/review/avilog.com,https://www.linkedin.com/company/atomdotcom,avilog.com,250-499,ETI,3,6,58870120,,385982,2024,24,2002-05-30,SAS,,0016,FR64442632519,active,,442632519,44263251900017,49.41B,RTE N 160 85140 SAINTE-FLORENCE,46.796282087,-1.157500738,site,non,,GROUPE MOUSSET (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-07-28,sirene,SAINTE-FLORENCE
TRANS-FER,A,60,a contacter,,,,,,,,,,,,livraison,,VERN-SUR-SEICHE,35770,35,,us_online_quote@transperfect.com,mx_ok,MATHIEU JOSEPH JOEL LAHAYE,Directeur Général,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533805768,https://annuaire-entreprises.data.gouv.fr/entreprise/533805768,"https://www.google.com/maps?q=48.06238445,-1.613410281",https://www.google.com/search?q=TRANS-FER+VERN-SUR-SEICHE,https://www.linkedin.com/search/results/companies/?keywords=TRANS-FER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS-FER&ou=VERN-SUR-SEICHE,https://www.societe.com/cgi-bin/search?champs=533805768,https://fr.trustpilot.com/review/transfer.fr,https://www.linkedin.com/company/transperfect,transfer.fr,50-99,ETI,3,6,14987969,,344990,2020,15,2011-07-04,SAS,,,FR84533805768,active,,533805768,53380576800017,49.41B,PARC D'ACTIVITE  BOIS DE SOEUVRES 2 RUE DE LA CLAIRIERE 35770 VERN-SUR-SEICHE,48.06238445,-1.613410281,site,non,,KPMG S.A (Commissaire aux comptes titulaire); JBL HOLDING (Directeur Général); OVERSTEER (Directeur Général); LGL CORP (Président de SAS),oui,oui,2026-07-28,sirene,VERN-SUR-SEICHE
MK EXPRESS,A,60,a contacter,,,,,,,,,,,,livraison,,NIMES,30900,30,,mk@ostrowicki.eu,mx_ok,MAMMER KAROUAT,Président de SAS,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881937049,https://annuaire-entreprises.data.gouv.fr/entreprise/881937049,"https://www.google.com/maps?q=43.8054931906316,4.32761203246366",https://www.google.com/search?q=MK+EXPRESS+NIMES,https://www.linkedin.com/search/results/companies/?keywords=MK+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MK+EXPRESS&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=881937049,https://fr.trustpilot.com/review/mkexpress.eu,,mkexpress.eu,20-49,PME,2,3,1391700,,26061,2023,6,2020-02-14,SAS,,0016,FR68881937049,active,,881937049,88193704900024,49.41B,14 RUE DU MOULIN VEDEL 30900 NIMES,43.8054931906316,4.32761203246366,site,non,,,oui,oui,2026-07-28,sirene,NIMES
MS TRANSPORT,A,60,a contacter,,,,,,,,,,,,livraison,,GARONS,30128,30,,mstransport@mstransport.com,mx_ok,AMINE MEHYAOUI,Gérant,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/802228940,https://annuaire-entreprises.data.gouv.fr/entreprise/802228940,"https://www.google.com/maps?q=43.770591754,4.4245574099",https://www.google.com/search?q=MS+TRANSPORT+GARONS,https://www.linkedin.com/search/results/companies/?keywords=MS+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MS+TRANSPORT&ou=GARONS,https://www.societe.com/cgi-bin/search?champs=802228940,https://fr.trustpilot.com/review/mstransport.com,,mstransport.com,6-9,PME,2,3,440880,,89544,2015,12,2014-05-02,SARL,,,FR44802228940,active,,802228940,80222894000036,49.41B,17 RUE SAINT VALENTIN 30128 GARONS,43.770591754,4.4245574099,site,non,,AZIZ SITINI (Gérant),oui,oui,2026-07-28,sirene,GARONS
MULTI PIERRES,A,60,a contacter,,,,,,,,,,,,livraison,,HERMIVAL-LES-VAUX,14100,14,,multipierres@videotron.ca,mx_ok,CECOM AUDIT,Commissaire aux comptes titulaire,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/352269054,https://annuaire-entreprises.data.gouv.fr/entreprise/352269054,"https://www.google.com/maps?q=49.148437289,0.2734772621",https://www.google.com/search?q=MULTI+PIERRES+HERMIVAL-LES-VAUX,https://www.linkedin.com/search/results/companies/?keywords=MULTI+PIERRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MULTI+PIERRES&ou=HERMIVAL-LES-VAUX,https://www.societe.com/cgi-bin/search?champs=352269054,https://fr.trustpilot.com/review/multipierres.com,,multipierres.com,50-99,PME,2,3,10536443,,65127,2024,37,1989-10-20,SAS,,0016,FR31352269054,active,,352269054,35226905400032,49.41B,97 IMPASSE EDOUARD BELIN 14100 HERMIVAL-LES-VAUX,49.148437289,0.2734772621,site,non,,JEROME TERRIER (Président de SAS),oui,oui,2026-07-27,sirene,HERMIVAL-LES-VAUX
NOVEA,A,60,a contacter,,,,,,,,,,,,livraison,,NANTERRE,92000,92,,dbaribeau@groupe-sterne.com,mx_ok,ERNST & YOUNG ET AUTRES,Commissaire aux comptes titulaire,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432518215,https://annuaire-entreprises.data.gouv.fr/entreprise/432518215,"https://www.google.com/maps?q=48.8966355056293,2.17708914109707",https://www.google.com/search?q=NOVEA+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=NOVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOVEA&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=432518215,https://fr.trustpilot.com/review/novea.fr,https://www.linkedin.com/company/novea-courses-et-transport-express,novea.fr,50-99,ETI,2,4,12484008,,323979,2024,26,2000-08-01,SAS,,0016,FR13432518215,active,,432518215,43251821500020,49.41B,22 RUE LAVOISIER 92000 NANTERRE,48.8966355056293,2.17708914109707,site,non,,GROUPE STERNE (Président de SAS),oui,oui,2026-07-29,sirene,NANTERRE
ADAR SERVICES,A,60,a contacter,,,,,,,,,,,,livraison,,IVRY-SUR-SEINE,94200,94,,contact@adarservices.fr,mx_ok,T&L LOGISTIQUE,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508807187,https://annuaire-entreprises.data.gouv.fr/entreprise/508807187,"https://www.google.com/maps?q=48.805084567711,2.40105143743181",https://www.google.com/search?q=ADAR+SERVICES+IVRY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=ADAR+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADAR+SERVICES&ou=IVRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=508807187,https://fr.trustpilot.com/review/adarservices.fr,,adarservices.fr,6-9,PME,1,2,1440945,,95149,2024,18,2008-09-29,SAS,,0016,FR85508807187,active,,508807187,50880718700028,49.41B,IMMEUBLE CAPSTONE PARK CARRE IVRY 128 B AVENUE JEAN JAURES 94200 IVRY-SUR-SEINE,48.805084567711,2.40105143743181,site-generique,non,,,oui,oui,2026-07-30,sirene,IVRY-SUR-SEINE
AUDO EXPRESS,A,60,a contacter,,,,,,,,,,,,livraison,,SAINT-MARTIN-LEZ-TATINGHEM,62500,62,03 21 93 35 12,exploitation@audoexpress.fr,mx_ok,JUSTINE RENÉE MYRIAM DEFRANCQ,Autre,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/423630045,https://annuaire-entreprises.data.gouv.fr/entreprise/423630045,"https://www.google.com/maps?q=50.738285015,2.1951585544",https://www.google.com/search?q=AUDO+EXPRESS+SAINT-MARTIN-LEZ-TATINGHEM,https://www.linkedin.com/search/results/companies/?keywords=AUDO+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUDO+EXPRESS&ou=SAINT-MARTIN-LEZ-TATINGHEM,https://www.societe.com/cgi-bin/search?champs=423630045,https://fr.trustpilot.com/review/audoexpress.fr,https://www.linkedin.com/company/audo-express,audoexpress.fr,50-99,PME,1,5,,,-226565,2024,27,1999-07-01,SAS,ESS,0016,FR27423630045,active,,423630045,42363004500023,49.41B,ZONE D ACTIVITES RTE DE BOULOGNE 62500 SAINT-MARTIN-LEZ-TATINGHEM,50.738285015,2.1951585544,site-generique,non,,H DEFRANCQ (Président de SAS),oui,oui,2026-07-29,sirene,SAINT-MARTIN-LEZ-TATINGHEM
AZUREENNE LOCATION,A,60,a contacter,,,,,,,,,,,,livraison,,NICE,06200,06,,contact@azureennelocation.fr,mx_ok,JOEL DANIEL GARPOPOLO,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501780381,https://annuaire-entreprises.data.gouv.fr/entreprise/501780381,"https://www.google.com/maps?q=43.752073621,7.1939039435",https://www.google.com/search?q=AZUREENNE+LOCATION+NICE,https://www.linkedin.com/search/results/companies/?keywords=AZUREENNE+LOCATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUREENNE+LOCATION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=501780381,https://fr.trustpilot.com/review/azureennelocation.fr,,azureennelocation.fr,20-49,PME,1,2,3041378,,-110060,2024,18,2008-01-03,SARL,,0016,FR95501780381,active,,501780381,50178038100023,49.41B,842 BOULEVARD DU MERCANTOUR 06200 NICE,43.752073621,7.1939039435,site-generique,non,,,oui,oui,2026-07-27,sirene,NICE
BACUZZI,A,60,a contacter,,,,,,,,,,,,livraison,,TRESQUES,30330,30,,info@bacuzzi.com,mx_ok,BERNARD JEAN MARIE FRANCOIS PERRET,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/331646497,https://annuaire-entreprises.data.gouv.fr/entreprise/331646497,"https://www.google.com/maps?q=44.140428975,4.6105636286",https://www.google.com/search?q=BACUZZI+TRESQUES,https://www.linkedin.com/search/results/companies/?keywords=BACUZZI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BACUZZI&ou=TRESQUES,https://www.societe.com/cgi-bin/search?champs=331646497,https://fr.trustpilot.com/review/bacuzzi.com,,bacuzzi.com,10-19,ETI,1,2,1525258,,113513,2024,41,1985-01-01,SARL,,0016,FR27331646497,active,,331646497,33164649700023,49.41B,CHEMIN DES LIMITES 30330 TRESQUES,44.140428975,4.6105636286,site-generique,non,amministrazione@bacuzzi.com; stefano@bacuzzi.com,,oui,oui,2026-07-28,sirene,TRESQUES
CORBO COURSE,A,60,a contacter,,,,,,,,,,,,livraison,,BAYONNE,64100,64,07 49 54 70 67,contact@corbocourse.fr,mx_ok,HUGO MARIE JEAN ALFRED FAVRE,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/978387363,https://annuaire-entreprises.data.gouv.fr/entreprise/978387363,"https://www.google.com/maps?q=43.491413637,-1.483485021",https://www.google.com/search?q=CORBO+COURSE+BAYONNE,https://www.linkedin.com/search/results/companies/?keywords=CORBO+COURSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORBO+COURSE&ou=BAYONNE,https://www.societe.com/cgi-bin/search?champs=978387363,https://fr.trustpilot.com/review/corbocourse.fr,https://fr.linkedin.com/company/corbo-coop,corbocourse.fr,6-9,PME,1,1,32836,,-26836,2023,3,2023-07-24,5460,ESS,0016,FR10978387363,active,,978387363,97838736300010,49.41B,9 B AVENUE DE LA LEGION TCHEQUE 64100 BAYONNE,43.491413637,-1.483485021,site-generique,non,corbocourse@cooperativecorbo.fr,AUBIN CHARLES FLORENT LAURENT (Gérant),oui,oui,2026-07-29,sirene,BAYONNE
COURRIER PLUS,A,60,a contacter,,,,,,,,,,,,livraison,,VILLENEUVE-D'ASCQ,59650,59,,infos@courrierplus.com,mx_ok,AUDIT FM,Commissaire aux comptes suppléant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479389405,https://annuaire-entreprises.data.gouv.fr/entreprise/479389405,"https://www.google.com/maps?q=50.622271146,3.1357798434",https://www.google.com/search?q=COURRIER+PLUS+VILLENEUVE-D%27ASCQ,https://www.linkedin.com/search/results/companies/?keywords=COURRIER+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COURRIER+PLUS&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=479389405,https://fr.trustpilot.com/review/courrierplus.com,https://ca.linkedin.com/company/courrier-plus-inc-,courrierplus.com,20-49,PME,1,6,10258031,,514881,2022,22,2004-11-15,SAS,,0016,FR55479389405,active,,479389405,47938940500065,53.20Z,51 RUE TREMIERE 59650 VILLENEUVE-D'ASCQ,50.622271146,3.1357798434,site-generique,non,adelgado@courrierplus.com; centrepot@courrierplus.com; comptabilit%c3%a9@courrierplus.com; hezoutalaa@groupev.ca; logistique@courrierplus.com,AX-AUDIT (Commissaire aux comptes titulaire); POSTALIA FRANCE (Président de SAS),oui,oui,2026-07-29,sirene,VILLENEUVE-D'ASCQ
DM SERVICES,A,60,a contacter,,,,,,,,,,,,livraison,,PARIS,75008,75,,contact@dmservices.com,mx_ok,MISSYPSA DJERNINE,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852992668,https://annuaire-entreprises.data.gouv.fr/entreprise/852992668,"https://www.google.com/maps?q=48.873053731,2.3165925738",https://www.google.com/search?q=DM+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DM+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=852992668,https://fr.trustpilot.com/review/dmservices.com,https://linkedin.com/company/dmservicesna,dmservices.com,6-9,PME,1,1,756079,,9161,2022,7,2019-07-23,SARL,,0016,FR64852992668,active,,852992668,85299266800016,49.41B,10 RUE DE PENTHIEVRE 75008 PARIS,48.873053731,2.3165925738,site-generique,non,,,oui,oui,2026-07-30,sirene,PARIS
H. DISTRIBUTION,A,60,a contacter,,,,,,,,,,,,livraison,,MANDUEL,30129,30,,info@mysite.com,mx_ok,HUGUES MAZADE,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813920816,https://annuaire-entreprises.data.gouv.fr/entreprise/813920816,"https://www.google.com/maps?q=43.812937279,4.4711138506",https://www.google.com/search?q=H.+DISTRIBUTION+MANDUEL,https://www.linkedin.com/search/results/companies/?keywords=H.+DISTRIBUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H.+DISTRIBUTION&ou=MANDUEL,https://www.societe.com/cgi-bin/search?champs=813920816,https://fr.trustpilot.com/review/hdistribution.org,https://www.linkedin.com/company/wix-com,hdistribution.org,6-9,PME,1,1,537462,,58649,2022,11,2015-10-01,SARL,,0016,FR84813920816,active,,813920816,81392081600010,49.41B,1 IMPASSE DES CERISIERS 30129 MANDUEL,43.812937279,4.4711138506,site-generique,non,hdistributionzzz@gmail.com,,oui,oui,2026-07-28,sirene,MANDUEL
HB TRANSPORT,A,60,a contacter,,,,,,,,,,,,livraison,,MONDELANGE,57300,57,,info@hbtransport.com,mx_ok,HAYRULLAH BASTEPE,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/809345119,https://annuaire-entreprises.data.gouv.fr/entreprise/809345119,"https://www.google.com/maps?q=49.267017789,6.169358857",https://www.google.com/search?q=HB+TRANSPORT+MONDELANGE,https://www.linkedin.com/search/results/companies/?keywords=HB+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HB+TRANSPORT&ou=MONDELANGE,https://www.societe.com/cgi-bin/search?champs=809345119,https://fr.trustpilot.com/review/hbtransport.com,https://www.linkedin.com/company/halmstad-bararelag-ab,hbtransport.com,6-9,PME,1,1,586797,,10424,2018,11,2015-02-01,SAS,,0016,FR45809345119,active,,809345119,80934511900014,49.41B,439 RUE DE METZ 57300 MONDELANGE,49.267017789,6.169358857,site-generique,non,bokning@hbtransport.com; faktura@hbtransport.com,,oui,oui,2026-07-29,sirene,MONDELANGE
