nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ETS JEAN GRANIOU,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-LAURENT-DU-VAR,06700,06,,,,REMI JULIEN BEGARIE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/958803553,https://annuaire-entreprises.data.gouv.fr/entreprise/958803553,"https://www.google.com/maps?q=43.702843195,7.1829276342",https://www.google.com/search?q=ETS+JEAN+GRANIOU+SAINT-LAURENT-DU-VAR,https://www.linkedin.com/search/results/companies/?keywords=ETS+JEAN+GRANIOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+JEAN+GRANIOU&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=958803553,,,,50-99,GE,3,14,26415897,672549,2024,68,1958-01-01,SAS,,"2609, 2420, 1597",FR25958803553,active,958803553,95880355300188,43.21A,ZI SECTEUR D ALLEE DES AGRICULTEURS 06700 SAINT-LAURENT-DU-VAR,43.702843195,7.1829276342,,,,JEAN-PHILIPPE BERNARD ARISTIDE MEROLLI (Directeur Général); ERNST&YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,SAINT-LAURENT-DU-VAR
FOURNIE GROSPAUD BORDEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MERIGNAC,33700,33,,,,EMMANUEL BENOIST,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450977533,https://annuaire-entreprises.data.gouv.fr/entreprise/450977533,"https://www.google.com/maps?q=44.839408433,-0.691209796",https://www.google.com/search?q=FOURNIE+GROSPAUD+BORDEAUX+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=FOURNIE+GROSPAUD+BORDEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOURNIE+GROSPAUD+BORDEAUX&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=450977533,,,,20-49,GE,3,6,5919521,-446723,2024,23,2003-11-07,SAS,,"2614, 3212",FR85450977533,active,450977533,45097753300030,43.21A,31 AVENUE NEIL ARMSTRONG 33700 MERIGNAC,44.839408433,-0.691209796,,,,PASCAL HUBERT ROGER LEGOUT (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,MERIGNAC
FOURNIE GROSPAUD RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BOURG-SAINT-BERNARD,31570,31,,,,JEAN-FRANÇOIS PAGE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/700801855,https://annuaire-entreprises.data.gouv.fr/entreprise/700801855,"https://www.google.com/maps?q=43.596321322,1.712542026",https://www.google.com/search?q=FOURNIE+GROSPAUD+RESEAUX+BOURG-SAINT-BERNARD,https://www.linkedin.com/search/results/companies/?keywords=FOURNIE+GROSPAUD+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOURNIE+GROSPAUD+RESEAUX&ou=BOURG-SAINT-BERNARD,https://www.societe.com/cgi-bin/search?champs=700801855,,,,50-99,GE,3,6,18245181,870522,2024,56,1970-01-01,SAS,,"3212, 2614, 1702",FR29700801855,active,700801855,70080185500011,42.22Z,LE PESTRE 31570 BOURG-SAINT-BERNARD,43.596321322,1.712542026,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,BOURG-SAINT-BERNARD
GIL TRAVAUX PUBLICS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ISTRES,13800,13,,,,LUDOVIC FRANCOIS LOUIS CREBIER,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/636880130,https://annuaire-entreprises.data.gouv.fr/entreprise/636880130,"https://www.google.com/maps?q=43.519523753,4.958087627",https://www.google.com/search?q=GIL+TRAVAUX+PUBLICS+ISTRES,https://www.linkedin.com/search/results/companies/?keywords=GIL+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIL+TRAVAUX+PUBLICS&ou=ISTRES,https://www.societe.com/cgi-bin/search?champs=636880130,,,,50-99,PME,3,4,12506269,213507,2022,58,1968-01-01,SARL,,,FR71636880130,active,636880130,63688013000027,42.21Z,ZI DU TUBE TRAVERSE GALILEE 13800 ISTRES,43.519523753,4.958087627,,,,GERARD ALBERT BERNARD LESEUR (Gérant); B P ASSOCIES (Commissaire aux comptes suppléant),non,oui,2026-08-04,sirene,ISTRES
GROUPE MARAIS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DURTAL,49430,49,,,,VINCENT COCHARD,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391233442,https://annuaire-entreprises.data.gouv.fr/entreprise/391233442,"https://www.google.com/maps?q=47.671717715,-0.257442557",https://www.google.com/search?q=GROUPE+MARAIS+DURTAL,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+MARAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+MARAIS&ou=DURTAL,https://www.societe.com/cgi-bin/search?champs=391233442,,,,100-199,PME,3,6,22038555,-3939695,2024,33,1993-05-12,SAS,,"1702, 3212, 2614",FR47391233442,active,391233442,39123344200022,42.22Z,ZA LE CLOTEAU 1 RUE CURIE 49430 DURTAL,47.671717715,-0.257442557,,,,MARCO PAREDI (Administrateur); PHILIPPE RENÉ HIPPOLYTE TODESCO (Président de SAS); FRANCOIS VERGNE (Administrateur); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,DURTAL
LE DU RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHATELAUDREN-PLOUAGAT,22170,22,,,,BRUNO LOLLIERIC,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/329778104,https://annuaire-entreprises.data.gouv.fr/entreprise/329778104,"https://www.google.com/maps?q=48.5401837791645,-2.97232879939725",https://www.google.com/search?q=LE+DU+RESEAUX+CHATELAUDREN-PLOUAGAT,https://www.linkedin.com/search/results/companies/?keywords=LE+DU+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+DU+RESEAUX&ou=CHATELAUDREN-PLOUAGAT,https://www.societe.com/cgi-bin/search?champs=329778104,,,,100-199,ETI,3,5,28097143,1519468,2024,42,1984-04-01,5510,,,FR90329778104,active,329778104,32977810400052,42.22Z,1 RUE NOTRE-DAME 22170 CHATELAUDREN-PLOUAGAT,48.5401837791645,-2.97232879939725,,,,"BEAS (Commissaire aux comptes suppléant); ""FIDEVAL"" (Président du conseil d’administration); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire)",non,oui,2026-08-07,sirene,CHATELAUDREN-PLOUAGAT
OPTEOR IMMOTIC,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANTERRE,92000,92,,,,SEBASTIEN GUILLAUME MATRAT,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/552008914,https://annuaire-entreprises.data.gouv.fr/entreprise/552008914,"https://www.google.com/maps?q=48.9004959710883,2.21278094373419",https://www.google.com/search?q=OPTEOR+IMMOTIC+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=OPTEOR+IMMOTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPTEOR+IMMOTIC&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=552008914,,,,100-199,GE,3,10,25003115,1363848,2024,71,1955-01-01,SAS,,"2420, 2609",FR74552008914,active,552008914,55200891400145,43.21A,39 BOULEVARD BLAISE PASCAL 92000 NANTERRE,48.9004959710883,2.21278094373419,,,,JEROME CHRISTIAN JEAN ROUZE (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,NANTERRE
RAFFALLI TRAVAUX PUBLICS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SARROLA-CARCOPINO,20167,2A,,,,PATRICK ROCCA,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/046420212,https://annuaire-entreprises.data.gouv.fr/entreprise/046420212,"https://www.google.com/maps?q=41.95267923,8.8040390752",https://www.google.com/search?q=RAFFALLI+TRAVAUX+PUBLICS+SARROLA-CARCOPINO,https://www.linkedin.com/search/results/companies/?keywords=RAFFALLI+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RAFFALLI+TRAVAUX+PUBLICS&ou=SARROLA-CARCOPINO,https://www.societe.com/cgi-bin/search?champs=046420212,,,,50-99,ETI,3,5,17423357,256094,2021,62,1964-01-01,SARL,,"2614, 3212, 1702",FR76046420212,active,046420212,04642021200030,42.22Z,LD PERCINAGGIO 20167 SARROLA-CARCOPINO,41.95267923,8.8040390752,,,,S.C.P. DE COMMISSAIRES AUX COMPTES M.BACCI - JM. MINICONI - S.ROSSI (Commissaire aux comptes titulaire); GALIANI EXPERTISE & AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-02,sirene,SARROLA-CARCOPINO
REGIONALE DE CANALISATIONS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,THOIRAS,30140,30,,,,CHRISTOPHE RUAS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/337906820,https://annuaire-entreprises.data.gouv.fr/entreprise/337906820,"https://www.google.com/maps?q=44.063953203,3.9435432067",https://www.google.com/search?q=REGIONALE+DE+CANALISATIONS+THOIRAS,https://www.linkedin.com/search/results/companies/?keywords=REGIONALE+DE+CANALISATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REGIONALE+DE+CANALISATIONS&ou=THOIRAS,https://www.societe.com/cgi-bin/search?champs=337906820,,,,20-49,PME,3,5,9451745,822308,2024,40,1986-04-01,SAS,,"2614, 3212, 1702",FR50337906820,active,337906820,33790682000051,42.21Z,CARRIERE DE LA FERRIERE 30140 THOIRAS,44.063953203,3.9435432067,,,,MICHEL RUAS (RUAS) (Président du conseil d’administration); MARQUIS AUDITS BILANS ET STRATEGIES (Commissaire aux comptes titulaire); SBG AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-08,sirene,THOIRAS
S.T.E. INSTALLATIONS ELECTRIQUES,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,TADEN,22100,22,,,,PATRICK LOUIS MARIE BRUNO AUGEREAU,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332172170,https://annuaire-entreprises.data.gouv.fr/entreprise/332172170,"https://www.google.com/maps?q=48.464560408,-2.05456452",https://www.google.com/search?q=S.T.E.+INSTALLATIONS+ELECTRIQUES+TADEN,https://www.linkedin.com/search/results/companies/?keywords=S.T.E.+INSTALLATIONS+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.T.E.+INSTALLATIONS+ELECTRIQUES&ou=TADEN,https://www.societe.com/cgi-bin/search?champs=332172170,,,,50-99,GE,3,18,14660611,582674,2024,41,1985-02-25,SAS,,"2614, 3212, 1702",FR20332172170,active,332172170,33217217000109,42.22Z,LES ALLEUX 22100 TADEN,48.464560408,-2.05456452,,,,ANTOINE DAMIEN VALERY MONTEMBAULT (Directeur Général); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,TADEN
SALENDRE RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VALSERHONE,01200,01,,,,CHRISTOPHE BATTESTINI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/766200513,https://annuaire-entreprises.data.gouv.fr/entreprise/766200513,"https://www.google.com/maps?q=46.121644445,5.8088291046",https://www.google.com/search?q=SALENDRE+RESEAUX+VALSERHONE,https://www.linkedin.com/search/results/companies/?keywords=SALENDRE+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SALENDRE+RESEAUX&ou=VALSERHONE,https://www.societe.com/cgi-bin/search?champs=766200513,,,,20-49,GE,3,4,6940931,384448,2024,60,1966-01-01,SAS,,"2614, 1702, 3212",FR20766200513,active,766200513,76620051300030,42.22Z,3 RUE CLEMENT ADER 01200 VALSERHONE,46.121644445,5.8088291046,,,,,non,oui,2026-08-01,sirene,VALSERHONE
SATEC ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,VILDE-GUINGALAN,22980,22,,,,OLIVIER ANDRE BERREST (BERREST),Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/385407184,https://annuaire-entreprises.data.gouv.fr/entreprise/385407184,"https://www.google.com/maps?q=48.436202552,-2.142817167",https://www.google.com/search?q=SATEC+ENVIRONNEMENT+VILDE-GUINGALAN,https://www.linkedin.com/search/results/companies/?keywords=SATEC+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SATEC+ENVIRONNEMENT&ou=VILDE-GUINGALAN,https://www.societe.com/cgi-bin/search?champs=385407184,,,,50-99,PME,3,5,17482528,533241,2024,34,1992-04-28,SAS,,"2614, 1702, 3212",FR91385407184,active,385407184,38540718400048,42.21Z,LD LA LANDE DE VAUCOULEURS 3 RUE DES MOULINS 22980 VILDE-GUINGALAN,48.436202552,-2.142817167,,,,FREDERIC PIERRE (Directeur Général); A.E.C. COMMISSARIATS (Commissaire aux comptes suppléant); DR AUDIT (Commissaire aux comptes titulaire); ENDRO OUEST (Président de SAS),non,oui,2026-08-07,sirene,VILDE-GUINGALAN
SDEL DAUPHINE SAVOIE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SEYSSINS,38180,38,,,,DANIEL HENRI BLANCHET,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418767646,https://annuaire-entreprises.data.gouv.fr/entreprise/418767646,"https://www.google.com/maps?q=45.160096544,5.6984367557",https://www.google.com/search?q=SDEL+DAUPHINE+SAVOIE+SEYSSINS,https://www.linkedin.com/search/results/companies/?keywords=SDEL+DAUPHINE+SAVOIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SDEL+DAUPHINE+SAVOIE&ou=SEYSSINS,https://www.societe.com/cgi-bin/search?champs=418767646,,,,50-99,GE,3,7,18717111,1256884,2024,28,1998-05-01,SAS,,"2420, 1597, 2609",FR78418767646,active,418767646,41876764600015,43.21A,ZI DU BOURNET 12 RUE JEAN MOULIN 38180 SEYSSINS,45.160096544,5.6984367557,,,,FABIEN CHRISTIAN FERRARI (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,SEYSSINS
SDEL VIDEO TELECOM,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,93200,93,,,,RICHARD ITZKOWITCH,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383355328,https://annuaire-entreprises.data.gouv.fr/entreprise/383355328,"https://www.google.com/maps?q=48.929335053,2.3416056494",https://www.google.com/search?q=SDEL+VIDEO+TELECOM+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=SDEL+VIDEO+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SDEL+VIDEO+TELECOM&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=383355328,,,,100-199,GE,3,18,23627214,1009720,2024,35,1991-09-20,SAS,,"2420, 2609",FR46383355328,active,383355328,38335532800139,43.21A,84 RUE CHARLES MICHELS 93200 SAINT-DENIS,48.929335053,2.3416056494,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,SAINT-DENIS
SERPOLLET CENTRE EST,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DIJON,21000,21,,,,LAURENT ARMAND GERMAIN BESSON,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841048473,https://annuaire-entreprises.data.gouv.fr/entreprise/841048473,"https://www.google.com/maps?q=47.351867905,5.0759428831",https://www.google.com/search?q=SERPOLLET+CENTRE+EST+DIJON,https://www.linkedin.com/search/results/companies/?keywords=SERPOLLET+CENTRE+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERPOLLET+CENTRE+EST&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=841048473,,,,100-199,ETI,3,4,17871294,-19758,2024,8,2018-07-02,SAS,,"2614, 3212, 1702",FR55841048473,active,841048473,84104847300042,42.22Z,ZAE CAP NORD 15 RUE DU BAILLY 21000 DIJON,47.351867905,5.0759428831,,,,SERPOLLET (Président de SAS); COGERA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,DIJON
"SOCIETE D ETUDES, DE TRAVAUX HYDRAULIQUES ET D'ADDUCTION D'EAU",B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,BOBIGNY,93000,93,,,,MOHAMED ZAOUI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/301291738,https://annuaire-entreprises.data.gouv.fr/entreprise/301291738,"https://www.google.com/maps?q=48.9085377864631,2.42801640800265",https://www.google.com/search?q=SOCIETE+D+ETUDES%2C+DE+TRAVAUX+HYDRAULIQUES+ET+D%27ADDUCTION+D%27EAU+BOBIGNY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D+ETUDES%2C+DE+TRAVAUX+HYDRAULIQUES+ET+D%27ADDUCTION+D%27EAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D+ETUDES%2C+DE+TRAVAUX+HYDRAULIQUES+ET+D%27ADDUCTION+D%27EAU&ou=BOBIGNY,https://www.societe.com/cgi-bin/search?champs=301291738,,,,100-199,GE,3,4,32817276,1221080,2024,52,1974-01-01,SAS,,"2614, 1702, 3212",FR29301291738,active,301291738,30129173800021,42.21Z,144 AVENUE HENRI BARBUSSE 93000 BOBIGNY,48.9085377864631,2.42801640800265,,,,KPMG S.A (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,BOBIGNY
SOCIETE DE CANALISATIONS ET DE TRAVAUX PUBLICS DE L AIN SOCATRA,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PONT-D'AIN,01160,01,,,,AUDI-CONSULTANTS,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/303378095,https://annuaire-entreprises.data.gouv.fr/entreprise/303378095,"https://www.google.com/maps?q=46.03712467,5.3454001967",https://www.google.com/search?q=SOCIETE+DE+CANALISATIONS+ET+DE+TRAVAUX+PUBLICS+DE+L+AIN+SOCATRA+PONT-D%27AIN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+CANALISATIONS+ET+DE+TRAVAUX+PUBLICS+DE+L+AIN+SOCATRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+CANALISATIONS+ET+DE+TRAVAUX+PUBLICS+DE+L+AIN+SOCATRA&ou=PONT-D%27AIN,https://www.societe.com/cgi-bin/search?champs=303378095,,,,20-49,PME,3,5,8044041,370621,2018,52,1974-01-01,SAS,,"3212, 2614, 1702",FR78303378095,active,303378095,30337809500051,42.21Z,ZAC ECOSPHERE INNOVATION 308 RUE DE LA BATIE 01160 PONT-D'AIN,46.03712467,5.3454001967,,,,H.O.R. (Président de SAS),non,oui,2026-08-01,sirene,PONT-D'AIN
SOCIETE DE MONTAGE TELEPHONIQUE,B,48,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SENONCHES,28250,28,,,,MAGALIE SCHUFFENECKER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418396370,https://annuaire-entreprises.data.gouv.fr/entreprise/418396370,"https://www.google.com/maps?q=48.568793259,1.0258568281",https://www.google.com/search?q=SOCIETE+DE+MONTAGE+TELEPHONIQUE+SENONCHES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+MONTAGE+TELEPHONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+MONTAGE+TELEPHONIQUE&ou=SENONCHES,https://www.societe.com/cgi-bin/search?champs=418396370,,,,100-199,ETI,3,11,12311851,210896,2024,28,1998-04-06,SAS,,2148,FR04418396370,active,418396370,41839637000110,61.90Z,3 RUE DU CHEMIN DE PARIS 28250 SENONCHES,48.568793259,1.0258568281,,,,LAURENT TRICARD (TRICARD) (Président de SAS); IN EXTENSO CENTRE OUEST (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,SENONCHES
SOTRELEC TREMELO ELECTRICITE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PLOUGASTEL-DAOULAS,29470,29,,,,GORIOUX FARO & ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349805457,https://annuaire-entreprises.data.gouv.fr/entreprise/349805457,"https://www.google.com/maps?q=48.3844500977793,-4.35367465806988",https://www.google.com/search?q=SOTRELEC+TREMELO+ELECTRICITE+PLOUGASTEL-DAOULAS,https://www.linkedin.com/search/results/companies/?keywords=SOTRELEC+TREMELO+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOTRELEC+TREMELO+ELECTRICITE&ou=PLOUGASTEL-DAOULAS,https://www.societe.com/cgi-bin/search?champs=349805457,,,,20-49,ETI,3,5,1244199,285713,2017,37,1989-02-01,SAS,,,FR58349805457,active,349805457,34980545700042,43.21A,ZAC DE TY AR MENEZ 335 RUE ALAIN COLAS 29470 PLOUGASTEL-DAOULAS,48.3844500977793,-4.35367465806988,,,,SQUIBAN GROUP (Président de SAS),non,oui,2026-08-08,sirene,PLOUGASTEL-DAOULAS
VEODIS ELECTRICITE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ECHIROLLES,38130,38,,,,RENAUDEAU-RENOU ET ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/306880139,https://annuaire-entreprises.data.gouv.fr/entreprise/306880139,"https://www.google.com/maps?q=45.1542494861673,5.71342998820615",https://www.google.com/search?q=VEODIS+ELECTRICITE+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=VEODIS+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VEODIS+ELECTRICITE&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=306880139,,,,50-99,ETI,3,7,9576623,-61219,2024,50,1976-01-01,SAS,,"2420, 1597, 2609",FR43306880139,active,306880139,30688013900069,43.21A,4 RUE FERNAND PELLOUTIER 38130 ECHIROLLES,45.1542494861673,5.71342998820615,,,,J.P. FAUCHE INVESTISSEMENTS (Président de SAS),non,oui,2026-08-07,sirene,ECHIROLLES
ACR MEDIA,B,48,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,CANNES,06400,06,,,,DANIEL LOPEZ,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452738057,https://annuaire-entreprises.data.gouv.fr/entreprise/452738057,"https://www.google.com/maps?q=43.5531561515062,7.01403478979273",https://www.google.com/search?q=ACR+MEDIA+CANNES,https://www.linkedin.com/search/results/companies/?keywords=ACR+MEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACR+MEDIA&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=452738057,,,,10-19,PME,2,16,10905512,603210,2024,22,2004-03-17,SARL,,9999,FR07452738057,active,452738057,45273805700010,61.90Z,29 BOULEVARD DE LA FERRAGE 06400 CANNES,43.5531561515062,7.01403478979273,,,,AUDITEURS MEDITERRANEENS ASSOCIES (Commissaire aux comptes suppléant); SOFICA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,CANNES
