nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CABLEX,,,a contacter,,,,,,,,,,,,reseaux,,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888961117,88896111700023,43.21A,,,,,,,,,,,sirene,
CABLINFO CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431474634,43147463400026,43.21A,,,,,,,,,,,sirene,
CABLING SYSTEM,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498869379,49886937900046,43.21A,,,,,,,,,,,sirene,
CADIEU FABIEN,,,a contacter,,,,,,,,,,,,reseaux,,CHARNIZAY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921540753,92154075300016,43.21A,,,,,,,,,,,sirene,
CAILLE,,,a contacter,,,,,,,,,,,,reseaux,,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433441953,43344195300042,43.21A,,,,,,,,,,,sirene,
CALASYS,,,a contacter,,,,,,,,,,,,reseaux,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444003610,44400361000037,43.21A,,,,,,,,,,,sirene,
CALISUN,,,a contacter,,,,,,,,,,,,reseaux,,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953355864,95335586400018,43.21A,,,,,,,,,,,sirene,
CALVO,,,a contacter,,,,,,,,,,,,reseaux,,TARASCON,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376720082,37672008200043,43.21A,,,,,,,,,,,sirene,
CAMBRIL CYRIL,,,a contacter,,,,,,,,,,,,reseaux,,L'ILE-D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813273083,81327308300010,43.21A,,,,,,,,,,,sirene,
CAMILLINI,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-MARIE-AUX-CHENES,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812207595,81220759500032,43.21A,,,,,,,,,,,sirene,
CANAL + TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351555792,35155579200214,61.10Z,,,,,,,,,,,sirene,
CANALISATION TRAVAUX PUBLICS DU LITTORAL,,,a contacter,,,,,,,,,,,,reseaux,,LE BROC,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319581583,31958158300022,42.21Z,,,,,,,,,,,sirene,
CANALISATIONS SOUTERRAINES,,,a contacter,,,,,,,,,,,,reseaux,,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470203316,47020331600026,42.21Z,,,,,,,,,,,sirene,
CANALISATIONS TRAVAUX PUBLICS SOCATP,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PALAIS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382839066,38283906600018,42.21Z,,,,,,,,,,,sirene,
CANAOUEST,,,a contacter,,,,,,,,,,,,reseaux,,NEUVILLE-SUR-SARTHE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423214501,42321450100011,42.21Z,,,,,,,,,,,sirene,
CANAS,,,a contacter,,,,,,,,,,,,reseaux,,LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820583623,82058362300013,42.22Z,,,,,,,,,,,sirene,
CANDELE,,,a contacter,,,,,,,,,,,,reseaux,,SOLIERS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397500299,39750029900011,43.21A,,,,,,,,,,,sirene,
CANNES ANTIBES NICE BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401845938,40184593800042,43.21A,,,,,,,,,,,sirene,
CANNOISE MODERN ELECTRIC,,,a contacter,,,,,,,,,,,,reseaux,,MOUGINS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314468083,31446808300063,43.21A,,,,,,,,,,,sirene,
CANTI - CEGELEC AUVERGNE NORD TERTIAIRE ET INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,MONTLUCON,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537934283,53793428300079,43.21A,,,,,,,,,,,sirene,
CAP REA,,,a contacter,,,,,,,,,,,,reseaux,,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791412661,79141266100047,43.21A,,,,,,,,,,,sirene,
CAP'ELEC ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,TRELISSAC,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791097967,79109796700032,43.21A,,,,,,,,,,,sirene,
CAP'SOLAR,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAUNEUF,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489307330,48930733000022,43.21A,,,,,,,,,,,sirene,
CAPARROS ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,PEYRUIS,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378552012,37855201200015,43.21A,,,,,,,,,,,sirene,
CAPCONFORT,,,a contacter,,,,,,,,,,,,reseaux,,BIHOREL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752030452,75203045200037,43.21A,,,,,,,,,,,sirene,
CAPE 38,,,a contacter,,,,,,,,,,,,reseaux,,VIF,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494389497,49438949700020,43.21A,,,,,,,,,,,sirene,
CAPET,,,a contacter,,,,,,,,,,,,reseaux,,LAHONCE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312057110,31205711000040,43.21A,,,,,,,,,,,sirene,
CAPRELEC,,,a contacter,,,,,,,,,,,,reseaux,,BOUILLANTE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390639789,39063978900010,43.21A,,,,,,,,,,,sirene,
CAPTELECOM,,,a contacter,,,,,,,,,,,,reseaux,,OLLAINVILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950563312,95056331200061,43.21A,,,,,,,,,,,sirene,
CARAIBES CABLING SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521825398,52182539800014,43.21A,,,,,,,,,,,sirene,
CARE RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518455175,51845517500027,43.21A,,,,,,,,,,,sirene,
CARELEC,,,a contacter,,,,,,,,,,,,reseaux,,VAL-DE-REUIL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387880602,38788060200025,43.21A,,,,,,,,,,,sirene,
CARELEC,,,a contacter,,,,,,,,,,,,reseaux,,INCHY-EN-ARTOIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509843629,50984362900023,43.21A,,,,,,,,,,,sirene,
CARMINATI FRERES ET CIE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PAUL-LES-FONTS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670201128,67020112800014,42.21Z,,,,,,,,,,,sirene,
CARON ENTREPRISE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343093142,34309314200010,43.21A,,,,,,,,,,,sirene,
CARRE CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARCEL-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889238127,88923812700035,61.10Z,,,,,,,,,,,sirene,
CARRERE,,,a contacter,,,,,,,,,,,,reseaux,,MAUVEZIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321561011,32156101100040,42.21Z,,,,,,,,,,,sirene,
CARRION TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399601947,39960194700027,42.21Z,,,,,,,,,,,sirene,
CART'ELEC,,,a contacter,,,,,,,,,,,,reseaux,,ROQUEFORT-SUR-SOULZON,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523929305,52392930500036,43.21A,,,,,,,,,,,sirene,
CASA ELEC,,,a contacter,,,,,,,,,,,,reseaux,,MAROLLES-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483958278,48395827800036,43.21A,,,,,,,,,,,sirene,
CASA PIVERT SAS,,,a contacter,,,,,,,,,,,,reseaux,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901365007,90136500700029,43.21A,,,,,,,,,,,sirene,
CASSAGNE ELECTRICITE ET TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GAUDENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302656442,30265644200019,42.22Z,,,,,,,,,,,sirene,
CASTEL PERE ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-FLOUR,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335106126,33510612600022,42.21Z,,,,,,,,,,,sirene,
CASTRES EQUIPEMENT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519085971,51908597100066,43.21A,,,,,,,,,,,sirene,
CAT,,,a contacter,,,,,,,,,,,,reseaux,,PORT-MORT,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401923859,40192385900037,61.20Z,,,,,,,,,,,sirene,
CATESIS,,,a contacter,,,,,,,,,,,,reseaux,,GOUSSAINVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807601331,80760133100042,42.22Z,,,,,,,,,,,sirene,
CAUM,,,a contacter,,,,,,,,,,,,reseaux,,LESCAR,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502198856,50219885600044,42.22Z,,,,,,,,,,,sirene,
CAUSSELEC,,,a contacter,,,,,,,,,,,,reseaux,,BESSAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432080364,43208036400024,43.21A,,,,,,,,,,,sirene,
CAVENCO,,,a contacter,,,,,,,,,,,,reseaux,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834296972,83429697200021,43.21A,,,,,,,,,,,sirene,
CAYROL INTERNATIONAL,,,a contacter,,,,,,,,,,,,reseaux,,ARGENTINE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329121230,32912123000018,42.22Z,,,,,,,,,,,sirene,
CAZEAUX ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,COUBLEVIE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423248293,42324829300049,43.21A,,,,,,,,,,,sirene,
CB ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,GOND PONTOUVRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792849895,79284989500026,43.21A,,,,,,,,,,,sirene,
CCE,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488009689,48800968900016,43.21A,,,,,,,,,,,sirene,
CD ELEC,,,a contacter,,,,,,,,,,,,reseaux,,GUENANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482720844,48272084400026,43.21A,,,,,,,,,,,sirene,
CD'ELEC,,,a contacter,,,,,,,,,,,,reseaux,,PARAY-LE-MONIAL,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433000239,43300023900023,43.21A,,,,,,,,,,,sirene,
CDE,,,a contacter,,,,,,,,,,,,reseaux,,ALBY-SUR-CHERAN,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350372512,35037251200037,43.21A,,,,,,,,,,,sirene,
CDH,,,a contacter,,,,,,,,,,,,reseaux,,GUEMENE-PENFAO,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437749229,43774922900047,43.21A,,,,,,,,,,,sirene,
CDX TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797828290,79782829000024,61.90Z,,,,,,,,,,,sirene,
CECCON BTP,,,a contacter,,,,,,,,,,,,reseaux,,POISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518989678,51898967800033,42.22Z,,,,,,,,,,,sirene,
CEDES SARL,,,a contacter,,,,,,,,,,,,reseaux,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403136138,40313613800050,43.21A,,,,,,,,,,,sirene,
CEE ALLIER,,,a contacter,,,,,,,,,,,,reseaux,,YZEURE,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439487786,43948778600030,43.21B,,,,,,,,,,,sirene,
CEE CARAIBES,,,a contacter,,,,,,,,,,,,reseaux,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448760363,44876036300011,43.21A,,,,,,,,,,,sirene,
CEE MARTINIQUE,,,a contacter,,,,,,,,,,,,reseaux,,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434085155,43408515500027,43.21A,,,,,,,,,,,sirene,
CEFEGE (CONCEPTION ETUDE DU FLUX ET ELECTRICITE GENERALE),,,a contacter,,,,,,,,,,,,reseaux,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803319698,80331969800012,43.21A,,,,,,,,,,,sirene,
CEG ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,GRIMAUD,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843758921,84375892100020,43.21A,,,,,,,,,,,sirene,
CEGELEC ALSACE,,,a contacter,,,,,,,,,,,,reseaux,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834032336,83403233600028,43.21A,,,,,,,,,,,sirene,
CEGELEC AMIENS,,,a contacter,,,,,,,,,,,,reseaux,,GLISY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915423,53791542300033,43.21A,,,,,,,,,,,sirene,
CEGELEC AQUITAINE TERTIAIRE,,,a contacter,,,,,,,,,,,,reseaux,,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889982674,88998267400026,43.21A,,,,,,,,,,,sirene,
CEGELEC BORDEAUX,,,a contacter,,,,,,,,,,,,reseaux,,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916363,53791636300105,43.21A,,,,,,,,,,,sirene,
CEGELEC BOURGOGNE,,,a contacter,,,,,,,,,,,,reseaux,,QUETIGNY,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537934457,53793445700053,43.21A,,,,,,,,,,,sirene,
CEGELEC CENTRE EST TERTIAIRE SAS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MAURICE-DE-BEYNOST,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418647335,41864733500094,43.21A,,,,,,,,,,,sirene,
CEGELEC DAUPHINE,,,a contacter,,,,,,,,,,,,reseaux,,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915456,53791545600025,43.21A,,,,,,,,,,,sirene,
CEGELEC DEFENSE,,,a contacter,,,,,,,,,,,,reseaux,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915894,53791589400035,43.21A,,,,,,,,,,,sirene,
CEGELEC ELMO,,,a contacter,,,,,,,,,,,,reseaux,,NEUILLY-PLAISANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915811,53791581100039,43.21A,,,,,,,,,,,sirene,
CEGELEC ENERGIE CENTRE EST,,,a contacter,,,,,,,,,,,,reseaux,,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915787,53791578700130,43.21A,,,,,,,,,,,sirene,
CEGELEC FRANCHE-COMTE,,,a contacter,,,,,,,,,,,,reseaux,,ALLENJOIE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908725,53790872500089,43.21A,,,,,,,,,,,sirene,
CEGELEC GUYANE,,,a contacter,,,,,,,,,,,,reseaux,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349173716,34917371600011,43.21A,,,,,,,,,,,sirene,
CEGELEC HAUTE NORMANDIE,,,a contacter,,,,,,,,,,,,reseaux,,OUDALLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915795,53791579500083,43.21A,,,,,,,,,,,sirene,
CEGELEC INDUSTRIE SUD EST,,,a contacter,,,,,,,,,,,,reseaux,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915845,53791584500078,43.21A,,,,,,,,,,,sirene,
CEGELEC INFRA BASSIN DE LOIRE,,,a contacter,,,,,,,,,,,,reseaux,,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916223,53791622300143,42.22Z,,,,,,,,,,,sirene,
CEGELEC INFRA BRETAGNE,,,a contacter,,,,,,,,,,,,reseaux,,LANNION,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537874810,53787481000139,43.21A,,,,,,,,,,,sirene,
CEGELEC INFRAS SUD-EST,,,a contacter,,,,,,,,,,,,reseaux,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915738,53791573800257,43.21A,,,,,,,,,,,sirene,
CEGELEC LOIRE AUVERGNE,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915308,53791530800135,43.21A,,,,,,,,,,,sirene,
CEGELEC LOIRE OCEAN,,,a contacter,,,,,,,,,,,,reseaux,,CARQUEFOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916165,53791616500112,43.21A,,,,,,,,,,,sirene,
CEGELEC LORRAINE ALSACE,,,a contacter,,,,,,,,,,,,reseaux,,LAXOU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908659,53790865900023,43.21A,,,,,,,,,,,sirene,
CEGELEC MANCHE,,,a contacter,,,,,,,,,,,,reseaux,,GRANVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915449,53791544900046,42.22Z,,,,,,,,,,,sirene,
CEGELEC MEDITERRANEE,,,a contacter,,,,,,,,,,,,reseaux,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915670,53791567000021,43.21A,,,,,,,,,,,sirene,
CEGELEC MISSENARD,,,a contacter,,,,,,,,,,,,reseaux,,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537934002,53793400200065,43.21A,,,,,,,,,,,sirene,
CEGELEC MOBILITY,,,a contacter,,,,,,,,,,,,reseaux,,JONAGE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908311,53790831100047,43.21A,,,,,,,,,,,sirene,
CEGELEC NORD INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916132,53791613200211,43.21A,,,,,,,,,,,sirene,
CEGELEC NORD TERTIAIRE,,,a contacter,,,,,,,,,,,,reseaux,,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915993,53791599300126,43.21A,,,,,,,,,,,sirene,
CEGELEC NUCLEAIRE SUD EST,,,a contacter,,,,,,,,,,,,reseaux,,PIERRELATTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908428,53790842800213,42.22Z,,,,,,,,,,,sirene,
CEGELEC OCCITANIE TERTIAIRE,,,a contacter,,,,,,,,,,,,reseaux,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399800812,39980081200071,43.21A,,,,,,,,,,,sirene,
CEGELEC OIL & GAS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529229254,52922925400048,43.21A,,,,,,,,,,,sirene,
CEGELEC PARIS,,,a contacter,,,,,,,,,,,,reseaux,,VIRY-CHATILLON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915936,53791593600208,43.21A,,,,,,,,,,,sirene,
CEGELEC PAU,,,a contacter,,,,,,,,,,,,reseaux,,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908782,53790878200197,43.21A,,,,,,,,,,,sirene,
CEGELEC PAYS DE SAVOIE,,,a contacter,,,,,,,,,,,,reseaux,,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915241,53791524100021,43.21A,,,,,,,,,,,sirene,
CEGELEC PICARDIE INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915522,53791552200040,43.21A,,,,,,,,,,,sirene,
CEGELEC PORTES DE BRETAGNE,,,a contacter,,,,,,,,,,,,reseaux,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916231,53791623100153,43.21A,,,,,,,,,,,sirene,
CEGELEC PROJETS ESPACE & HYDROGENE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915605,53791560500050,43.21A,,,,,,,,,,,sirene,
CEGELEC RENEWABLE ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915357,53791535700090,43.21A,,,,,,,,,,,sirene,
CEGELEC RESEAUX AUVERGNE DROME ARDECHE,,,a contacter,,,,,,,,,,,,reseaux,,GERZAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537933962,53793396200038,42.22Z,,,,,,,,,,,sirene,
CEGELEC RESEAUX BEARN,,,a contacter,,,,,,,,,,,,reseaux,,BILLERE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347767121,34776712100077,42.22Z,,,,,,,,,,,sirene,
CEGELEC RODEZ,,,a contacter,,,,,,,,,,,,reseaux,,RODEZ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537915969,53791596900134,42.22Z,,,,,,,,,,,sirene,
CEGELEC SDEM,,,a contacter,,,,,,,,,,,,reseaux,,MARTIN-EGLISE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582750188,58275018800044,43.21A,,,,,,,,,,,sirene,
CEGELEC SPACE,,,a contacter,,,,,,,,,,,,reseaux,,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438116378,43811637800037,42.21Z,,,,,,,,,,,sirene,
CEGELEC TOULOUSE,,,a contacter,,,,,,,,,,,,reseaux,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537916181,53791618100218,43.21A,,,,,,,,,,,sirene,
CEGELEC VAL DE LOIRE,,,a contacter,,,,,,,,,,,,reseaux,,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537934028,53793402800185,43.21A,,,,,,,,,,,sirene,
CELEC,,,a contacter,,,,,,,,,,,,reseaux,,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890538119,89053811900011,43.21A,,,,,,,,,,,sirene,
CELECT,,,a contacter,,,,,,,,,,,,reseaux,,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492741152,49274115200044,43.21A,,,,,,,,,,,sirene,
CELESTE,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439905837,43990583700035,61.10Z,,,,,,,,,,,sirene,
CELESTE FIBRE,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802943563,80294356300014,43.21A,,,,,,,,,,,sirene,
CELLEBRITE FRANCE SAS,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808864888,80886488800025,61.90Z,,,,,,,,,,,sirene,
CELLNEX FRANCE SAS,,,a contacter,,,,,,,,,,,,reseaux,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821460102,82146010200048,61.20Z,,,,,,,,,,,sirene,
CELTI,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LOUBOUER,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531178713,53117871300016,43.21A,,,,,,,,,,,sirene,
CEME AQUITAINE,,,a contacter,,,,,,,,,,,,reseaux,,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418827994,41882799400033,43.21A,,,,,,,,,,,sirene,
CEME ATLANTIQUE,,,a contacter,,,,,,,,,,,,reseaux,,AYTRE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333746774,33374677400020,43.21A,,,,,,,,,,,sirene,
CEME CENTRE EST,,,a contacter,,,,,,,,,,,,reseaux,,CHAROLLES,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797220118,79722011800021,43.21A,,,,,,,,,,,sirene,
CEME ILE DE FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309633311,30963331100118,43.21A,,,,,,,,,,,sirene,
CEME SOTRELEC,,,a contacter,,,,,,,,,,,,reseaux,,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972503478,97250347800067,43.21A,,,,,,,,,,,sirene,
CEME-GUERIN,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320130222,32013022200096,43.21A,,,,,,,,,,,sirene,
CEMECO,,,a contacter,,,,,,,,,,,,reseaux,,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914601232,91460123200012,43.21A,,,,,,,,,,,sirene,
CEMHEF,,,a contacter,,,,,,,,,,,,reseaux,,BEAULON,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319127775,31912777500041,43.21A,,,,,,,,,,,sirene,
