nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CEGELEC DAUPHINE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ECHIROLLES,38130,38,,,,FABIEN CHRISTIAN FERRARI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537915456,https://annuaire-entreprises.data.gouv.fr/entreprise/537915456,"https://www.google.com/maps?q=45.1493594641492,5.72826235994763",https://www.google.com/search?q=CEGELEC+DAUPHINE+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+DAUPHINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+DAUPHINE&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=537915456,,,,100-199,GE,4,7,29401810,1860950,2024,15,2011-11-16,SAS,,"2614, 3212, 1702",FR60537915456,active,537915456,53791545600025,43.21A,4 RUE DE L'OCTANT 38130 ECHIROLLES,45.1493594641492,5.72826235994763,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,ECHIROLLES
CEGELEC INFRA BASSIN DE LOIRE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BEAUCOUZE,49070,49,,,,ROMUALD PIERRE BLONDEL,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537916223,https://annuaire-entreprises.data.gouv.fr/entreprise/537916223,"https://www.google.com/maps?q=47.467034203,-0.630934246",https://www.google.com/search?q=CEGELEC+INFRA+BASSIN+DE+LOIRE+BEAUCOUZE,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+INFRA+BASSIN+DE+LOIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+INFRA+BASSIN+DE+LOIRE&ou=BEAUCOUZE,https://www.societe.com/cgi-bin/search?champs=537916223,,,,100-199,GE,4,15,26496690,-3352822,2024,15,2011-11-16,SAS,,"1702, 2614, 3212",FR33537916223,active,537916223,53791622300143,42.22Z,14 AVENUE DU PIN 49070 BEAUCOUZE,47.467034203,-0.630934246,,,,STÉPHANE ROBERT EMILE LEMARCHAND (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,BEAUCOUZE
CEGELEC LORRAINE ALSACE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAXOU,54520,54,,,,AUDE CHARLOTTE LILIANE MUNIGLIA,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537908659,https://annuaire-entreprises.data.gouv.fr/entreprise/537908659,"https://www.google.com/maps?q=48.6961139696953,6.12211083299137",https://www.google.com/search?q=CEGELEC+LORRAINE+ALSACE+LAXOU,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+LORRAINE+ALSACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+LORRAINE+ALSACE&ou=LAXOU,https://www.societe.com/cgi-bin/search?champs=537908659,,,,100-199,GE,4,17,24800412,1133312,2024,15,2011-11-16,SAS,,"3212, 2614",FR39537908659,active,537908659,53790865900023,43.21A,5 RUE DU MOUZON 54520 LAXOU,48.6961139696953,6.12211083299137,,,,GUILLAUME WURGER (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,LAXOU
CEGELEC RENEWABLE ENERGIES,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOULOUSE,31100,31,,,,YVES REDA THIERRY DAGUIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537915357,https://annuaire-entreprises.data.gouv.fr/entreprise/537915357,"https://www.google.com/maps?q=43.567591239,1.391715574",https://www.google.com/search?q=CEGELEC+RENEWABLE+ENERGIES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+RENEWABLE+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+RENEWABLE+ENERGIES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=537915357,,,,100-199,GE,4,11,76397087,-946203,2024,15,2011-11-16,SAS,,"3212, 2614",FR54537915357,active,537915357,53791535700090,43.21A,3 IMPASSE MARCEL CHALARD 31100 TOULOUSE,43.567591239,1.391715574,,,,PASCAL PIERAERTS (Directeur général délégué); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,TOULOUSE
CELESTE FIBRE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMPS-SUR-MARNE,77420,77,,,,FREDERIC PRAT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/802943563,https://annuaire-entreprises.data.gouv.fr/entreprise/802943563,"https://www.google.com/maps?q=48.834776489,2.5875426122",https://www.google.com/search?q=CELESTE+FIBRE+CHAMPS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=CELESTE+FIBRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CELESTE+FIBRE&ou=CHAMPS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=802943563,,,,50-99,ETI,4,7,7969596,-152288,2024,12,2014-05-15,SAS,,2148,FR19802943563,active,802943563,80294356300014,43.21A,20 RUE ALBERT EINSTEIN 77420 CHAMPS-SUR-MARNE,48.834776489,2.5875426122,,,,3C AUDIT (Commissaire aux comptes titulaire); STAR INVESTISSEMENT (Président de SAS); CELESTE (Président de SAS),non,oui,2026-08-16,sirene,CHAMPS-SUR-MARNE
DERICHEBOURG ENERGIE E.P.,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CRETEIL,94000,94,,,,BORIS DERICHEBOURG,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753079698,https://annuaire-entreprises.data.gouv.fr/entreprise/753079698,"https://www.google.com/maps?q=48.7859495598914,2.43896270636127",https://www.google.com/search?q=DERICHEBOURG+ENERGIE+E.P.+CRETEIL,https://www.linkedin.com/search/results/companies/?keywords=DERICHEBOURG+ENERGIE+E.P.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DERICHEBOURG+ENERGIE+E.P.&ou=CRETEIL,https://www.societe.com/cgi-bin/search?champs=753079698,,,,100-199,GE,4,11,29552565,327464,2024,14,2012-07-23,SAS,,"2420, 1597, 2609",FR78753079698,active,753079698,75307969800084,43.21A,51 CHEMIN DES MECHES 94000 CRETEIL,48.7859495598914,2.43896270636127,,,,MATHIAS MASSARIA (Directeur Général); BM&A (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,CRETEIL
EIFFAGE ENERGIE SYSTEMES - FONTANIE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOULOUSE,31400,31,,,,KPMG AUDIT IS,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326791993,https://annuaire-entreprises.data.gouv.fr/entreprise/326791993,"https://www.google.com/maps?q=43.568343017,1.4856353454",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+FONTANIE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+FONTANIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+FONTANIE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=326791993,,,,100-199,GE,4,20,35862801,2957671,2024,44,1982-11-02,SAS,,"9999, 2614, 3212, 1702",FR95326791993,active,326791993,32679199300156,43.21A,1 ALLEE DES PIONNIERS DE L'AEROPOSTALE 31400 TOULOUSE,43.568343017,1.4856353454,,,,EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE (Président de SAS),non,oui,2026-08-04,sirene,TOULOUSE
EIFFAGE ENERGIE SYSTEMES - TELECOM OUEST,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VELIZY-VILLACOUBLAY,78140,78,,,,EIFFAGE ENERGIE SYSTEMES - TELECOM,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531019826,https://annuaire-entreprises.data.gouv.fr/entreprise/531019826,"https://www.google.com/maps?q=48.779859713,2.2057974863",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+TELECOM+OUEST+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+TELECOM+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+TELECOM+OUEST&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=531019826,,,,100-199,GE,4,13,13424849,-4434054,2025,15,2011-03-28,SAS,,,FR69531019826,active,531019826,53101982600035,42.22Z,3-7 3 PLACE DE L'EUROPE 78140 VELIZY-VILLACOUBLAY,48.779859713,2.2057974863,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,VELIZY-VILLACOUBLAY
ENTREPRISE TRAVESSET,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,TEYRAN,34820,34,,,,FREDERIC JEAN ALBAN PETITBOIS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/950015446,https://annuaire-entreprises.data.gouv.fr/entreprise/950015446,"https://www.google.com/maps?q=43.6936247237393,3.92651636833688",https://www.google.com/search?q=ENTREPRISE+TRAVESSET+TEYRAN,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+TRAVESSET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+TRAVESSET&ou=TEYRAN,https://www.societe.com/cgi-bin/search?champs=950015446,,,,20-49,GE,4,12,8252434,18411,2024,43,1983-10-10,SAS,,,FR13950015446,active,950015446,95001544600061,42.22Z,ZONE ARTISANALE 242 AVENUE DU PROGRES 34820 TEYRAN,43.6936247237393,3.92651636833688,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-10,sirene,TEYRAN
GTIE CAP INFRAS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHATEAU-THIERRY,02400,02,,,,LUC XAVIER REGNIER,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414688879,https://annuaire-entreprises.data.gouv.fr/entreprise/414688879,"https://www.google.com/maps?q=49.03652438,3.3906609549",https://www.google.com/search?q=GTIE+CAP+INFRAS+CHATEAU-THIERRY,https://www.linkedin.com/search/results/companies/?keywords=GTIE+CAP+INFRAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GTIE+CAP+INFRAS&ou=CHATEAU-THIERRY,https://www.societe.com/cgi-bin/search?champs=414688879,,,,100-199,GE,4,5,20436272,989621,2024,29,1997-12-05,SAS,,"1702, 3212, 2614",FR36414688879,active,414688879,41468887900025,42.22Z,5 RUE DE LA PLAINE 02400 CHATEAU-THIERRY,49.03652438,3.3906609549,,,,NICOLAS JULIEN WATTIAUX (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,CHATEAU-THIERRY
INEO NORMANDIE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ETIENNE-DU-ROUVRAY,76800,76,,,,CHARLINE CLAUDE NICOLE LE GUEN (BERGON),Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409881083,https://annuaire-entreprises.data.gouv.fr/entreprise/409881083,"https://www.google.com/maps?q=49.3907232300333,1.07970735468446",https://www.google.com/search?q=INEO+NORMANDIE+SAINT-ETIENNE-DU-ROUVRAY,https://www.linkedin.com/search/results/companies/?keywords=INEO+NORMANDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INEO+NORMANDIE&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=409881083,,,,100-199,GE,4,27,28724340,586952,2024,30,1996-11-15,SAS,,"1702, 2614, 3212",FR63409881083,active,409881083,40988108300045,43.21A,ZI DU MADRILLET 16 RUE DE LA BOULAIE 76800 SAINT-ETIENNE-DU-ROUVRAY,49.3907232300333,1.07970735468446,,,,LAURENT RAYMOND LOUIS MARIE DROUGARD (Président de SAS); PATRICK EUGÈNE BERNARD MARIE (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,SAINT-ETIENNE-DU-ROUVRAY
INFRATEL SERVICES,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,NANTERRE,92000,92,,,,STÉPHANE GAUCHIE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/338170046,https://annuaire-entreprises.data.gouv.fr/entreprise/338170046,"https://www.google.com/maps?q=48.9178737656934,2.21951691039084",https://www.google.com/search?q=INFRATEL+SERVICES+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=INFRATEL+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFRATEL+SERVICES&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=338170046,,,,200-249,GE,4,13,52615339,2635954,2024,40,1986-07-01,SAS,,"3212, 2614",FR51338170046,active,338170046,33817004600126,42.22Z,NAVARQUE A 71 RUE DES HAUTES PATURES 92000 NANTERRE,48.9178737656934,2.21951691039084,,,,JEAN-PHILIPPE PIERRE SCHERRER (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-13,sirene,NANTERRE
LESENS ELECTRICITE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique sur la voie publique,EVREUX,27000,27,,,,FRANCOIS-XAVIER JOANNARD,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/542104021,https://annuaire-entreprises.data.gouv.fr/entreprise/542104021,"https://www.google.com/maps?q=49.019633218,1.1833437608",https://www.google.com/search?q=LESENS+ELECTRICITE+EVREUX,https://www.linkedin.com/search/results/companies/?keywords=LESENS+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LESENS+ELECTRICITE&ou=EVREUX,https://www.societe.com/cgi-bin/search?champs=542104021,,,,20-49,GE,4,24,10085286,196661,2024,45,1981-01-02,SAS,,"3212, 1702, 2614",FR84542104021,active,542104021,54210402100069,43.21B,ZI 1 RUE DE COCHEREL 27000 EVREUX,49.019633218,1.1833437608,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,EVREUX
LUCITEA OUEST,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CESSON-SEVIGNE,35510,35,,,,PATRICK LOUIS MARIE BRUNO AUGEREAU,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/857500144,https://annuaire-entreprises.data.gouv.fr/entreprise/857500144,"https://www.google.com/maps?q=48.101843517,-1.627850955",https://www.google.com/search?q=LUCITEA+OUEST+CESSON-SEVIGNE,https://www.linkedin.com/search/results/companies/?keywords=LUCITEA+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUCITEA+OUEST&ou=CESSON-SEVIGNE,https://www.societe.com/cgi-bin/search?champs=857500144,,,,50-99,GE,4,13,19868206,1058382,2024,69,1957-01-01,SAS,,"1702, 3212, 2614",FR13857500144,active,857500144,85750014400145,42.22Z,6 RUE DES LANDELLES 35510 CESSON-SEVIGNE,48.101843517,-1.627850955,,,,STÉPHANE ROBERT EMILE LEMARCHAND (Directeur Général); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,CESSON-SEVIGNE
RAMERY RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ERQUINGHEM-LYS,59193,59,,,,FABIEN DUHAMEL,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421664418,https://annuaire-entreprises.data.gouv.fr/entreprise/421664418,"https://www.google.com/maps?q=50.676523282,2.8354834531",https://www.google.com/search?q=RAMERY+RESEAUX+ERQUINGHEM-LYS,https://www.linkedin.com/search/results/companies/?keywords=RAMERY+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RAMERY+RESEAUX&ou=ERQUINGHEM-LYS,https://www.societe.com/cgi-bin/search?champs=421664418,,,,100-199,ETI,4,6,30118924,259603,2024,27,1999-01-01,SAS,,,FR67421664418,active,421664418,42166441800033,42.21Z,740 RUE DU BAC 59193 ERQUINGHEM-LYS,50.676523282,2.8354834531,,,,CTN-AUDIT (Commissaire aux comptes titulaire); RAMERY (Président de SAS),non,oui,2026-08-16,sirene,ERQUINGHEM-LYS
SADER RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHATELAUDREN-PLOUAGAT,22170,22,,,,STEPHANE JACQUES ANDRE LE CARDINAL,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/496980368,https://annuaire-entreprises.data.gouv.fr/entreprise/496980368,"https://www.google.com/maps?q=48.5401837791645,-2.97232879939725",https://www.google.com/search?q=SADER+RESEAUX+CHATELAUDREN-PLOUAGAT,https://www.linkedin.com/search/results/companies/?keywords=SADER+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SADER+RESEAUX&ou=CHATELAUDREN-PLOUAGAT,https://www.societe.com/cgi-bin/search?champs=496980368,,,,100-199,ETI,4,9,22908655,686088,2024,57,1969-01-01,SAS,,,FR94496980368,active,496980368,49698036800120,42.22Z,1 RUE NOTRE-DAME 22170 CHATELAUDREN-PLOUAGAT,48.5401837791645,-2.97232879939725,,,,FIDEVAL (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,CHATELAUDREN-PLOUAGAT
SANTERNE EST TELECOMS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,AY-SUR-MOSELLE,57300,57,,,,FRANCK VICTOR LOUIS BOURGAIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443976790,https://annuaire-entreprises.data.gouv.fr/entreprise/443976790,"https://www.google.com/maps?q=49.252654491,6.2007930481",https://www.google.com/search?q=SANTERNE+EST+TELECOMS+AY-SUR-MOSELLE,https://www.linkedin.com/search/results/companies/?keywords=SANTERNE+EST+TELECOMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANTERNE+EST+TELECOMS&ou=AY-SUR-MOSELLE,https://www.societe.com/cgi-bin/search?champs=443976790,,,,50-99,GE,4,11,17939289,45936,2024,24,2002-10-30,SAS,,"2614, 3212",FR05443976790,active,443976790,44397679000073,42.22Z,ZA JACQUES VELERS 101 RUE DE THIONVILLE 57300 AY-SUR-MOSELLE,49.252654491,6.2007930481,,,,EDOUARD FRANÇOIS MARIE BERNARD NICOURT (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,AY-SUR-MOSELLE
SANTERNE MEDITERRANEE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,NIMES,30900,30,,,,HENRI JACQUES CELLIER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414831511,https://annuaire-entreprises.data.gouv.fr/entreprise/414831511,"https://www.google.com/maps?q=43.818074004,4.3191559675",https://www.google.com/search?q=SANTERNE+MEDITERRANEE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=SANTERNE+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANTERNE+MEDITERRANEE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=414831511,,,,100-199,GE,4,10,24892718,1106562,2024,29,1997-12-16,SAS,,,FR65414831511,active,414831511,41483151100012,42.22Z,579 AVENUE DOCTEUR FLEMING 30900 NIMES,43.818074004,4.3191559675,,,,STEPHANE GAUCHIE (Directeur Général); HUBERT PIERRE MARIE HOUY (Président de SAS); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,NIMES
SDEL LUMIERE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANCY,54000,54,,,,CHRISTOPHE CHUARD,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478890486,https://annuaire-entreprises.data.gouv.fr/entreprise/478890486,"https://www.google.com/maps?q=48.684725243,6.2041973646",https://www.google.com/search?q=SDEL+LUMIERE+NANCY,https://www.linkedin.com/search/results/companies/?keywords=SDEL+LUMIERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SDEL+LUMIERE&ou=NANCY,https://www.societe.com/cgi-bin/search?champs=478890486,,,,20-49,GE,4,8,18435732,945741,2024,22,2004-09-09,SAS,,"1702, 3212, 2614",FR08478890486,active,478890486,47889048600044,43.21A,21-25 21 RUE MARCEL BROT 54000 NANCY,48.684725243,6.2041973646,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,NANCY
SERPOLLET SAVOIE MONT-BLANC,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LA MOTTE-SERVOLEX,73290,73,,,,FABIEN CHATELAT,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/315062125,https://annuaire-entreprises.data.gouv.fr/entreprise/315062125,"https://www.google.com/maps?q=45.602321457,5.884988406",https://www.google.com/search?q=SERPOLLET+SAVOIE+MONT-BLANC+LA+MOTTE-SERVOLEX,https://www.linkedin.com/search/results/companies/?keywords=SERPOLLET+SAVOIE+MONT-BLANC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERPOLLET+SAVOIE+MONT-BLANC&ou=LA+MOTTE-SERVOLEX,https://www.societe.com/cgi-bin/search?champs=315062125,,,,50-99,ETI,4,15,11644434,-178417,2024,57,1969-01-01,SAS,,"3212, 1702, 2614",FR54315062125,active,315062125,31506212500143,42.22Z,606 RUE DENIS PAPIN 73290 LA MOTTE-SERVOLEX,45.602321457,5.884988406,,,,RSM FRANCE (Commissaire aux comptes titulaire); SERPOLLET (Président de SAS),non,oui,2026-08-03,sirene,LA MOTTE-SERVOLEX
SOCIETE CHAROLLAISE DE TRAVAUX PUBLICS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,HAUTEFOND,71600,71,,,,BRUNO LETZELTER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/306881939,https://annuaire-entreprises.data.gouv.fr/entreprise/306881939,"https://www.google.com/maps?q=46.442140724,4.1465768009",https://www.google.com/search?q=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS+HAUTEFOND,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS&ou=HAUTEFOND,https://www.societe.com/cgi-bin/search?champs=306881939,,,,50-99,PME,4,6,7337957,11751,2024,50,1976-01-01,SAS,,"1702, 3212, 2614",FR11306881939,active,306881939,30688193900020,42.21Z,403 ROUTE DE GUICHARD 71600 HAUTEFOND,46.442140724,4.1465768009,,,,GENEVIEVE VAUDELIN MARTIN (Commissaire aux comptes suppléant); SA ROGER MARTIN (Président de SAS); AGM AUDIT LEGAL (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,HAUTEFOND
