nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE DES TECHNIQUES ELECTRIQUES,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTLUCON,03100,03,,,,MARTIAL BIGOURET (BIGOURET),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790088769,https://annuaire-entreprises.data.gouv.fr/entreprise/790088769,"https://www.google.com/maps?q=46.369145357,2.5895851817",https://www.google.com/search?q=SOCIETE+DES+TECHNIQUES+ELECTRIQUES+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DES+TECHNIQUES+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DES+TECHNIQUES+ELECTRIQUES&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=790088769,,,,10-19,PME,3,5,,50828,2024,14,2012-12-19,SARL,,"3212, 1702, 2614",FR24790088769,active,790088769,79008876900043,43.21A,ZAC DE PASQUIS RUE FERDINAND DUBREUIL 03100 MONTLUCON,46.369145357,2.5895851817,,,,,non,oui,2026-08-02,sirene,MONTLUCON
ENTREPRISE AMPELEC,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOISSONS,02200,02,,,,CHRISTOPHE MAUPRIVEZ (MAUPRIVEZ),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539378356,https://annuaire-entreprises.data.gouv.fr/entreprise/539378356,"https://www.google.com/maps?q=49.3922803350293,3.33754452578845",https://www.google.com/search?q=ENTREPRISE+AMPELEC+SOISSONS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+AMPELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+AMPELEC&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=539378356,,,,10-19,PME,2,4,,94002,2024,14,2012-01-16,SAS,,"2609, 2420, 1597",FR92539378356,active,539378356,53937835600031,43.21A,ZAC DES ENTREPOTS BATIMENT K301-LOT 1 12 RUE DE L'EMAILLERIE 02200 SOISSONS,49.3922803350293,3.33754452578845,,,,CHRISTOPHE PHILIPPE MAUPRIVEZ (Président de SAS),non,oui,2026-08-01,sirene,SOISSONS
SOLENCOL LUMENSA,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-QUENTIN,02100,02,,,,LAURENT JEAN-BAPTISTE MORELLE (MORELLE),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493780910,https://annuaire-entreprises.data.gouv.fr/entreprise/493780910,"https://www.google.com/maps?q=49.85141708,3.2777858428",https://www.google.com/search?q=SOLENCOL+LUMENSA+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=SOLENCOL+LUMENSA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLENCOL+LUMENSA&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=493780910,,,,10-19,PME,2,2,,43248,2024,20,2006-12-05,SARL,,"2609, 2420, 1597",FR64493780910,active,493780910,49378091000029,43.21A,112 RUE DENFERT ROCHEREAU 02100 SAINT-QUENTIN,49.85141708,3.2777858428,,,,LAURENT JEAN-BAPTISTE PAUL MORELLE (Gérant),non,oui,2026-08-01,sirene,SAINT-QUENTIN
VELIACOM,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,COLOMBES,92700,92,,,,ANTHONY PERRIN,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494015373,https://annuaire-entreprises.data.gouv.fr/entreprise/494015373,"https://www.google.com/maps?q=48.908909524,2.2319250003",https://www.google.com/search?q=VELIACOM+COLOMBES,https://www.linkedin.com/search/results/companies/?keywords=VELIACOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VELIACOM&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=494015373,,,,10-19,PME,2,7,,-66677,2024,19,2007-02-01,SARL,,2148,FR09494015373,active,494015373,49401537300074,61.10Z,345 RUE D’ESTIENNE D’ORVES 92700 COLOMBES,48.908909524,2.2319250003,,,,,non,oui,2026-08-02,sirene,COLOMBES
VINCI ENERGIES,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,NANTERRE,92000,92,,,,ISABELLE SPIEGEL (DZIEGIEL),Administrateur,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391635844,https://annuaire-entreprises.data.gouv.fr/entreprise/391635844,"https://www.google.com/maps?q=48.8969511153754,2.22930944439203",https://www.google.com/search?q=VINCI+ENERGIES+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=VINCI+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VINCI+ENERGIES&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=391635844,,,,50-99,GE,2,32,171852656,490459827,2024,33,1993-06-01,SA,,"2614, 3212",FR88391635844,active,391635844,39163584400320,42.22Z,2169 BOULEVARD DE LA DEFENSE 92000 NANTERRE,48.8969511153754,2.22930944439203,,,,ARNAUD GRISON (Président du conseil d’administration et directeur général); XAVIER MARIE PHILIPPE HUILLARD (Administrateur); JEAN YVES LE BROUSTER (Administrateur); YVES MEIGNIE (Administrateur),non,oui,2026-08-01,sirene,NANTERRE
6M-TECHNOLOGIES,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NOISY-LE-GRAND,93160,93,,,,BERNARD BENAIS,Commissaire aux comptes titulaire,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/415006618,https://annuaire-entreprises.data.gouv.fr/entreprise/415006618,"https://www.google.com/maps?q=48.8498591737545,2.52860632319679",https://www.google.com/search?q=6M-TECHNOLOGIES+NOISY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=6M-TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=6M-TECHNOLOGIES&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=415006618,https://fr.trustpilot.com/review/6mtechnologies.fr,,6mtechnologies.fr,20-49,PME,1,5,,106733,2024,29,1997-12-12,SAS,,"0054, 3248",FR34415006618,active,415006618,41500661800052,43.21A,73 RUE DE LA PLAINE 93160 NOISY-LE-GRAND,48.8498591737545,2.52860632319679,,,,BENJAMIN ILJAZI (Directeur Général); NEZIR ILJAZI (Président de SAS); TEC-AUDIT (Commissaire aux comptes suppléant),oui,oui,2026-08-03,sirene,NOISY-LE-GRAND
AXELEC,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NICE,06200,06,,,,ALAIN ERIC DUBOIS,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812338424,https://annuaire-entreprises.data.gouv.fr/entreprise/812338424,"https://www.google.com/maps?q=43.669308957141,7.21390300925531",https://www.google.com/search?q=AXELEC+NICE,https://www.linkedin.com/search/results/companies/?keywords=AXELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXELEC&ou=NICE,https://www.societe.com/cgi-bin/search?champs=812338424,https://fr.trustpilot.com/review/axelec.com,,axelec.com,10-19,PME,1,3,,48946,2022,11,2015-06-17,SARL,,1596,FR88812338424,active,812338424,81233842400037,43.21A,IMMEUBLE NOUVEL 'R 143 BOULEVARD RENE CASSIN 06200 NICE,43.669308957141,7.21390300925531,,,,,oui,oui,2026-08-03,sirene,NICE
BAT ELEC,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOBIGNY,93000,93,,,,JAMAL BOUGUEDRA,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484871546,https://annuaire-entreprises.data.gouv.fr/entreprise/484871546,"https://www.google.com/maps?q=48.9119791368476,2.44342291847096",https://www.google.com/search?q=BAT+ELEC+BOBIGNY,https://www.linkedin.com/search/results/companies/?keywords=BAT+ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAT+ELEC&ou=BOBIGNY,https://www.societe.com/cgi-bin/search?champs=484871546,https://fr.trustpilot.com/review/batelec.fr,,batelec.fr,10-19,PME,1,6,,,,21,2005-10-24,SARL,,,FR31484871546,active,484871546,48487154600061,43.21A,33 RUE LOUISE MICHEL 93000 BOBIGNY,48.9119791368476,2.44342291847096,,,,,oui,oui,2026-08-03,sirene,BOBIGNY
EGTP,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FREJUS,83600,83,,,,CLAUDE DEPIESSE,Commissaire aux comptes titulaire,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452469802,https://annuaire-entreprises.data.gouv.fr/entreprise/452469802,"https://www.google.com/maps?q=43.4721156348724,6.7469110596532",https://www.google.com/search?q=EGTP+FREJUS,https://www.linkedin.com/search/results/companies/?keywords=EGTP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EGTP&ou=FREJUS,https://www.societe.com/cgi-bin/search?champs=452469802,https://fr.trustpilot.com/review/egtp.com,,egtp.com,10-19,PME,1,2,,347368,2024,22,2004-02-01,SAS,,"2609, 2420, 1597",FR51452469802,active,452469802,45246980200022,43.21A,NATURA PARC RESIDENCE  BAT D5 1849 ROUTE DU GARGALON 83600 FREJUS,43.4721156348724,6.7469110596532,,,,GILBERT LAGRADE (LAGRADE) (Gérant); BORIS MOSSELMANS (Commissaire aux comptes suppléant); PHILIPPE NAVARRET (Président de SAS); VALERIE CLAUDE SORABELLA (ROSSO) (Directeur Général),oui,oui,2026-08-03,sirene,FREJUS
ELECTRIC'S,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAON,02000,02,,,,MILAN BUNIC (BUNIC),Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878973064,https://annuaire-entreprises.data.gouv.fr/entreprise/878973064,"https://www.google.com/maps?q=49.5736057465522,3.63372646442463",https://www.google.com/search?q=ELECTRIC%27S+LAON,https://www.linkedin.com/search/results/companies/?keywords=ELECTRIC%27S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRIC%27S&ou=LAON,https://www.societe.com/cgi-bin/search?champs=878973064,https://fr.trustpilot.com/review/electrics.eu,,electrics.eu,10-19,PME,1,1,,-116842,2024,7,2019-11-11,SAS,,"1596, 1597, 2420",FR06878973064,active,878973064,87897306400016,43.21A,64 RUE DE CRECY 02000 LAON,49.5736057465522,3.63372646442463,,,,MILAN MICKAEL BUNIC (Président de SAS); GRAZIELLA BUNIC (DAIRE) (Directeur Général); GRAZIELLA INGRID BUNIC (DAIRE) (Directeur Général),oui,oui,2026-08-02,sirene,LAON
RIBAUT SAS,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATILLON-SUR-CHALARONNE,01400,01,,,,FLORIAN BERTHET,Directeur Général,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424389740,https://annuaire-entreprises.data.gouv.fr/entreprise/424389740,"https://www.google.com/maps?q=46.120778753,4.9485987228",https://www.google.com/search?q=RIBAUT+SAS+CHATILLON-SUR-CHALARONNE,https://www.linkedin.com/search/results/companies/?keywords=RIBAUT+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RIBAUT+SAS&ou=CHATILLON-SUR-CHALARONNE,https://www.societe.com/cgi-bin/search?champs=424389740,https://fr.trustpilot.com/review/ribaut.com,,ribaut.com,10-19,PME,1,2,,110940,2024,27,1999-09-30,SAS,,"2609, 2420, 1597",FR00424389740,active,424389740,42438974000020,43.21A,ZA LE COLOMBIER 01400 CHATILLON-SUR-CHALARONNE,46.120778753,4.9485987228,,,,S.R.I (Président de SAS),oui,oui,2026-08-01,sirene,CHATILLON-SUR-CHALARONNE
TG OPTIQUE,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VALLAURIS,06220,06,,,,JAMEL HADDAD,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/949394100,https://annuaire-entreprises.data.gouv.fr/entreprise/949394100,"https://www.google.com/maps?q=43.582435469,7.0509676097",https://www.google.com/search?q=TG+OPTIQUE+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=TG+OPTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TG+OPTIQUE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=949394100,https://fr.trustpilot.com/review/tgoptique.eu,,tgoptique.eu,10-19,PME,1,1,,,,3,2023-02-07,SAS,,"1596, 2609",FR24949394100,active,949394100,94939410000018,43.21A,7 ROUTE DE GRASSE 06220 VALLAURIS,43.582435469,7.0509676097,,,,,oui,oui,2026-08-03,sirene,VALLAURIS
URBELEC,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LES MEES,04190,04,,,,YVES CHARLES BEROUD,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479534950,https://annuaire-entreprises.data.gouv.fr/entreprise/479534950,"https://www.google.com/maps?q=44.027373015,5.9595685034",https://www.google.com/search?q=URBELEC+LES+MEES,https://www.linkedin.com/search/results/companies/?keywords=URBELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=URBELEC&ou=LES+MEES,https://www.societe.com/cgi-bin/search?champs=479534950,https://fr.trustpilot.com/review/urbelec.com,,urbelec.com,10-19,PME,1,2,,174214,2024,22,2004-12-01,SAS,,"3212, 2614, 1702",FR93479534950,active,479534950,47953495000023,43.21A,347 ALLEE DES ENTREPRISES 04190 LES MEES,44.027373015,5.9595685034,,,,CHRISTOPHE GIRATI (Président de SAS),oui,oui,2026-08-02,sirene,LES MEES
AZUREENNE MOUGINOISE BATIMENT,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MOUANS-SARTOUX,06370,06,,,,ERIC MICHEL MARC CHAMBON (CHAMBON),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/392762548,https://annuaire-entreprises.data.gouv.fr/entreprise/392762548,"https://www.google.com/maps?q=43.611338000922,6.96591602800968",https://www.google.com/search?q=AZUREENNE+MOUGINOISE+BATIMENT+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=AZUREENNE+MOUGINOISE+BATIMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUREENNE+MOUGINOISE+BATIMENT&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=392762548,,,,20-49,PME,1,3,,197158,2024,33,1993-10-05,SAS,RGE,"2609, 1597, 2420",FR41392762548,active,392762548,39276254800031,43.21A,423 CHEMIN DE LA NARTASSIERE 06370 MOUANS-SARTOUX,43.611338000922,6.96591602800968,,,,LUDWIG DI GIOVANNI (Président de SAS),non,oui,2026-08-03,sirene,MOUANS-SARTOUX
BATI ECO PLUS,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATILLON-SUR-CHALARONNE,01400,01,,,,FREDERICK PAOLI (PAOLI),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/810183814,https://annuaire-entreprises.data.gouv.fr/entreprise/810183814,"https://www.google.com/maps?q=46.112122758,4.9420985655",https://www.google.com/search?q=BATI+ECO+PLUS+CHATILLON-SUR-CHALARONNE,https://www.linkedin.com/search/results/companies/?keywords=BATI+ECO+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATI+ECO+PLUS&ou=CHATILLON-SUR-CHALARONNE,https://www.societe.com/cgi-bin/search?champs=810183814,,,,10-19,PME,1,2,,,2024,11,2015-03-03,SAS,RGE,"1597, 2420, 2609",FR47810183814,active,810183814,81018381400021,43.21A,ZONE D ACTIVITES 2 IMPASSE CHRISTIAN BARNARD 01400 CHATILLON-SUR-CHALARONNE,46.112122758,4.9420985655,,,,,non,oui,2026-08-01,sirene,CHATILLON-SUR-CHALARONNE
BURLET - ROBIN,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATEAUBOURG,07130,07,,,,FLORENT ROBIN (ROBIN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/500083209,https://annuaire-entreprises.data.gouv.fr/entreprise/500083209,"https://www.google.com/maps?q=44.996938677,4.8428194088",https://www.google.com/search?q=BURLET+-+ROBIN+CHATEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=BURLET+-+ROBIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BURLET+-+ROBIN&ou=CHATEAUBOURG,https://www.societe.com/cgi-bin/search?champs=500083209,,,,10-19,PME,1,3,,-29082,2024,19,2007-10-01,SARL,RGE,"1596, 2609",FR12500083209,active,500083209,50008320900030,43.21A,351 ROUTE DEPARTEMENTALE 86 07130 CHATEAUBOURG,44.996938677,4.8428194088,,,,FLORENT PATRICK PHILIPPE ROBIN (Gérant),non,oui,2026-08-03,sirene,CHATEAUBOURG
CANNOISE MODERN ELECTRIC,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MOUGINS,06250,06,,,,JEAN-CLAUDE GILBERT LUCIEN MAROGNA (MAROGNA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/314468083,https://annuaire-entreprises.data.gouv.fr/entreprise/314468083,"https://www.google.com/maps?q=43.6102261799495,6.97791039095328",https://www.google.com/search?q=CANNOISE+MODERN+ELECTRIC+MOUGINS,https://www.linkedin.com/search/results/companies/?keywords=CANNOISE+MODERN+ELECTRIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANNOISE+MODERN+ELECTRIC&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=314468083,,,,20-49,PME,1,5,,-40379,2023,48,1978-01-01,SAS,RGE,"1597, 2420, 2609",FR12314468083,active,314468083,31446808300063,43.21A,1009 AVENUE SAINT MARTIN 06250 MOUGINS,43.6102261799495,6.97791039095328,,,,CCLT INVEST (Président de SAS),non,oui,2026-08-03,sirene,MOUGINS
CAPARROS ELECTRICITE,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PEYRUIS,04310,04,,,,SIMON CAPARROS (CAPARROS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/378552012,https://annuaire-entreprises.data.gouv.fr/entreprise/378552012,"https://www.google.com/maps?q=44.043048336,5.9559361163",https://www.google.com/search?q=CAPARROS+ELECTRICITE+PEYRUIS,https://www.linkedin.com/search/results/companies/?keywords=CAPARROS+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAPARROS+ELECTRICITE&ou=PEYRUIS,https://www.societe.com/cgi-bin/search?champs=378552012,,,,10-19,PME,1,2,,34965,2024,36,1990-07-02,SAS,RGE,"2609, 1596",FR30378552012,active,378552012,37855201200015,43.21A,ZONE ARTISANALE BP 27 LE MARDARIC 04310 PEYRUIS,44.043048336,5.9559361163,,,,NACER YOUNSI (Président de SAS),non,oui,2026-08-02,sirene,PEYRUIS
EBZ,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-JEAN-DU-FALGA,09100,09,,,,KLORJAN ZAIMI,,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/820789402,https://annuaire-entreprises.data.gouv.fr/entreprise/820789402,"https://www.google.com/maps?q=43.0908152057996,1.6297561889191",https://www.google.com/search?q=EBZ+SAINT-JEAN-DU-FALGA,https://www.linkedin.com/search/results/companies/?keywords=EBZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EBZ&ou=SAINT-JEAN-DU-FALGA,https://www.societe.com/cgi-bin/search?champs=820789402,,,,10-19,PME,1,3,,,2025,10,2016-05-15,SAS,RGE,"2609, 1597, 2420",FR35820789402,active,820789402,82078940200030,43.21A,CHEMIN DE LA ZONE ARTISANALE 09100 SAINT-JEAN-DU-FALGA,43.0908152057996,1.6297561889191,,,,,non,oui,2026-08-03,sirene,SAINT-JEAN-DU-FALGA
ELINACOM,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BONCOURT,02350,02,,,,JONATHAN POULAIN (POULAIN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/791745714,https://annuaire-entreprises.data.gouv.fr/entreprise/791745714,"https://www.google.com/maps?q=49.617480095,3.9473513307",https://www.google.com/search?q=ELINACOM+BONCOURT,https://www.linkedin.com/search/results/companies/?keywords=ELINACOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELINACOM&ou=BONCOURT,https://www.societe.com/cgi-bin/search?champs=791745714,,,,20-49,PME,1,4,,-130353,2024,13,2013-01-01,SAS,RGE,"1597, 2420, 2609",FR94791745714,active,791745714,79174571400042,43.21A,18-20 18 RUE DE LA TERRIERE 02350 BONCOURT,49.617480095,3.9473513307,,,,JONATHAN MARIUS JEAN POULAIN (Président de SAS),non,oui,2026-08-02,sirene,BONCOURT
ETS THUILLIER JEAN JACQUES,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BICHANCOURT,02300,02,,,,ARNAUD THUILLIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/383699865,https://annuaire-entreprises.data.gouv.fr/entreprise/383699865,"https://www.google.com/maps?q=49.587826596,3.2055321327",https://www.google.com/search?q=ETS+THUILLIER+JEAN+JACQUES+BICHANCOURT,https://www.linkedin.com/search/results/companies/?keywords=ETS+THUILLIER+JEAN+JACQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+THUILLIER+JEAN+JACQUES&ou=BICHANCOURT,https://www.societe.com/cgi-bin/search?champs=383699865,,,,10-19,PME,1,3,,196664,2024,35,1991-10-01,SARL,RGE,"1597, 2609",FR25383699865,active,383699865,38369986500036,43.21A,MARIZELLE 115 RUE DE LA REPUBLIQUE 02300 BICHANCOURT,49.587826596,3.2055321327,,,,,non,oui,2026-08-01,sirene,BICHANCOURT
HOLDING DU PARC,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTLUCON,03100,03,,,,CHRISTOPHE LAFOND (LAFOND),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/502799299,https://annuaire-entreprises.data.gouv.fr/entreprise/502799299,"https://www.google.com/maps?q=46.36893008,2.589017678",https://www.google.com/search?q=HOLDING+DU+PARC+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+DU+PARC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+DU+PARC&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=502799299,,,,10-19,PME,1,3,,-57561,2024,18,2008-02-01,SARL,RGE,"2420, 2609, 1597, 9999",FR88502799299,active,502799299,50279929900024,43.21A,63 RUE JULES BOURNET 03100 MONTLUCON,46.36893008,2.589017678,,,,,non,oui,2026-08-02,sirene,MONTLUCON
INTERCABLE NETWORK,C,30,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CIVRIEUX,01390,01,,,,MARINE FABIENNE CLEMOT (CHAZAL),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/799330428,https://annuaire-entreprises.data.gouv.fr/entreprise/799330428,"https://www.google.com/maps?q=45.9046931343358,4.87973517470385",https://www.google.com/search?q=INTERCABLE+NETWORK+CIVRIEUX,https://www.linkedin.com/search/results/companies/?keywords=INTERCABLE+NETWORK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERCABLE+NETWORK&ou=CIVRIEUX,https://www.societe.com/cgi-bin/search?champs=799330428,,,,10-19,PME,1,3,,251427,2024,13,2013-12-17,SAS,RGE,"2420, 1596, 2609",FR73799330428,active,799330428,79933042800035,43.21A,150 RUE GEORGES CHARPAK 01390 CIVRIEUX,45.9046931343358,4.87973517470385,,,,CHRISTOPHE JACQUES DANIEL CLEMOT (CLEMOT) (Président de SAS),non,oui,2026-08-01,sirene,CIVRIEUX
