nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SAM RETAIL FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833189335,83318933500015,71.20B,,,,,,,,,,,sirene,
SAM SENSORY INTERNATIONAL FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833458086,83345808600018,71.20B,,,,,,,,,,,sirene,
SAMBRE QUALITE,,,a contacter,,,,,,,,,,,,controle,,FEIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503379109,50337910900013,71.20B,,,,,,,,,,,sirene,
SANET CONTROLE,,,a contacter,,,,,,,,,,,,controle,,BORNEL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493827190,49382719000015,71.20B,,,,,,,,,,,sirene,
SARL AGROQUAL,,,a contacter,,,,,,,,,,,,controle,,COLOMBELLES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419024476,41902447600022,71.20B,,,,,,,,,,,sirene,
SARL E.T.I,,,a contacter,,,,,,,,,,,,controle,,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490517786,49051778600029,71.20B,,,,,,,,,,,sirene,
SARL QCS QUALITE - COORDINATION - SERVICES,,,a contacter,,,,,,,,,,,,controle,,PETIVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495374852,49537485200038,71.20B,,,,,,,,,,,sirene,
SARL SEGUIER,,,a contacter,,,,,,,,,,,,controle,,PERIGUEUX,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525033916,52503391600020,71.20B,,,,,,,,,,,sirene,
SAS A3 SN,,,a contacter,,,,,,,,,,,,controle,,MONTAUBAN-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499092518,49909251800038,71.20B,,,,,,,,,,,sirene,
SAS BIOVA,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809915622,80991562200025,71.20B,,,,,,,,,,,sirene,
SAS LABORATOIRE DE COMBE D'ASE,,,a contacter,,,,,,,,,,,,controle,,PEYRUIS,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450116181,45011618100048,71.20B,,,,,,,,,,,sirene,
SAVOIE  ANALYSES,,,a contacter,,,,,,,,,,,,controle,,LE BOURGET-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390319192,39031919200014,71.20B,,,,,,,,,,,sirene,
SCIENTIFIC BETA (FRANCE) SAS,,,a contacter,,,,,,,,,,,,controle,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848108205,84810820500024,71.20B,,,,,,,,,,,sirene,
SEANEO,,,a contacter,,,,,,,,,,,,controle,,MONT-DE-MARSAN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489441774,48944177400028,71.20B,,,,,,,,,,,sirene,
SECURI-T.P.,,,a contacter,,,,,,,,,,,,controle,,ESVRES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422854919,42285491900038,71.20B,,,,,,,,,,,sirene,
"SECURITE TECHNOL L'INFORMATION, LSTI SAS",,,a contacter,,,,,,,,,,,,controle,,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453867863,45386786300046,71.20B,,,,,,,,,,,sirene,
SEEDLAB,,,a contacter,,,,,,,,,,,,controle,,LONGUE-JUMELLES,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803307925,80330792500013,71.20B,,,,,,,,,,,sirene,
SEGOL,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891118770,89111877000017,71.20B,,,,,,,,,,,sirene,
SEMATEC METROLOGIE,,,a contacter,,,,,,,,,,,,controle,,LA FRETTE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342752185,34275218500013,71.20B,,,,,,,,,,,sirene,
SEMIA,,,a contacter,,,,,,,,,,,,controle,,OSNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338657836,33865783600106,71.20B,,,,,,,,,,,sirene,
SEML AGRIVALYS 71,,,a contacter,,,,,,,,,,,,controle,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832719009,83271900900025,71.20B,,,,,,,,,,,sirene,
SERMA ENERGY,,,a contacter,,,,,,,,,,,,controle,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833167919,83316791900012,71.20B,,,,,,,,,,,sirene,
SERMA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,controle,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824110613,82411061300018,71.20B,,,,,,,,,,,sirene,
"SERVICE COMMUN DES LABORATOIRES DU MINISTERE DE L'ECONOMIE, DES FINANCES ET DE L'INDUSTRIE",,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130002074,13000207400149,71.20B,,,,,,,,,,,sirene,
SERVICE INDUSTRIE MARINE,,,a contacter,,,,,,,,,,,,controle,,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312330806,31233080600034,71.20B,,,,,,,,,,,sirene,
SERVICE NATIONAL DE POLICE SCIENTIFIQUE,,,a contacter,,,,,,,,,,,,controle,,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130028103,13002810300013,71.20B,,,,,,,,,,,sirene,
SERVICES ET METROLOGIE TEXTILE,,,a contacter,,,,,,,,,,,,controle,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400474946,40047494600029,71.20B,,,,,,,,,,,sirene,
SERVICES ROTO PLUS,,,a contacter,,,,,,,,,,,,controle,,LE PIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823268685,82326868500042,71.20B,,,,,,,,,,,sirene,
SG2B,,,a contacter,,,,,,,,,,,,controle,,NEVERS,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422504084,42250408400076,71.20B,,,,,,,,,,,sirene,
SGS AERONAUTICS,,,a contacter,,,,,,,,,,,,controle,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491468401,49146840100097,71.20B,,,,,,,,,,,sirene,
SGS IDEA CLINIC,,,a contacter,,,,,,,,,,,,controle,,MARTILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421967092,42196709200014,71.20B,,,,,,,,,,,sirene,
SGS IDEA LAB,,,a contacter,,,,,,,,,,,,controle,,MARTILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353989684,35398968400033,71.20B,,,,,,,,,,,sirene,
SGS INTERNATIONAL CERTIFICATION SERVICES,,,a contacter,,,,,,,,,,,,controle,,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403293103,40329310300053,71.20B,,,,,,,,,,,sirene,
SGS NEDERLAND,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914838966,91483896600010,71.20B,,,,,,,,,,,sirene,
SICA NUCLEAIRE,,,a contacter,,,,,,,,,,,,controle,,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514757822,51475782200036,71.20B,,,,,,,,,,,sirene,
SICAVAC,,,a contacter,,,,,,,,,,,,controle,,SANCERRE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318734530,31873453000039,71.20B,,,,,,,,,,,sirene,
SIGMA BETON,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-D'ABEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343019428,34301942800089,71.20B,,,,,,,,,,,sirene,
SIQOCERT SAS,,,a contacter,,,,,,,,,,,,controle,,BEAUNE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500667662,50066766200018,71.20B,,,,,,,,,,,sirene,
SIXAXES,,,a contacter,,,,,,,,,,,,controle,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391056116,39105611600026,71.20B,,,,,,,,,,,sirene,
SMEI - SOCIETE DE MAINTENANCE DES EXPLOITATIONS INDUSTRIELLES,,,a contacter,,,,,,,,,,,,controle,,MONISTROL-SUR-LOIRE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790837892,79083789200021,71.20B,,,,,,,,,,,sirene,
SN PYRAMIDE CONSEILS,,,a contacter,,,,,,,,,,,,controle,,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842113110,84211311000022,71.20B,,,,,,,,,,,sirene,
SOC CONTROLE ET RECEPTION DE COMBUSTIBLE,,,a contacter,,,,,,,,,,,,controle,,DECHY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562062208,56206220800128,71.20B,,,,,,,,,,,sirene,
SOC CTE S.A.S. - CONTROLE TECH EUR,,,a contacter,,,,,,,,,,,,controle,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414667055,41466705500076,71.20B,,,,,,,,,,,sirene,
SOC D'EXPERTISE DU SUD OUEST,,,a contacter,,,,,,,,,,,,controle,,MONT-DE-MARSAN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421585761,42158576100115,71.20B,,,,,,,,,,,sirene,
SOC SOCOTEC ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,controle,,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321058299,32105829900074,71.20B,,,,,,,,,,,sirene,
SOCIETE AUDOMAROISE DE TRAVAUX ET ENTRETIEN SUR RESEAU SATER,,,a contacter,,,,,,,,,,,,controle,,WISQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400054383,40005438300254,71.20B,,,,,,,,,,,sirene,
SOCIETE AUGRY,,,a contacter,,,,,,,,,,,,controle,,SAINT-GEORGES-DE-DIDONNE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414135574,41413557400039,71.20B,,,,,,,,,,,sirene,
SOCIETE AUXILIAIRE DE CONTROLE,,,a contacter,,,,,,,,,,,,controle,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509621678,50962167800028,71.20B,,,,,,,,,,,sirene,
SOCIETE D'INSPECTION ET DE CONTROLE D'OCCITANIE,,,a contacter,,,,,,,,,,,,controle,,SAINT-SULPICE-LA-POINTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834049496,83404949600047,71.20B,,,,,,,,,,,sirene,
SOCIETE EUROPEENNE DE CERTIFICATION HALAL,,,a contacter,,,,,,,,,,,,controle,,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808505432,80850543200027,71.20B,,,,,,,,,,,sirene,
SOCIETE FRANCAISE CERAMIQUE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784601783,78460178300011,71.20B,,,,,,,,,,,sirene,
SOCIETE LORRAINE - CONTROL UNION,,,a contacter,,,,,,,,,,,,controle,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327658258,32765825800022,71.20B,,,,,,,,,,,sirene,
SOCIETE SUD OUEST CONTROLE EXPERIMENTATION,,,a contacter,,,,,,,,,,,,controle,,CASTANET-TOLOSAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317454353,31745435300044,71.20B,,,,,,,,,,,sirene,
SOCLETE DE CONTROLE DE VEHICULES AUTOMOBILES,,,a contacter,,,,,,,,,,,,controle,,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342893195,34289319500020,71.20B,,,,,,,,,,,sirene,
SOCOBOIS,,,a contacter,,,,,,,,,,,,controle,,RODEZ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423988880,42398888000435,71.20B,,,,,,,,,,,sirene,
SOCOFRET,,,a contacter,,,,,,,,,,,,controle,,PLIVOT,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337080840,33708084000032,71.20B,,,,,,,,,,,sirene,
SOCOTEC CERTIFICATION FRANCE,,,a contacter,,,,,,,,,,,,controle,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490984309,49098430900040,71.20B,,,,,,,,,,,sirene,
SOCOTEC DIAGNOSTIC,,,a contacter,,,,,,,,,,,,controle,,AVESNES-LES-BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479076838,47907683800032,71.20B,,,,,,,,,,,sirene,
SOCOTEC ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834096497,83409649700187,71.20B,,,,,,,,,,,sirene,
SOCOTEC INFRASTRUCTURE,,,a contacter,,,,,,,,,,,,controle,,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790980098,79098009800038,71.20B,,,,,,,,,,,sirene,
SOCOTEC POWER SERVICES,,,a contacter,,,,,,,,,,,,controle,,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067704650,06770465000109,71.20B,,,,,,,,,,,sirene,
SOCOTEC REUNION,,,a contacter,,,,,,,,,,,,controle,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321936197,32193619700052,71.20B,,,,,,,,,,,sirene,
SOFIMAE,,,a contacter,,,,,,,,,,,,controle,,RIS-ORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722013190,72201319000045,71.20B,,,,,,,,,,,sirene,
SOLEUS,,,a contacter,,,,,,,,,,,,controle,,VAULX EN VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398262097,39826209700080,71.20B,,,,,,,,,,,sirene,
SOLVIAS FRANCE,,,a contacter,,,,,,,,,,,,controle,,HOMBOURG,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401738331,40173833100016,71.20B,,,,,,,,,,,sirene,
SOPEMEA,,,a contacter,,,,,,,,,,,,controle,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709802557,70980255700013,71.20B,,,,,,,,,,,sirene,
SPACE,,,a contacter,,,,,,,,,,,,controle,,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502372956,50237295600057,71.20B,,,,,,,,,,,sirene,
SPIE HORUS,,,a contacter,,,,,,,,,,,,controle,,MAUREPAS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304623366,30462336600040,71.20B,,,,,,,,,,,sirene,
SPORE BIOTECHNOLOGIES,,,a contacter,,,,,,,,,,,,controle,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922166996,92216699600012,71.20B,,,,,,,,,,,sirene,
SPORTEST,,,a contacter,,,,,,,,,,,,controle,,BASSE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431459148,43145914800042,71.20B,,,,,,,,,,,sirene,
SPS PHARMA SERVICES,,,a contacter,,,,,,,,,,,,controle,,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483080859,48308085900026,71.20B,,,,,,,,,,,sirene,
STAPHYT,,,a contacter,,,,,,,,,,,,controle,,INCHY-EN-ARTOIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349824243,34982424300019,71.20B,,,,,,,,,,,sirene,
SUD IMMO DIAG,,,a contacter,,,,,,,,,,,,controle,,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505382960,50538296000035,71.20B,,,,,,,,,,,sirene,
SUD LOIRE PREVENTION,,,a contacter,,,,,,,,,,,,controle,,CHEMILLE-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421433145,42143314500024,71.20B,,,,,,,,,,,sirene,
SUD OUEST CONTROLES ET EXAMENS PORTET,,,a contacter,,,,,,,,,,,,controle,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510814304,51081430400018,71.20B,,,,,,,,,,,sirene,
SUPAIRVISION,,,a contacter,,,,,,,,,,,,controle,,ROSIERES-PRES-TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825360068,82536006800019,71.20B,,,,,,,,,,,sirene,
SYNDICAT MIXTE DE LA VALLEE DE L'ORB ET DU LIBRON,,,a contacter,,,,,,,,,,,,controle,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253403109,25340310900015,71.20B,,,,,,,,,,,sirene,
SYNDICAT MIXTE QUALYSE,,,a contacter,,,,,,,,,,,,controle,,CHAMPDENIERS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200013183,20001318300021,71.20B,,,,,,,,,,,sirene,
SYNERGY HEALTH MARSEILLE,,,a contacter,,,,,,,,,,,,controle,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343092540,34309254000024,71.20B,,,,,,,,,,,sirene,
SYSLEM CONTROLE,,,a contacter,,,,,,,,,,,,controle,,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751338856,75133885600030,71.20B,,,,,,,,,,,sirene,
TENEO,,,a contacter,,,,,,,,,,,,controle,,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384335527,38433552700097,71.20B,,,,,,,,,,,sirene,
TERMINAL MARINE SERVICES,,,a contacter,,,,,,,,,,,,controle,,MONTIVILLIERS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827873068,82787306800049,71.20B,,,,,,,,,,,sirene,
TESTIA,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383475605,38347560500069,71.20B,,,,,,,,,,,sirene,
TESTO INDUSTRIAL SERVICES,,,a contacter,,,,,,,,,,,,controle,,FORBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501365852,50136585200026,71.20B,,,,,,,,,,,sirene,
TOXGEN,,,a contacter,,,,,,,,,,,,controle,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447793100,44779310000028,71.20B,,,,,,,,,,,sirene,
TP CONCEPT,,,a contacter,,,,,,,,,,,,controle,,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502100761,50210076100027,71.20B,,,,,,,,,,,sirene,
TQS FRANCHE COMTE,,,a contacter,,,,,,,,,,,,controle,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813199643,81319964300020,71.20B,,,,,,,,,,,sirene,
TRACE INGENIERIE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531057958,53105795800039,71.20B,,,,,,,,,,,sirene,
TRANSPOLIS,,,a contacter,,,,,,,,,,,,controle,,SAINT-MAURICE-DE-REMENS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537689523,53768952300034,71.20B,,,,,,,,,,,sirene,
TRI PESAGE SERVICE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491438412,49143841200034,71.20B,,,,,,,,,,,sirene,
TRI QUALITE SERVICE,,,a contacter,,,,,,,,,,,,controle,,MARIGNIER,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478144207,47814420700048,71.20B,,,,,,,,,,,sirene,
TRIGO ADR FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410790448,41079044800154,71.20B,,,,,,,,,,,sirene,
TUV RHEINLAND FRANCE,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324370980,32437098000124,71.20B,,,,,,,,,,,sirene,
TUV SUD FRANCE,,,a contacter,,,,,,,,,,,,controle,,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522226356,52222635600015,71.20B,,,,,,,,,,,sirene,
UBAT CONTROLE,,,a contacter,,,,,,,,,,,,controle,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504543240,50454324000098,71.20B,,,,,,,,,,,sirene,
UL GMBH,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842111155,84211115500011,71.20B,,,,,,,,,,,sirene,
UL INTERNATIONAL (FRANCE) SA,,,a contacter,,,,,,,,,,,,controle,,SAINT-AUBIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423955491,42395549100042,71.20B,,,,,,,,,,,sirene,
UMAN CONTROL,,,a contacter,,,,,,,,,,,,controle,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912976255,91297625500071,71.20B,,,,,,,,,,,sirene,
UNICAR GROUP,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493197420,49319742000083,71.20B,,,,,,,,,,,sirene,
UNIVERS SALLES BLANCHES&SYSTEMES AERAULIQUES,,,a contacter,,,,,,,,,,,,controle,,MARIZY-SAINT-MARD,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504726290,50472629000019,71.20B,,,,,,,,,,,sirene,
UPSCIENCE,,,a contacter,,,,,,,,,,,,controle,,SAINT-NOLFF,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513504399,51350439900033,71.20B,,,,,,,,,,,sirene,
VECT-HORUS,,,a contacter,,,,,,,,,,,,controle,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485235311,48523531100035,71.20B,,,,,,,,,,,sirene,
VIGILAB SOCIETE D'HYGIENE ALIMENTAIRE ET MEDICALE (S.H.A.M.),,,a contacter,,,,,,,,,,,,controle,,BASTIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429976806,42997680600027,71.20B,,,,,,,,,,,sirene,
VIRHEALTH,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812045359,81204535900047,71.20B,,,,,,,,,,,sirene,
VISORI PREVENTION,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890766017,89076601700010,71.20B,,,,,,,,,,,sirene,
VISTA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,controle,,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790420509,79042050900040,71.20B,,,,,,,,,,,sirene,
VITESS,,,a contacter,,,,,,,,,,,,controle,,DOLOMIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512074246,51207424600020,71.20B,,,,,,,,,,,sirene,
VITINE SELECTIONS,,,a contacter,,,,,,,,,,,,controle,,BEAUNE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432823458,43282345800018,71.20B,,,,,,,,,,,sirene,
WALTR,,,a contacter,,,,,,,,,,,,controle,,POMPERTUZAT,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838887263,83888726300013,71.20B,,,,,,,,,,,sirene,
XP VERIF,,,a contacter,,,,,,,,,,,,controle,,BINIC-ETABLES-SUR-MER,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844012765,84401276500013,71.20B,,,,,,,,,,,sirene,
YSEIS,,,a contacter,,,,,,,,,,,,controle,,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443748793,44374879300033,71.20B,,,,,,,,,,,sirene,
Z.N.C.I,,,a contacter,,,,,,,,,,,,controle,,MAZERES,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791360688,79136068800059,71.20B,,,,,,,,,,,sirene,
