nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BUREAU VERITAS LABORATOIRES,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COURBEVOIE,92400,92,,,,JEAN LOUIS BRUN D ARRE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501658421,https://annuaire-entreprises.data.gouv.fr/entreprise/501658421,"https://www.google.com/maps?q=48.8893520671003,2.25127448746517",https://www.google.com/search?q=BUREAU+VERITAS+LABORATOIRES+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=BUREAU+VERITAS+LABORATOIRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUREAU+VERITAS+LABORATOIRES&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=501658421,,,,100-199,GE,5,14,15283754,1091049,2024,19,2007-12-19,SAS,,,FR02501658421,active,501658421,50165842100141,71.20B,4 PLACE DES SAISONS 92400 COURBEVOIE,48.8893520671003,2.25127448746517,,,,FLORENT BERNARD ERIC DEYBER (Directeur Général); JEAN-BAPTISTE CLAUDE PIERRE GILLET (Président de SAS); BM&A (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,COURBEVOIE
EUROFINS HYDROBIOLOGIE FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAXEVILLE,54320,54,,,,MARIE SARTELET,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814901906,https://annuaire-entreprises.data.gouv.fr/entreprise/814901906,"https://www.google.com/maps?q=48.70663747,6.1366581696",https://www.google.com/search?q=EUROFINS+HYDROBIOLOGIE+FRANCE+MAXEVILLE,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+HYDROBIOLOGIE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+HYDROBIOLOGIE+FRANCE&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=814901906,,,,20-49,GE,5,10,2251610,-8403,2024,11,2015-11-24,SAS,,1486,FR83814901906,active,814901906,81490190600028,71.20B,SITE SAINT JACQUES II RUE LUCIEN CUENOT 54320 MAXEVILLE,48.70663747,6.1366581696,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,MAXEVILLE
EUROFINS HYDROLOGIE EST,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAXEVILLE,54320,54,,,,JULIEN DELEYS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/756800090,https://annuaire-entreprises.data.gouv.fr/entreprise/756800090,"https://www.google.com/maps?q=48.709075564,6.135564708",https://www.google.com/search?q=EUROFINS+HYDROLOGIE+EST+MAXEVILLE,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+HYDROLOGIE+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+HYDROLOGIE+EST&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=756800090,,,,200-249,GE,5,30,28690651,-3388269,2025,70,1956-01-01,SAS,,1486,FR46756800090,active,756800090,75680009000257,71.20B,ZI ST JACQUE II RUE LUCIEN CUENOT 54320 MAXEVILLE,48.709075564,6.135564708,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,MAXEVILLE
SAM CONSUMER INTERNATIONAL FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,44300,44,,,,EVA LAPARRA,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492379128,https://annuaire-entreprises.data.gouv.fr/entreprise/492379128,"https://www.google.com/maps?q=47.263201567,-1.567040519",https://www.google.com/search?q=SAM+CONSUMER+INTERNATIONAL+FRANCE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=SAM+CONSUMER+INTERNATIONAL+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAM+CONSUMER+INTERNATIONAL+FRANCE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=492379128,,,,20-49,GE,5,15,9303708,604534,2024,20,2006-09-25,SAS,,,FR56492379128,active,492379128,49237912800019,71.20B,SITE DE LA GERAUDIERE BAT F RUE PIERRE ADOLPHE BOBIERRE 44300 NANTES,47.263201567,-1.567040519,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,NANTES
BUREAU VERITAS CERTIFICATION FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COURBEVOIE,92400,92,,,,JEAN-MICHEL AUDRAIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399851609,https://annuaire-entreprises.data.gouv.fr/entreprise/399851609,"https://www.google.com/maps?q=48.889474111496,2.25095888639961",https://www.google.com/search?q=BUREAU+VERITAS+CERTIFICATION+FRANCE+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=BUREAU+VERITAS+CERTIFICATION+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUREAU+VERITAS+CERTIFICATION+FRANCE&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=399851609,,,,250-499,GE,4,14,79100247,7146447,2024,31,1995-01-01,SAS,,1486,FR71399851609,active,399851609,39985160900145,71.20B,1 PL ZAHA HADID 92400 COURBEVOIE,48.889474111496,2.25095888639961,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,COURBEVOIE
CAE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VENISSIEUX,69200,69,,,,THIERRY ROBERT SCHIETECATTE,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440098812,https://annuaire-entreprises.data.gouv.fr/entreprise/440098812,"https://www.google.com/maps?q=45.687938485,4.8709902948",https://www.google.com/search?q=CAE+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=CAE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAE&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=440098812,,,,50-99,ETI,4,8,10780304,-503873,2024,25,2001-11-29,SARL,,1486,FR57440098812,active,440098812,44009881200033,71.20B,4 AVENUE JEAN MOULIN 69200 VENISSIEUX,45.687938485,4.8709902948,,,,KPMG SA (Autre),non,oui,2026-08-05,sirene,VENISSIEUX
EOLIA,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA CIOTAT,13600,13,,,,PHILIPPE PREAU,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510022080,https://annuaire-entreprises.data.gouv.fr/entreprise/510022080,"https://www.google.com/maps?q=43.206271573,5.6078856871",https://www.google.com/search?q=EOLIA+LA+CIOTAT,https://www.linkedin.com/search/results/companies/?keywords=EOLIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EOLIA&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=510022080,,,,20-49,PME,4,6,7234005,1555864,2024,17,2009-01-19,SAS,,1486,FR86510022080,active,510022080,51002208000020,71.20B,ZI ATHELIA III 179 VOIE ATLAS 13600 LA CIOTAT,43.206271573,5.6078856871,,,,IN EXTENSO PROVENCE (Commissaire aux comptes titulaire); JNH (Directeur Général); EOS (Président de SAS),non,oui,2026-08-02,sirene,LA CIOTAT
EUROFINS PRELEVEMENT POUR LE BATIMENT ILE DE FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,44300,44,,,,GWENAELLE CALON,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804876027,https://annuaire-entreprises.data.gouv.fr/entreprise/804876027,"https://www.google.com/maps?q=47.263253599,-1.565720262",https://www.google.com/search?q=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+ILE+DE+FRANCE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+ILE+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+ILE+DE+FRANCE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=804876027,,,,20-49,GE,4,8,3671011,80448,2024,12,2014-10-01,SAS,,,FR12804876027,active,804876027,80487602700017,71.20B,SITE DE LA GERAUDIERE RUE PIERRE ADOLPHE BOBIERRE 44300 NANTES,47.263253599,-1.565720262,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,NANTES
"EXPERTISES, TESTS ET CONTROLES SUR TOUS MATERIAUX",B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BIEVRES,91570,91,,,,JANNICK WALLET (LE BEHEREC),Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/316790526,https://annuaire-entreprises.data.gouv.fr/entreprise/316790526,"https://www.google.com/maps?q=48.770175174,2.2278987222",https://www.google.com/search?q=EXPERTISES%2C+TESTS+ET+CONTROLES+SUR+TOUS+MATERIAUX+BIEVRES,https://www.linkedin.com/search/results/companies/?keywords=EXPERTISES%2C+TESTS+ET+CONTROLES+SUR+TOUS+MATERIAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPERTISES%2C+TESTS+ET+CONTROLES+SUR+TOUS+MATERIAUX&ou=BIEVRES,https://www.societe.com/cgi-bin/search?champs=316790526,,,,20-49,PME,4,8,2776425,4500,2024,52,1974-01-01,SA,,3248,FR25316790526,active,316790526,31679052600065,71.20B,RUE DU CHENE ROND 91570 BIEVRES,48.770175174,2.2278987222,,,,CHRISTINE GERMAINE PONCET (WALLET) (Administrateur); PASCAL WALLET (Autre); AUDIT ROCHE (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,BIEVRES
SERMA ENERGY,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PESSAC,33600,33,,,,PETER JOHAN BENOÎT HERSSENS,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833167919,https://annuaire-entreprises.data.gouv.fr/entreprise/833167919,"https://www.google.com/maps?q=44.7898495713391,-0.663748570824009",https://www.google.com/search?q=SERMA+ENERGY+PESSAC,https://www.linkedin.com/search/results/companies/?keywords=SERMA+ENERGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERMA+ENERGY&ou=PESSAC,https://www.societe.com/cgi-bin/search?champs=833167919,,,,20-49,ETI,4,4,6182537,-104880,2022,9,2017-10-25,SAS,,3248,FR09833167919,active,833167919,83316791900012,71.20B,14 RUE GALILEE 33600 PESSAC,44.7898495713391,-0.663748570824009,,,,AUDIT AQUITAINE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); FINANCIERE FARADAY (Président de SAS),non,oui,2026-08-09,sirene,PESSAC
SOC D'EXPERTISE DU SUD OUEST,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONT-DE-MARSAN,40000,40,,,,LAURENT DELAYRE,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421585761,https://annuaire-entreprises.data.gouv.fr/entreprise/421585761,"https://www.google.com/maps?q=43.885329365,-0.495731359",https://www.google.com/search?q=SOC+D%27EXPERTISE+DU+SUD+OUEST+MONT-DE-MARSAN,https://www.linkedin.com/search/results/companies/?keywords=SOC+D%27EXPERTISE+DU+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+D%27EXPERTISE+DU+SUD+OUEST&ou=MONT-DE-MARSAN,https://www.societe.com/cgi-bin/search?champs=421585761,,,,10-19,PME,4,12,909354,3217,2024,27,1999-01-04,SARL,,1486,FR00421585761,active,421585761,42158576100115,71.20B,411 BOULEVARD ANTOINE LACAZE 40000 MONT-DE-MARSAN,43.885329365,-0.495731359,,,,,non,oui,2026-08-06,sirene,MONT-DE-MARSAN
UMAN CONTROL,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ANTIBES,06600,06,,,,PATRICE GEORGES CEDRIC CHAUVIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/912976255,https://annuaire-entreprises.data.gouv.fr/entreprise/912976255,"https://www.google.com/maps?q=43.6019379948511,7.08730049613707",https://www.google.com/search?q=UMAN+CONTROL+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=UMAN+CONTROL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UMAN+CONTROL&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=912976255,,,,10-19,PME,4,7,1122530,25607,2022,4,2022-05-01,SAS,,1486,FR14912976255,active,912976255,91297625500071,71.20B,2721 CHEMIN DE SAINT CLAUDE 06600 ANTIBES,43.6019379948511,7.08730049613707,,,,,non,oui,2026-08-02,sirene,ANTIBES
AAC AGENCE ATLANTIC CONTROLE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BIARRITZ,64200,64,,,,FREDERIC BESNARD,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/430100974,https://annuaire-entreprises.data.gouv.fr/entreprise/430100974,"https://www.google.com/maps?q=43.4660696766714,-1.53981833021218",https://www.google.com/search?q=AAC+AGENCE+ATLANTIC+CONTROLE+BIARRITZ,https://www.linkedin.com/search/results/companies/?keywords=AAC+AGENCE+ATLANTIC+CONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AAC+AGENCE+ATLANTIC+CONTROLE&ou=BIARRITZ,https://www.societe.com/cgi-bin/search?champs=430100974,,,,20-49,PME,3,11,2131038,35858,2024,26,2000-04-02,SARL,,1486,FR10430100974,active,430100974,43010097400061,71.20B,50 RUE CHAPELET 64200 BIARRITZ,43.4660696766714,-1.53981833021218,,,,LAURENT DELAYRE (Gérant),non,oui,2026-08-09,sirene,BIARRITZ
COTECNA INSPECTION FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ORVAULT,44700,44,,,,LENA ULRIKA SODERGREN,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/352596035,https://annuaire-entreprises.data.gouv.fr/entreprise/352596035,"https://www.google.com/maps?q=47.2692858649781,-1.61690768158136",https://www.google.com/search?q=COTECNA+INSPECTION+FRANCE+ORVAULT,https://www.linkedin.com/search/results/companies/?keywords=COTECNA+INSPECTION+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COTECNA+INSPECTION+FRANCE&ou=ORVAULT,https://www.societe.com/cgi-bin/search?champs=352596035,,,,20-49,PME,3,8,4655931,171448,2024,37,1989-10-01,SARL,,3248,FR13352596035,active,352596035,35259603500076,71.20B,IMMEUBLE LE NORMANDIE 5 RUE DU MAIL 44700 ORVAULT,47.2692858649781,-1.61690768158136,,,,,non,oui,2026-08-06,sirene,ORVAULT
EUROFINS ELECTRICAL AND ELECTRONICS FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,44300,44,,,,TARIK MAHAMMED,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/892280322,https://annuaire-entreprises.data.gouv.fr/entreprise/892280322,"https://www.google.com/maps?q=47.264934866,-1.568231707",https://www.google.com/search?q=EUROFINS+ELECTRICAL+AND+ELECTRONICS+FRANCE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+ELECTRICAL+AND+ELECTRONICS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+ELECTRICAL+AND+ELECTRONICS+FRANCE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=892280322,,,,20-49,GE,3,3,3372250,-1415663,2024,6,2020-12-15,SAS,,,FR72892280322,active,892280322,89228032200017,71.20B,SITE DE LA GERAUDIERE RUE PIERRE ADOLPHE BOBIERRE 44300 NANTES,47.264934866,-1.568231707,,,,PHILIPPE SISSOKO (Directeur Général); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,NANTES
EUROFINS PRELEVEMENT POUR LE BATIMENT OUEST,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,44300,44,,,,GWENAËLLE CALON,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804928216,https://annuaire-entreprises.data.gouv.fr/entreprise/804928216,"https://www.google.com/maps?q=47.266900613,-1.564705632",https://www.google.com/search?q=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+OUEST+NANTES,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+PRELEVEMENT+POUR+LE+BATIMENT+OUEST&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=804928216,,,,20-49,GE,3,7,2813633,-128007,2024,12,2014-10-01,SAS,,1486,FR21804928216,active,804928216,80492821600014,71.20B,SITE DE LA GERAUDIERE RUE PIERRE ADOLPHE BOBIERRE 44300 NANTES,47.266900613,-1.564705632,,,,CATHERINE REGNIER (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,NANTES
EX'IM EXPLOITATION,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA MADELEINE,59110,59,,,,CABINET FORTIN,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440838860,https://annuaire-entreprises.data.gouv.fr/entreprise/440838860,"https://www.google.com/maps?q=50.6450319924161,3.0751090992264",https://www.google.com/search?q=EX%27IM+EXPLOITATION+LA+MADELEINE,https://www.linkedin.com/search/results/companies/?keywords=EX%27IM+EXPLOITATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EX%27IM+EXPLOITATION&ou=LA+MADELEINE,https://www.societe.com/cgi-bin/search?champs=440838860,,,,20-49,GE,3,20,5753671,-920799,2024,24,2002-03-01,SAS,,1486,FR65440838860,active,440838860,44083886000193,71.20B,EURALLIANCE A 2 AVENUE DE KAARST 59110 LA MADELEINE,50.6450319924161,3.0751090992264,,,,EX'IM GROUPE (Président de SAS),non,oui,2026-08-06,sirene,LA MADELEINE
MPQ ELECTRONIQUE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PAMIERS,09100,09,,,,ALAIN LARQUIER,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514412360,https://annuaire-entreprises.data.gouv.fr/entreprise/514412360,"https://www.google.com/maps?q=43.1289598668937,1.62688452664347",https://www.google.com/search?q=MPQ+ELECTRONIQUE+PAMIERS,https://www.linkedin.com/search/results/companies/?keywords=MPQ+ELECTRONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MPQ+ELECTRONIQUE&ou=PAMIERS,https://www.societe.com/cgi-bin/search?champs=514412360,,,,10-19,PME,3,8,1929044,196631,2024,17,2009-08-03,SARL,,1486,FR72514412360,active,514412360,51441236000083,71.20B,12 RUE HENRI FABRE 09100 PAMIERS,43.1289598668937,1.62688452664347,,,,,non,oui,2026-08-03,sirene,PAMIERS
RESEAU INFRANET,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TROYES,10000,10,,,,JEAN-MARC MICHEL AIME ROBERT,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480920057,https://annuaire-entreprises.data.gouv.fr/entreprise/480920057,"https://www.google.com/maps?q=48.285996318,4.0892632663",https://www.google.com/search?q=RESEAU+INFRANET+TROYES,https://www.linkedin.com/search/results/companies/?keywords=RESEAU+INFRANET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RESEAU+INFRANET&ou=TROYES,https://www.societe.com/cgi-bin/search?champs=480920057,,,,10-19,ETI,3,7,1641471,440433,2024,21,2005-02-01,SAS,,"1486, 9999",FR31480920057,active,480920057,48092005700035,71.20B,1 RUE GUILLAUME LE BE 10000 TROYES,48.285996318,4.0892632663,,,,PRECIA MOLEN SERVICE (Président de SAS),non,oui,2026-08-03,sirene,TROYES
AGROLAB FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",DIJON,21000,21,,,,PATRICK SEBASTIEN MERLAND,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478540941,https://annuaire-entreprises.data.gouv.fr/entreprise/478540941,"https://www.google.com/maps?q=47.3532941460842,5.05497551219448",https://www.google.com/search?q=AGROLAB+FRANCE+DIJON,https://www.linkedin.com/search/results/companies/?keywords=AGROLAB+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGROLAB+FRANCE&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=478540941,,,,20-49,PME,2,6,3323437,113705,2024,22,2004-07-01,SARL,,1486,FR40478540941,active,478540941,47854094100067,71.20B,18 B BOULEVARD WINSTON CHURCHILL 21000 DIJON,47.3532941460842,5.05497551219448,,,,PAUL STEFAN WIMMER (Gérant),non,oui,2026-08-01,sirene,DIJON
APG,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COULOUNIEIX-CHAMIERS,24660,24,,,,ANTOINE MICHEL JEN BAPTISTE GALLOIS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448284224,https://annuaire-entreprises.data.gouv.fr/entreprise/448284224,"https://www.google.com/maps?q=45.171632604,0.6903154106",https://www.google.com/search?q=APG+COULOUNIEIX-CHAMIERS,https://www.linkedin.com/search/results/companies/?keywords=APG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APG&ou=COULOUNIEIX-CHAMIERS,https://www.societe.com/cgi-bin/search?champs=448284224,,,,10-19,PME,2,4,1272142,122255,2024,23,2003-04-28,SAS,,1486,FR64448284224,active,448284224,44828422400038,71.20B,200 AVENUE WINSTON CHURCHILL 24660 COULOUNIEIX-CHAMIERS,45.171632604,0.6903154106,,,,MICKAEL LEREIN (Directeur Général),non,oui,2026-08-07,sirene,COULOUNIEIX-CHAMIERS
DEKRA TEST CENTER,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTREDON-DES-CORBIERES,11100,11,,,,FRANCOIS CHALEIL,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393400932,https://annuaire-entreprises.data.gouv.fr/entreprise/393400932,"https://www.google.com/maps?q=43.180639529,2.9352961514",https://www.google.com/search?q=DEKRA+TEST+CENTER+MONTREDON-DES-CORBIERES,https://www.linkedin.com/search/results/companies/?keywords=DEKRA+TEST+CENTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEKRA+TEST+CENTER&ou=MONTREDON-DES-CORBIERES,https://www.societe.com/cgi-bin/search?champs=393400932,,,,20-49,ETI,2,4,12804416,1624019,2024,32,1994-01-02,SAS,,1486,FR25393400932,active,393400932,39340093200033,71.20B,ZONE INDUSTRIELLE LA PLAINE III 11100 MONTREDON-DES-CORBIERES,43.180639529,2.9352961514,,,,MICHEL GASNER (Commissaire aux comptes titulaire); DEKRA FRANCE (Président de SAS); WILSON AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-04,sirene,MONTREDON-DES-CORBIERES
