nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
OLIVIER CAILLAUD,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CHAMPAGNE,17620,17,05 46 94 63 93,contact@oliviercaillaud.fr,mx_ok,OLIVIER CAILLAUD,,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/420401291,https://annuaire-entreprises.data.gouv.fr/entreprise/420401291,"https://www.google.com/maps?q=45.833020989,-0.911713111",https://www.google.com/search?q=OLIVIER+CAILLAUD+CHAMPAGNE,https://www.linkedin.com/search/results/companies/?keywords=OLIVIER+CAILLAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIVIER+CAILLAUD&ou=CHAMPAGNE,https://www.societe.com/cgi-bin/search?champs=420401291,https://fr.trustpilot.com/review/oliviercaillaud.fr,,oliviercaillaud.fr,10-19,PME,1,2,,,,28,1998-10-15,Entrepreneur individuel,RGE,"2609, 1596",FR88420401291,active,420401291,42040129100026,43.22B,12 RUE DU PAS D'ARNAISE 17620 CHAMPAGNE,45.833020989,-0.911713111,site-generique,non,info@designform.com,,oui,oui,2026-08-06,sirene,CHAMPAGNE
PALLUET FRERES,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT-CYR-DE-FAVIERES,42123,42,04 77 62 86 65,contact@palluetfreres.fr,mx_ok,OLIVIER PALLUET (PALLUET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/433062379,https://annuaire-entreprises.data.gouv.fr/entreprise/433062379,"https://www.google.com/maps?q=45.9731411660954,4.13294997664471",https://www.google.com/search?q=PALLUET+FRERES+SAINT-CYR-DE-FAVIERES,https://www.linkedin.com/search/results/companies/?keywords=PALLUET+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PALLUET+FRERES&ou=SAINT-CYR-DE-FAVIERES,https://www.societe.com/cgi-bin/search?champs=433062379,https://fr.trustpilot.com/review/palluetfreres.fr,,palluetfreres.fr,10-19,PME,1,3,,57096,2025,26,2000-10-04,SARL,RGE,"2609, 1596",FR92433062379,active,433062379,43306237900030,43.22A,41 ROUTE BLEUE 42123 SAINT-CYR-DE-FAVIERES,45.9731411660954,4.13294997664471,site-generique,non,contact@krea-and-com.com,SYLVAIN PALLUET (PALLUET) (Gérant),oui,oui,2026-08-13,sirene,SAINT-CYR-DE-FAVIERES
PATINET,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,REIMS,51100,51,03 26 36 36 56,contact@patinet.fr,mx_ok,LOUAM INVEST,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/348814013,https://annuaire-entreprises.data.gouv.fr/entreprise/348814013,"https://www.google.com/maps?q=49.209173274,4.0189524983",https://www.google.com/search?q=PATINET+REIMS,https://www.linkedin.com/search/results/companies/?keywords=PATINET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PATINET&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=348814013,https://fr.trustpilot.com/review/patinet.fr,https://www.linkedin.com/company/patinet,patinet.fr,10-19,PME,1,2,,318842,2024,38,1988-10-01,SAS,RGE,"1597, 2609, 1596",FR37348814013,active,348814013,34881401300028,43.22B,RUE ALEXIS DE TOCQUEVILLE 51100 REIMS,49.209173274,4.0189524983,site-generique,non,contact@max-agency.fr; m.bertin@gmail.com,,oui,oui,2026-08-15,sirene,REIMS
PLOUZENNEC,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PLOVAN,29720,29,02 98 54 44 11,contact.plouzennec@atp.bzh,mx_ok,DOMINIQUE DENIEL,Commissaire aux comptes suppléant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/950614495,https://annuaire-entreprises.data.gouv.fr/entreprise/950614495,"https://www.google.com/maps?q=47.950190978,-4.356280434",https://www.google.com/search?q=PLOUZENNEC+PLOVAN,https://www.linkedin.com/search/results/companies/?keywords=PLOUZENNEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLOUZENNEC&ou=PLOVAN,https://www.societe.com/cgi-bin/search?champs=950614495,https://fr.trustpilot.com/review/plouzennec.fr,,plouzennec.fr,10-19,PME,1,2,,,,37,1989-10-20,SAS,RGE,"2609, 1596",FR41950614495,active,950614495,95061449500022,43.22A,ZA DE PEN CLEUZIOU 29720 PLOVAN,47.950190978,-4.356280434,site-generique,non,,OUEST CONSEILS AUDIT (Commissaire aux comptes titulaire); ASSOCIES EN TP (Président de SAS),oui,oui,2026-08-08,sirene,PLOVAN
PLUS 18,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINT-DOULCHARD,18230,18,02 48 65 05 45,contact@plus18.fr,mx_ok,VINCENT MAZZANTI,Directeur Général,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/323147710,https://annuaire-entreprises.data.gouv.fr/entreprise/323147710,"https://www.google.com/maps?q=47.099056389,2.3845948534",https://www.google.com/search?q=PLUS+18+SAINT-DOULCHARD,https://www.linkedin.com/search/results/companies/?keywords=PLUS+18,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLUS+18&ou=SAINT-DOULCHARD,https://www.societe.com/cgi-bin/search?champs=323147710,https://fr.trustpilot.com/review/plus18.fr,,plus18.fr,10-19,PME,1,3,,247183,2025,45,1981-11-05,SAS,RGE,"2609, 1597, 2420",FR19323147710,active,323147710,32314771000038,43.29A,5 RUE DENIS PAPIN 18230 SAINT-DOULCHARD,47.099056389,2.3845948534,site-generique,non,,DUO CENTRE (Président de SAS),oui,oui,2026-08-06,sirene,SAINT-DOULCHARD
RENOV AT HOME,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CRAON,53400,53,09 67 06 73 49,contact@djabdigital.com,mx_ok,ALEXIS JACQUES LETORT,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/818917395,https://annuaire-entreprises.data.gouv.fr/entreprise/818917395,"https://www.google.com/maps?q=47.838966124,-0.975396337",https://www.google.com/search?q=RENOV+AT+HOME+CRAON,https://www.linkedin.com/search/results/companies/?keywords=RENOV+AT+HOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RENOV+AT+HOME&ou=CRAON,https://www.societe.com/cgi-bin/search?champs=818917395,https://fr.trustpilot.com/review/renovathome.fr,,renovathome.fr,10-19,PME,1,2,,21761,2024,10,2016-03-15,SARL,RGE,"0804, 1597, 2609",FR23818917395,active,818917395,81891739500027,43.29A,2 CHEMIN DE LA CROIX RAUDIERE 53400 CRAON,47.838966124,-0.975396337,site-generique,non,consommation@atlantique-mediation.org; renovathome53@gmail.com,GUILLAUME VETTIER (Gérant),oui,oui,2026-08-15,sirene,CRAON
RESITECH,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ANTIBES,06600,06,,contact@resitech.com,mx_ok,MAXIME JEAN-CLAUDE MICHEL GANIER,Gérant,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/849448550,https://annuaire-entreprises.data.gouv.fr/entreprise/849448550,"https://www.google.com/maps?q=43.594794608,7.1200966868",https://www.google.com/search?q=RESITECH+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=RESITECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RESITECH&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=849448550,https://fr.trustpilot.com/review/resitech.com,,resitech.com,10-19,PME,1,1,2341322,34197,2024,7,2019-03-11,SARL,,"2420, 2609, 1597",FR74849448550,active,849448550,84944855000012,43.22A,LE MASSENA BAT A ET B 50 AVENUE DE NICE 06600 ANTIBES,43.594794608,7.1200966868,site-generique,non,,MAXIME JEAN-CLAUDE MICHEL ROLAND GANIER (Gérant); JEREMY CYRIL PRIOUX (Gérant); JRMY CYRIL PRIOUX (Gérant),oui,oui,2026-08-03,sirene,ANTIBES
ROMAIN PASCAL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,POISVILLIERS,28300,28,02 37 21 74 08,contact@romainpascal.fr,mx_ok,ROMAIN CLAUDE ROGER PASCAL (PASCAL),,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/487646184,https://annuaire-entreprises.data.gouv.fr/entreprise/487646184,"https://www.google.com/maps?q=48.507461182,1.4726907698",https://www.google.com/search?q=ROMAIN+PASCAL+POISVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=ROMAIN+PASCAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROMAIN+PASCAL&ou=POISVILLIERS,https://www.societe.com/cgi-bin/search?champs=487646184,https://fr.trustpilot.com/review/romainpascal.fr,,romainpascal.fr,10-19,PME,1,2,,,,21,2005-12-16,Entrepreneur individuel,RGE,"1596, 2609",FR84487646184,active,487646184,48764618400027,43.22A,29 RUE DE LA FORTE MAISON 28300 POISVILLIERS,48.507461182,1.4726907698,site-generique,non,,,oui,oui,2026-08-08,sirene,POISVILLIERS
SANI-THERMIQUE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MOULINS,03000,03,04 70 20 57 76,contact@sanithermique.fr,mx_ok,LUC BOISSONNET (BOISSONNET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/936950203,https://annuaire-entreprises.data.gouv.fr/entreprise/936950203,"https://www.google.com/maps?q=46.556132849,3.3323148129",https://www.google.com/search?q=SANI-THERMIQUE+MOULINS,https://www.linkedin.com/search/results/companies/?keywords=SANI-THERMIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANI-THERMIQUE&ou=MOULINS,https://www.societe.com/cgi-bin/search?champs=936950203,https://fr.trustpilot.com/review/sanithermique.fr,https://www.linkedin.com/company/sani-thermique-moulins,sanithermique.fr,20-49,PME,1,2,,-36336,2025,57,1969-01-01,SAS,RGE,"2609, 1597",FR44936950203,active,936950203,93695020300039,43.22A,109 RUE DES GARCEAUX 03000 MOULINS,46.556132849,3.3323148129,site-generique,non,,ERWAN GUICHENEY (GUICHENEY) (Gérant); INCIPIO (Président de SAS),oui,oui,2026-08-02,sirene,MOULINS
SANITHERMELEC,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHEMILLE-EN-ANJOU,49120,49,02 43 55 12 38,contact@sanithermelec.fr,mx_ok,ALAIN COTTENCEAU (COTTENCEAU),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/309879930,https://annuaire-entreprises.data.gouv.fr/entreprise/309879930,"https://www.google.com/maps?q=47.187716481,-0.6987117",https://www.google.com/search?q=SANITHERMELEC+CHEMILLE-EN-ANJOU,https://www.linkedin.com/search/results/companies/?keywords=SANITHERMELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANITHERMELEC&ou=CHEMILLE-EN-ANJOU,https://www.societe.com/cgi-bin/search?champs=309879930,https://fr.trustpilot.com/review/sanithermelec.fr,,sanithermelec.fr,10-19,PME,1,4,,48048,2025,49,1977-01-01,SAS,RGE,"1596, 2609",FR47309879930,active,309879930,30987993000050,43.22A,ZONE ARTISANALE DE LA VAINNERIE 1 RUE DES SOURCES 49120 CHEMILLE-EN-ANJOU,47.187716481,-0.6987117,site-generique,non,,PHARES (Président de SAS),oui,oui,2026-08-14,sirene,CHEMILLE-EN-ANJOU
SANITVAL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MOUANS-SARTOUX,06370,06,04 93 75 59 40,info@sanitval.fr,mx_ok,PLIQ-ONE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/313643512,https://annuaire-entreprises.data.gouv.fr/entreprise/313643512,"https://www.google.com/maps?q=43.624856032618,6.96139983447709",https://www.google.com/search?q=SANITVAL+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=SANITVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANITVAL&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=313643512,https://fr.trustpilot.com/review/sanitval.fr,,sanitval.fr,10-19,PME,1,4,,-307039,2023,48,1978-01-01,SAS,RGE,"1597, 2609",FR90313643512,active,313643512,31364351200053,43.22A,323 CHEMIN DES PLAINES 06370 MOUANS-SARTOUX,43.624856032618,6.96139983447709,site-generique,non,,,oui,oui,2026-08-03,sirene,MOUANS-SARTOUX
SARL DEMOUGE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MERCEY-LE-GRAND,25410,25,03 81 58 23 58,contact@sarldemouge.com,mx_ok,PASCAL DEMOUGE (DEMOUGE),Gérant et associé indéfiniment responsable,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/325537108,https://annuaire-entreprises.data.gouv.fr/entreprise/325537108,"https://www.google.com/maps?q=47.215474498,5.7366718756",https://www.google.com/search?q=SARL+DEMOUGE+MERCEY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=SARL+DEMOUGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+DEMOUGE&ou=MERCEY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=325537108,https://fr.trustpilot.com/review/sarldemouge.com,,sarldemouge.com,10-19,PME,1,1,,-172750,2024,63,1963-01-01,SARL,RGE,"2609, 1597",FR10325537108,active,325537108,32553710800012,43.22A,8 RUE DE ROMAIN 25410 MERCEY-LE-GRAND,47.215474498,5.7366718756,site-generique,non,contact@plus-que-pro.fr,,oui,oui,2026-08-07,sirene,MERCEY-LE-GRAND
SAV-GCL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,VENDOME,41100,41,02 54 80 17 71,contact@savgcl.fr,mx_ok,MATHIEU LIBIER,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/502639131,https://annuaire-entreprises.data.gouv.fr/entreprise/502639131,"https://www.google.com/maps?q=47.801600946,1.0590221708",https://www.google.com/search?q=SAV-GCL+VENDOME,https://www.linkedin.com/search/results/companies/?keywords=SAV-GCL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAV-GCL&ou=VENDOME,https://www.societe.com/cgi-bin/search?champs=502639131,https://fr.trustpilot.com/review/savgcl.fr,,savgcl.fr,20-49,PME,1,2,,114951,2024,18,2008-02-14,SARL,RGE,"2609, 1597",FR25502639131,active,502639131,50263913100023,43.22B,12 RUE CHEVRIER 41100 VENDOME,47.801600946,1.0590221708,site-generique,non,,,oui,oui,2026-08-13,sirene,VENDOME
SETO,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,PLATEAU D'HAUTEVILLE,01110,01,01 45 80 54 55,info@seto.to,mx_ok,MAURICE RAYMOND GAVAGGIO,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/479290215,https://annuaire-entreprises.data.gouv.fr/entreprise/479290215,"https://www.google.com/maps?q=45.9972981681906,5.59475293713119",https://www.google.com/search?q=SETO+PLATEAU+D%27HAUTEVILLE,https://www.linkedin.com/search/results/companies/?keywords=SETO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SETO&ou=PLATEAU+D%27HAUTEVILLE,https://www.societe.com/cgi-bin/search?champs=479290215,https://fr.trustpilot.com/review/seto.fr,,seto.fr,50-99,PME,1,1,,387775,2024,22,2004-11-02,SAS,RGE,"2420, 1597",FR81479290215,active,479290215,47929021500017,43.22B,CHE DE CORMARANCHE 01110 PLATEAU D'HAUTEVILLE,45.9972981681906,5.59475293713119,site-generique,non,cardamone@wanadoo.fr; odilecornille@agencecardamone.fr,AVVENS AUDIT (Commissaire aux comptes suppléant); PROGRESS INVEST (Président de SAS),oui,oui,2026-08-01,sirene,PLATEAU D'HAUTEVILLE
SILENCE-HOME,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CUSSET,03300,03,02 90 46 43 86,info@silence.nl,mx_ok,ALEXIS BOUTRY (BOUTRY),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/804856995,https://annuaire-entreprises.data.gouv.fr/entreprise/804856995,"https://www.google.com/maps?q=46.131791111,3.4625788605",https://www.google.com/search?q=SILENCE-HOME+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=SILENCE-HOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SILENCE-HOME&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=804856995,https://fr.trustpilot.com/review/silencehome.com,,silencehome.com,10-19,PME,1,2,,,2024,12,2014-09-22,SAS,RGE,"1596, 2420, 2609",FR49804856995,active,804856995,80485699500027,43.29A,55 RUE DE LA BARGE 03300 CUSSET,46.131791111,3.4625788605,site-generique,non,,ARTISANS AUTREMENT (Président de SAS),oui,oui,2026-08-02,sirene,CUSSET
SOLARTECHNIC,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GIGEAN,34770,34,02 38 93 84 98,secretariat@solartechnic.fr,mx_ok,JULIEN GERARD HOPFNER,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/823990593,https://annuaire-entreprises.data.gouv.fr/entreprise/823990593,"https://www.google.com/maps?q=43.4867549937487,3.70371671343734",https://www.google.com/search?q=SOLARTECHNIC+GIGEAN,https://www.linkedin.com/search/results/companies/?keywords=SOLARTECHNIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLARTECHNIC&ou=GIGEAN,https://www.societe.com/cgi-bin/search?champs=823990593,https://fr.trustpilot.com/review/solartechnic.fr,,solartechnic.fr,20-49,PME,1,5,,,2024,10,2016-11-10,SAS,RGE,"1596, 2609, 2420",FR26823990593,active,823990593,82399059300050,43.22B,5 ALLEE SADI CARNOT 34770 GIGEAN,43.4867549937487,3.70371671343734,site-generique,non,,,oui,oui,2026-08-11,sirene,GIGEAN
STME,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GRASSE,06130,06,04 93 60 33 04,info@stme.fr,mx_ok,JEAN PASCAL DECROIX,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439400920,https://annuaire-entreprises.data.gouv.fr/entreprise/439400920,"https://www.google.com/maps?q=43.627699366,6.9384984913",https://www.google.com/search?q=STME+GRASSE,https://www.linkedin.com/search/results/companies/?keywords=STME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STME&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=439400920,https://fr.trustpilot.com/review/stme.fr,https://www.linkedin.com/company/9201209,stme.fr,20-49,PME,1,3,,87151,2024,25,2001-10-01,SARL,RGE,"1597, 2609, 2420",FR29439400920,active,439400920,43940092000039,43.22B,ZONE INDUSTRIELLE LES BOIS DE GRASSE 22 AVENUE JOSEPH HONORE ISNARD 06130 GRASSE,43.627699366,6.9384984913,site-generique,non,,DX GROUPE (Autre),oui,oui,2026-08-03,sirene,GRASSE
SUD LOIRE ISOL' FACADE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,LA CHAPELLE-HEULIN,44330,44,02 40 06 76 30,contact@joubertgroup.fr,mx_ok,JOUBERT PATRIMOINE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/751152505,https://annuaire-entreprises.data.gouv.fr/entreprise/751152505,"https://www.google.com/maps?q=47.171711343,-1.354232136",https://www.google.com/search?q=SUD+LOIRE+ISOL%27+FACADE+LA+CHAPELLE-HEULIN,https://www.linkedin.com/search/results/companies/?keywords=SUD+LOIRE+ISOL%27+FACADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+LOIRE+ISOL%27+FACADE&ou=LA+CHAPELLE-HEULIN,https://www.societe.com/cgi-bin/search?champs=751152505,https://fr.trustpilot.com/review/sudloireisolfacade.fr,https://fr.linkedin.com/company/sudloireprojection-sudloireisolfacade,sudloireisolfacade.fr,10-19,PME,1,2,,-18975,2025,14,2012-04-23,SAS,RGE,1597,FR87751152505,active,751152505,75115250500028,43.29A,5 ZAC DES RAGONNIERES 44330 LA CHAPELLE-HEULIN,47.171711343,-1.354232136,site-generique,non,support@ovhcloud.com,,oui,oui,2026-08-13,sirene,LA CHAPELLE-HEULIN
SUD SOLAR,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BOURGOIN-JALLIEU,38300,38,06 04 02 41 41,contact@exemplu.ro,no_mx,NICOLAE CATLABUGA (CATLABUGA),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/917849044,https://annuaire-entreprises.data.gouv.fr/entreprise/917849044,"https://www.google.com/maps?q=45.5852268580932,5.27266517065832",https://www.google.com/search?q=SUD+SOLAR+BOURGOIN-JALLIEU,https://www.linkedin.com/search/results/companies/?keywords=SUD+SOLAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SOLAR&ou=BOURGOIN-JALLIEU,https://www.societe.com/cgi-bin/search?champs=917849044,https://fr.trustpilot.com/review/sudsolar.fr,,sudsolar.fr,10-19,PME,1,1,,70774,2024,4,2022-07-26,SAS,RGE,"2420, 2609, 1596",FR93917849044,active,917849044,91784904400016,43.22B,40 AVENUE DES ALPES 38300 BOURGOIN-JALLIEU,45.5852268580932,5.27266517065832,site-generique,non,societe.sudsolar@gmail.com,,oui,oui,2026-08-12,sirene,BOURGOIN-JALLIEU
SUN FACADES,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,BOURG-LES-VALENCE,26500,26,07 69 23 07 69,contact@sunfacades.fr,mx_ok,FERDI ERDIK (ERDIK),Directeur Général,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/500696315,https://annuaire-entreprises.data.gouv.fr/entreprise/500696315,"https://www.google.com/maps?q=44.961305208,4.8881464884",https://www.google.com/search?q=SUN+FACADES+BOURG-LES-VALENCE,https://www.linkedin.com/search/results/companies/?keywords=SUN+FACADES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUN+FACADES&ou=BOURG-LES-VALENCE,https://www.societe.com/cgi-bin/search?champs=500696315,https://fr.trustpilot.com/review/sunfacades.fr,https://www.linkedin.com/company/sun-facades-le-vaisseau-vert,sunfacades.fr,20-49,PME,1,5,,374475,2021,19,2007-10-08,SAS,RGE,"1597, 2609",FR16500696315,active,500696315,50069631500059,43.29A,153 MONTEE DU LONG 26500 BOURG-LES-VALENCE,44.961305208,4.8881464884,site-generique,non,contact.sunfacades@gmail.com; jean.dupont@gmail.com,2 C.A.R.A. COMPTABILITE CONSEIL AUDIT RHONE ALPES (Commissaire aux comptes titulaire); GROUPE SUN HORIZON (Président de SAS),oui,oui,2026-08-07,sirene,BOURG-LES-VALENCE
