nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BIRO SECURITE PROTECTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALAIS,62100,62,,,,AXEL GUILLAUME BIRO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/815362041,https://annuaire-entreprises.data.gouv.fr/entreprise/815362041,"https://www.google.com/maps?q=50.946850283322,1.90068974594945",https://www.google.com/search?q=BIRO+SECURITE+PROTECTION+CALAIS,https://www.linkedin.com/search/results/companies/?keywords=BIRO+SECURITE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIRO+SECURITE+PROTECTION&ou=CALAIS,https://www.societe.com/cgi-bin/search?champs=815362041,,,,50-99,PME,1,1,2412047,72021,2024,11,2015-12-20,SARL,,1351,FR81815362041,active,815362041,81536204100015,80.10Z,251 AVENUE ANTOINE DE SAINT EXUPERY 62100 CALAIS,50.946850283322,1.90068974594945,,,,,non,oui,2026-08-18,sirene,CALAIS
BLACK CORP PROTECT,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13010,13,,,,LUCIE MARIE-PAULE CHIMENTO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/894468412,https://annuaire-entreprises.data.gouv.fr/entreprise/894468412,"https://www.google.com/maps?q=43.279823434,5.4044035384",https://www.google.com/search?q=BLACK+CORP+PROTECT+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=BLACK+CORP+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLACK+CORP+PROTECT&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=894468412,,,,20-49,PME,1,3,1277445,8710,2023,5,2021-02-24,SAS,,,FR61894468412,active,894468412,89446841200032,80.10Z,7 RUE MAURICE GROSJEAN 13010 MARSEILLE,43.279823434,5.4044035384,,,,JEAN-CHRISTOPHE VIGNE (Directeur Général),non,oui,2026-08-05,sirene,MARSEILLE
BORDEAUX SECURITES ALARMES,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MERIGNAC,33700,33,,,,RAYMOND LOUIS JESUS CALSAPEU (CALSAPEU),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/808574867,https://annuaire-entreprises.data.gouv.fr/entreprise/808574867,"https://www.google.com/maps?q=44.83988425,-0.679774818",https://www.google.com/search?q=BORDEAUX+SECURITES+ALARMES+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=BORDEAUX+SECURITES+ALARMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BORDEAUX+SECURITES+ALARMES&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=808574867,,,,20-49,PME,1,3,763647,-12453,2025,12,2014-12-20,SAS,,1351,FR23808574867,active,808574867,80857486700038,80.20Z,BAT C5 8 RUE DU GOLF 33700 MERIGNAC,44.83988425,-0.679774818,,,,,non,oui,2026-08-10,sirene,MERIGNAC
BOSS SECURIT PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ACHERES,78260,78,,,,SONIA CHRISTINA PEREIRA ALVES (DA SILVA ),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/521760017,https://annuaire-entreprises.data.gouv.fr/entreprise/521760017,"https://www.google.com/maps?q=48.9643792547063,2.05493137853759",https://www.google.com/search?q=BOSS+SECURIT+PRIVEE+ACHERES,https://www.linkedin.com/search/results/companies/?keywords=BOSS+SECURIT+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOSS+SECURIT+PRIVEE&ou=ACHERES,https://www.societe.com/cgi-bin/search?champs=521760017,,,,10-19,PME,1,2,986043,67909,2024,16,2010-04-01,SARL,,1351,FR84521760017,active,521760017,52176001700025,80.10Z,3 B RUE DES BAUCHES 78260 ACHERES,48.9643792547063,2.05493137853759,,,,,non,non,2026-08-26,sirene,ACHERES
BOURBON SURVEILLANCE PREVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,97490,974,,,,SULLY PASCAL PONAPIN EGAMBARAREDDY,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390016830,https://annuaire-entreprises.data.gouv.fr/entreprise/390016830,"https://www.google.com/maps?q=-20.88606222,55.467541179",https://www.google.com/search?q=BOURBON+SURVEILLANCE+PREVENTION+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=BOURBON+SURVEILLANCE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOURBON+SURVEILLANCE+PREVENTION&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=390016830,,,,10-19,PME,1,7,743095,7168,2023,33,1993-02-03,SARL,,1351,FR30390016830,active,390016830,39001683000072,80.10Z,70 BAT B RES LE CLOS DES HIBISCUS 9 RUE JEAN COCTEAU 97490 SAINT-DENIS,-20.88606222,55.467541179,,,,,non,non,2026-08-30,sirene,SAINT-DENIS
BOUYGUES E&S SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GUYANCOURT,78280,78,,,,FRANCOIS-PIERRE METZINGER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908198054,https://annuaire-entreprises.data.gouv.fr/entreprise/908198054,"https://www.google.com/maps?q=48.7857260293823,2.06894943205756",https://www.google.com/search?q=BOUYGUES+E%26S+SECURITE+PRIVEE+GUYANCOURT,https://www.linkedin.com/search/results/companies/?keywords=BOUYGUES+E%26S+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOUYGUES+E%26S+SECURITE+PRIVEE&ou=GUYANCOURT,https://www.societe.com/cgi-bin/search?champs=908198054,,,,10-19,GE,1,1,2529663,166969,2024,5,2021-12-07,SAS,,1351,FR71908198054,active,908198054,90819805400011,80.10Z,1 AVENUE EUGENE FREYSSINET 78280 GUYANCOURT,48.7857260293823,2.06894943205756,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,non,2026-08-26,sirene,GUYANCOURT
BPS,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,72100,72,,,,LUDOVIC DANIEL RAYMOND BAUDOIN,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891198293,https://annuaire-entreprises.data.gouv.fr/entreprise/891198293,"https://www.google.com/maps?q=47.958066219,0.2240432681",https://www.google.com/search?q=BPS+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=BPS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BPS&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=891198293,,,,50-99,PME,1,1,2561741,69025,2025,6,2020-10-08,SAS,,"1351, 9999",FR90891198293,active,891198293,89119829300013,80.10Z,L'ARENA CHEMIN AUX BOEUFS 72100 LE MANS,47.958066219,0.2240432681,,,,LOÏC LUCIEN PAUL DEFEVER (Président de SAS),non,oui,2026-08-22,sirene,LE MANS
BPS INTERVENTION 24H/24,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,72100,72,,,,LUDOVIC DANIEL RAYMOND BAUDOIN,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891176448,https://annuaire-entreprises.data.gouv.fr/entreprise/891176448,"https://www.google.com/maps?q=47.958066219,0.2240432681",https://www.google.com/search?q=BPS+INTERVENTION+24H%2F24+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=BPS+INTERVENTION+24H%2F24,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BPS+INTERVENTION+24H%2F24&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=891176448,,,,20-49,PME,1,1,325940,67654,2025,6,2020-10-08,SAS,,"9999, 1351",FR30891176448,active,891176448,89117644800019,80.10Z,L'ARENA CHEMIN AUX BOEUFS 72100 LE MANS,47.958066219,0.2240432681,,,,LOÏC LUCIEN PAUL DEFEVER (Président de SAS),non,oui,2026-08-22,sirene,LE MANS
BUCKLER PROTECTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13008,13,,,,THIBAULT MARC MARIE VAREILLES,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/815342480,https://annuaire-entreprises.data.gouv.fr/entreprise/815342480,"https://www.google.com/maps?q=43.279574088,5.3825170991",https://www.google.com/search?q=BUCKLER+PROTECTION+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=BUCKLER+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUCKLER+PROTECTION&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=815342480,,,,20-49,ETI,1,1,1084388,11376,2023,11,2015-12-01,SARL,,1351,FR83815342480,active,815342480,81534248000010,80.10Z,306 RUE PARADIS 13008 MARSEILLE,43.279574088,5.3825170991,,,,,non,oui,2026-08-05,sirene,MARSEILLE
BUSINESS EVALUATION PREVENTION-SECURITE ET INCENDIE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ETIENNE,42100,42,,,,MOUSTAPHA DIAGNE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814210308,https://annuaire-entreprises.data.gouv.fr/entreprise/814210308,"https://www.google.com/maps?q=45.433713679,4.4160280549",https://www.google.com/search?q=BUSINESS+EVALUATION+PREVENTION-SECURITE+ET+INCENDIE+SAINT-ETIENNE,https://www.linkedin.com/search/results/companies/?keywords=BUSINESS+EVALUATION+PREVENTION-SECURITE+ET+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUSINESS+EVALUATION+PREVENTION-SECURITE+ET+INCENDIE&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=814210308,,,,10-19,PME,1,4,385070,53888,2023,11,2015-11-12,SARL,,1351,FR22814210308,active,814210308,81421030800049,80.10Z,150 RUE DE LA RICHELANDIERE 42100 SAINT-ETIENNE,45.433713679,4.4160280549,,,,,non,oui,2026-08-13,sirene,SAINT-ETIENNE
C2S SERVICES,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLENEUVE-LOUBET,06270,06,,,,RENAUD LETITRE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528686306,https://annuaire-entreprises.data.gouv.fr/entreprise/528686306,"https://www.google.com/maps?q=43.6277996400992,7.13106967039187",https://www.google.com/search?q=C2S+SERVICES+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=C2S+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C2S+SERVICES&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=528686306,,,,20-49,PME,1,2,2607041,33819,2024,16,2010-12-03,SARL,,1351,FR96528686306,active,528686306,52868630600028,80.20Z,NOLIS CENTER 2474 BOULEVARD NATIONALE 7 06270 VILLENEUVE-LOUBET,43.6277996400992,7.13106967039187,,,,,non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
CANNES SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,FREDERIC AMERIO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501798466,https://annuaire-entreprises.data.gouv.fr/entreprise/501798466,"https://www.google.com/maps?q=43.555587982,7.0301339526",https://www.google.com/search?q=CANNES+SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=CANNES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANNES+SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=501798466,,,,50-99,PME,1,4,3037921,52317,2024,19,2007-12-26,SARL,,1351,FR30501798466,active,501798466,50179846600048,80.10Z,LE GALLIA 6 AVENUE SELVOSA 06400 CANNES,43.555587982,7.0301339526,,,,,non,oui,2026-08-03,sirene,CANNES
CDO SECURITY,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GREZAC,17120,17,,,,OLIVIER LOSITO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/887827863,https://annuaire-entreprises.data.gouv.fr/entreprise/887827863,"https://www.google.com/maps?q=45.6156073547082,-0.829415905268323",https://www.google.com/search?q=CDO+SECURITY+GREZAC,https://www.linkedin.com/search/results/companies/?keywords=CDO+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CDO+SECURITY&ou=GREZAC,https://www.societe.com/cgi-bin/search?champs=887827863,,,,10-19,PME,1,3,375491,-8394,2021,6,2020-07-01,SARL,,1351,FR80887827863,active,887827863,88782786300036,80.10Z,19 ROUTE DES COURTETS 17120 GREZAC,45.6156073547082,-0.829415905268323,,,,,non,oui,2026-08-06,sirene,GREZAC
CGS INDUSTRIE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHANGE,53810,53,,,,JEAN PHILIPPE AUGUSTE,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844875807,https://annuaire-entreprises.data.gouv.fr/entreprise/844875807,"https://www.google.com/maps?q=48.1011286582072,-0.776860198521151",https://www.google.com/search?q=CGS+INDUSTRIE+CHANGE,https://www.linkedin.com/search/results/companies/?keywords=CGS+INDUSTRIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CGS+INDUSTRIE&ou=CHANGE,https://www.societe.com/cgi-bin/search?champs=844875807,,,,50-99,PME,1,3,1563038,23789,2025,8,2018-12-21,SAS,,1351,FR70844875807,active,844875807,84487580700035,80.10Z,2 IMPASSE DU PANORAMA 53810 CHANGE,48.1011286582072,-0.776860198521151,,,,LOÏC LUCIEN PAUL DEFEVER (Président de SAS),non,oui,2026-08-15,sirene,CHANGE
CHEMB'S SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLETANEUSE,93430,93,,,,MOUSSA CHERIF,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/837607654,https://annuaire-entreprises.data.gouv.fr/entreprise/837607654,"https://www.google.com/maps?q=48.96170101396,2.3433294851035",https://www.google.com/search?q=CHEMB%27S+SECURITE+VILLETANEUSE,https://www.linkedin.com/search/results/companies/?keywords=CHEMB%27S+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHEMB%27S+SECURITE&ou=VILLETANEUSE,https://www.societe.com/cgi-bin/search?champs=837607654,,,,10-19,PME,1,1,459872,35181,2024,8,2018-03-01,SAS,,1351,FR47837607654,active,837607654,83760765400014,80.10Z,4 RUE DE L'HOTEL DE VILLE 93430 VILLETANEUSE,48.96170101396,2.3433294851035,,,,,non,non,2026-08-29,sirene,VILLETANEUSE
CIGA SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75010,75,,,,MOHAMED IKHLEF,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822582789,https://annuaire-entreprises.data.gouv.fr/entreprise/822582789,"https://www.google.com/maps?q=48.875542639,2.351823793",https://www.google.com/search?q=CIGA+SECURITE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CIGA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CIGA+SECURITE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=822582789,,,,20-49,PME,1,1,1716239,50937,2020,10,2016-09-15,SAS,,1351,FR91822582789,active,822582789,82258278900019,80.10Z,32 RUE DE PARADIS 75010 PARIS,48.875542639,2.351823793,,,,,non,oui,2026-08-23,sirene,PARIS
CINQ SUR CINQ SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARTRES,28000,28,,,,IVAN DAVID MARCIANO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440556983,https://annuaire-entreprises.data.gouv.fr/entreprise/440556983,"https://www.google.com/maps?q=48.4502946064754,1.53823449051786",https://www.google.com/search?q=CINQ+SUR+CINQ+SECURITE+CHARTRES,https://www.linkedin.com/search/results/companies/?keywords=CINQ+SUR+CINQ+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CINQ+SUR+CINQ+SECURITE&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=440556983,,,,100-199,PME,1,7,12286005,5968,2024,24,2002-01-14,SAS,,1351,FR80440556983,active,440556983,44055698300045,80.10Z,3 AVENUE NICOLAS CONTE 28000 CHARTRES,48.4502946064754,1.53823449051786,,,,SEBASTIEN ALAIN PIERRE RIBEMONT (Directeur général délégué); FIDUCIAIRE DE PROVENCE (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,CHARTRES
CLS BRETAGNE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MESNIL-ROC'H,35720,35,,,,JEAN-FRANÇOIS GEORGES COLMANT,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530641091,https://annuaire-entreprises.data.gouv.fr/entreprise/530641091,"https://www.google.com/maps?q=48.463379989,-1.913322983",https://www.google.com/search?q=CLS+BRETAGNE+MESNIL-ROC%27H,https://www.linkedin.com/search/results/companies/?keywords=CLS+BRETAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLS+BRETAGNE&ou=MESNIL-ROC%27H,https://www.societe.com/cgi-bin/search?champs=530641091,,,,20-49,PME,1,4,807400,13573,2015,16,2010-07-01,SARL,,1351,FR25530641091,active,530641091,53064109100042,80.10Z,SAINT-PIERRE-DE-PLESGUEN 3 LA BASSE ROUGEOLAIS 35720 MESNIL-ROC'H,48.463379989,-1.913322983,,,,DAVID FONTAINE (Gérant),non,oui,2026-08-11,sirene,MESNIL-ROC'H
COMMODOR PROTECTION SARL,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERSAILLES,78000,78,,,,OLIVIER AUBANELLE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508992872,https://annuaire-entreprises.data.gouv.fr/entreprise/508992872,"https://www.google.com/maps?q=48.7931442686797,2.12890979583702",https://www.google.com/search?q=COMMODOR+PROTECTION+SARL+VERSAILLES,https://www.linkedin.com/search/results/companies/?keywords=COMMODOR+PROTECTION+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMMODOR+PROTECTION+SARL&ou=VERSAILLES,https://www.societe.com/cgi-bin/search?champs=508992872,,,,50-99,PME,1,1,3997134,-29397,2024,18,2008-10-28,SARL,,1351,FR69508992872,active,508992872,50899287200012,80.10Z,34 RUE EDOUARD CHARTON 78000 VERSAILLES,48.7931442686797,2.12890979583702,,,,,non,non,2026-08-25,sirene,VERSAILLES
CONTROLE INTERVENTION ASSISTANCE ET PROTECTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LILLE,59000,59,,,,TARIK ABBAS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831473491,https://annuaire-entreprises.data.gouv.fr/entreprise/831473491,"https://www.google.com/maps?q=50.627207149,3.0630660105",https://www.google.com/search?q=CONTROLE+INTERVENTION+ASSISTANCE+ET+PROTECTION+LILLE,https://www.linkedin.com/search/results/companies/?keywords=CONTROLE+INTERVENTION+ASSISTANCE+ET+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONTROLE+INTERVENTION+ASSISTANCE+ET+PROTECTION&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=831473491,,,,20-49,PME,1,1,844125,37373,2020,9,2017-05-02,SARL,,,FR10831473491,active,831473491,83147349100015,80.10Z,CENTRE D'AFFAIRES SOLFERINO 229 RUE DE SOLFERINO 59000 LILLE,50.627207149,3.0630660105,,,,SALAH OUDJOUDI (Gérant),non,oui,2026-08-17,sirene,LILLE
COPS ILE-DE-FRANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-JEAN-DE-LA-RUELLE,45140,45,,,,DAVID CHARLES MARCEL MAILLARD,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803577881,https://annuaire-entreprises.data.gouv.fr/entreprise/803577881,"https://www.google.com/maps?q=47.898390282,1.8718862441",https://www.google.com/search?q=COPS+ILE-DE-FRANCE+SAINT-JEAN-DE-LA-RUELLE,https://www.linkedin.com/search/results/companies/?keywords=COPS+ILE-DE-FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPS+ILE-DE-FRANCE&ou=SAINT-JEAN-DE-LA-RUELLE,https://www.societe.com/cgi-bin/search?champs=803577881,,,,10-19,PME,1,1,744230,18867,2024,12,2014-08-01,SAS,,1351,FR27803577881,active,803577881,80357788100011,80.20Z,26 AVENUE GEORGES CLEMENCEAU 45140 SAINT-JEAN-DE-LA-RUELLE,47.898390282,1.8718862441,,,,,non,oui,2026-08-14,sirene,SAINT-JEAN-DE-LA-RUELLE
CORS ONLINE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SIGNES,83870,83,,,,PIERRE MATHA,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449926997,https://annuaire-entreprises.data.gouv.fr/entreprise/449926997,"https://www.google.com/maps?q=43.2622783989345,5.80104079646284",https://www.google.com/search?q=CORS+ONLINE+SIGNES,https://www.linkedin.com/search/results/companies/?keywords=CORS+ONLINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORS+ONLINE&ou=SIGNES,https://www.societe.com/cgi-bin/search?champs=449926997,,,,20-49,PME,1,2,3746042,168721,2024,23,2003-09-05,SAS,,1351,FR07449926997,active,449926997,44992699700023,80.10Z,ZE DE SIGNES AV DE ROME ZI 83870 SIGNES,43.2622783989345,5.80104079646284,,,,EMILIE ISABELLE SYLVIE MOREL (Directeur Général); PATRICK PEROCESCHI (Commissaire aux comptes suppléant); INVESTISSEMENT DEVELOPPEMENT MOREL (Président de SAS),non,non,2026-08-26,sirene,SIGNES
CROC SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIGNES-SAINTE-RADEGONDE,16360,16,,,,DELPHINE DOHOLLOU (ABIVEN),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538445321,https://annuaire-entreprises.data.gouv.fr/entreprise/538445321,"https://www.google.com/maps?q=45.382365595,-0.272008166",https://www.google.com/search?q=CROC+SECURITE+BAIGNES-SAINTE-RADEGONDE,https://www.linkedin.com/search/results/companies/?keywords=CROC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CROC+SECURITE&ou=BAIGNES-SAINTE-RADEGONDE,https://www.societe.com/cgi-bin/search?champs=538445321,,,,10-19,PME,1,1,348135,-178040,2024,15,2011-11-18,SAS,,,FR19538445321,active,538445321,53844532100010,80.10Z,LES FONTAINES 16360 BAIGNES-SAINTE-RADEGONDE,45.382365595,-0.272008166,,,,,non,oui,2026-08-06,sirene,BAIGNES-SAINTE-RADEGONDE
