nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALERTE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAUMES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392303889,39230388900084,80.10Z,,,,,,,,,,,sirene,
ALFA BRAVO SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897900957,89790095700027,80.10Z,,,,,,,,,,,sirene,
ALFACORP SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834813792,83481379200019,80.10Z,,,,,,,,,,,sirene,
ALGOVISIO BY BCSE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477857262,47785726200026,80.20Z,,,,,,,,,,,sirene,
ALIZE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428238323,42823832300037,80.10Z,,,,,,,,,,,sirene,
ALL ACCESS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534705454,53470545400021,80.10Z,,,,,,,,,,,sirene,
ALL ACCESS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841005408,84100540800023,80.10Z,,,,,,,,,,,sirene,
ALL IN ONE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTASTRUC-LA-CONSEILLERE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830350070,83035007000017,80.20Z,,,,,,,,,,,sirene,
ALL SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949085468,94908546800013,80.20Z,,,,,,,,,,,sirene,
ALLIANCE GRAND EST SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MICHEL-SUR-MEURTHE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420832891,42083289100048,80.10Z,,,,,,,,,,,sirene,
ALLIANCE L'ANNEAU,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752146126,75214612600046,80.10Z,,,,,,,,,,,sirene,
ALLIANCE POWER SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911766392,91176639200037,80.10Z,,,,,,,,,,,sirene,
ALLIANCE PREVENTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751228453,75122845300054,80.10Z,,,,,,,,,,,sirene,
ALLIANCE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524323086,52432308600016,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523924751,52392475100028,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887734978,88773497800026,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITY GROUP - A.S.G.,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851054882,85105488200028,80.10Z,,,,,,,,,,,sirene,
ALLO GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-CHELY-D'APCHER,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411603814,41160381400038,80.10Z,,,,,,,,,,,sirene,
ALN SECURITE INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880662226,88066222600013,80.10Z,,,,,,,,,,,sirene,
ALP SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AYSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827729146,82772914600031,80.10Z,,,,,,,,,,,sirene,
ALPES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318545704,31854570400062,80.10Z,,,,,,,,,,,sirene,
ALPHA PRO SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532650587,53265058700019,80.10Z,,,,,,,,,,,sirene,
ALPHA PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920922028,92092202800013,80.20Z,,,,,,,,,,,sirene,
ALPHA PROTECTION REUNION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520877960,52087796000036,80.10Z,,,,,,,,,,,sirene,
ALPINA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPAGNY METZ-TESSY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489072827,48907282700038,80.10Z,,,,,,,,,,,sirene,
ALPOL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524023330,52402333000037,80.10Z,,,,,,,,,,,sirene,
ALSA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ERSTEIN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817402571,81740257100027,80.10Z,,,,,,,,,,,sirene,
ALSACE PROSECURITE67,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909807679,90980767900024,80.10Z,,,,,,,,,,,sirene,
ALTA SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840548515,84054851500021,80.10Z,,,,,,,,,,,sirene,
ALTAIR SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343299657,34329965700076,80.10Z,,,,,,,,,,,sirene,
ALTALYS PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RIS-ORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751408600,75140860000037,80.10Z,,,,,,,,,,,sirene,
ALTEA SECURITE BEZIERS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LES-BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811621010,81162101000040,80.10Z,,,,,,,,,,,sirene,
ALTEA SECURITE ET PREVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801302977,80130297700021,80.10Z,,,,,,,,,,,sirene,
ALTER-PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904647260,90464726000028,80.10Z,,,,,,,,,,,sirene,
ALTERNATIVE SURETE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARTIGUES-PRES-BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891802985,89180298500012,80.10Z,,,,,,,,,,,sirene,
ALTERNATIVE VIGILANCE ET SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508574902,50857490200039,80.10Z,,,,,,,,,,,sirene,
ALV SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849979315,84997931500017,80.10Z,,,,,,,,,,,sirene,
AMANE FAST INTERVENTIONS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805386547,80538654700022,80.10Z,,,,,,,,,,,sirene,
AMANI SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ATHIS-MONS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841737760,84173776000014,80.10Z,,,,,,,,,,,sirene,
AMGS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514140185,51414018500042,80.10Z,,,,,,,,,,,sirene,
AMGS OCCITANIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791853914,79185391400020,80.10Z,,,,,,,,,,,sirene,
AMISS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAUDAN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520741059,52074105900031,80.10Z,,,,,,,,,,,sirene,
AMO GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE RAINCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515402725,51540272500037,80.10Z,,,,,,,,,,,sirene,
AMYNA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887734861,88773486100024,80.20Z,,,,,,,,,,,sirene,
AN SURVEILLANCE ET GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBIAC,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889695680,88969568000013,80.10Z,,,,,,,,,,,sirene,
ANABAS DIVISION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813630019,81363001900012,80.10Z,,,,,,,,,,,sirene,
ANABAS GROUPE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813659836,81365983600015,80.10Z,,,,,,,,,,,sirene,
ANAVEO,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHAMPAGNE-AU-MONT-D'OR,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424925790,42492579000083,80.20Z,,,,,,,,,,,sirene,
ANAVEO PREVENT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,EGUILLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331250712,33125071200063,80.20Z,,,,,,,,,,,sirene,
ANDRE STEPHANE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-JEAN-DE-BRAYE,,45,,,,,,,https://www.pappers.fr/entreprise/503714081,https://annuaire-entreprises.data.gouv.fr/entreprise/503714081,https://www.google.com/maps/search/?api=1&query=ANDRE+STEPHANE+SECURITE+SAINT-JEAN-DE-BRAYE,https://www.google.com/search?q=ANDRE+STEPHANE+SECURITE+SAINT-JEAN-DE-BRAYE,https://www.linkedin.com/search/results/companies/?keywords=ANDRE+STEPHANE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRE+STEPHANE+SECURITE&ou=SAINT-JEAN-DE-BRAYE,https://www.societe.com/cgi-bin/search?champs=503714081,,,,,,,,,,,,,,,,FR13503714081,,503714081,50371408100018,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
ANGEL PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877973628,87797362800028,80.10Z,,,,,,,,,,,sirene,
ANGEL'S SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831571898,83157189800012,80.10Z,,,,,,,,,,,sirene,
ANGEVINE INTERVENTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-LEGER-DE-LINIERES,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491063848,49106384800049,80.10Z,,,,,,,,,,,sirene,
ANNECY SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815332184,81533218400010,80.10Z,,,,,,,,,,,sirene,
ANS SAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SOUMONT-SAINT-QUENTIN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849783832,84978383200017,80.10Z,,,,,,,,,,,sirene,
ANSWER SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAXIMIN-LA-SAINTE-BAUME,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452827751,45282775100093,80.10Z,,,,,,,,,,,sirene,
ANTILLES PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389598822,38959882200069,80.10Z,,,,,,,,,,,sirene,
ANTILLES PROTECTION INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815011457,81501145700026,80.10Z,,,,,,,,,,,sirene,
ANTILLES SECURITE HOSPITALIERE ASH,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512085614,51208561400026,80.10Z,,,,,,,,,,,sirene,
ANTILLES SURETE MARTINIQUE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479460446,47946044600038,80.10Z,,,,,,,,,,,sirene,
ANZAR GROUP,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881553507,88155350700016,80.20Z,,,,,,,,,,,sirene,
AOL CONSEILS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849975859,84997585900034,80.10Z,,,,,,,,,,,sirene,
APAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421980756,42198075600025,80.10Z,,,,,,,,,,,sirene,
APFS LYON,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853281251,85328125100019,80.20Z,,,,,,,,,,,sirene,
API ACCUEIL ET PROTECTION INTERNATIONAL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE BARDON,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383612157,38361215700065,80.10Z,,,,,,,,,,,sirene,
APR ALPES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812088094,81208809400048,80.10Z,,,,,,,,,,,sirene,
APR HABITAT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789312899,78931289900014,80.20Z,,,,,,,,,,,sirene,
APS SUD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517397683,51739768300023,80.10Z,,,,,,,,,,,sirene,
AQUILA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390265734,39026573400074,80.10Z,,,,,,,,,,,sirene,
AQUITAINE INTERVENTIONS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SOORTS-HOSSEGOR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521698076,52169807600028,80.20Z,,,,,,,,,,,sirene,
AR SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823919352,82391935200042,80.10Z,,,,,,,,,,,sirene,
AR2S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912439155,91243915500025,80.10Z,,,,,,,,,,,sirene,
AR2S INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881890750,88189075000048,80.10Z,,,,,,,,,,,sirene,
ARAK,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823209531,82320953100016,80.10Z,,,,,,,,,,,sirene,
ARAM SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,COURCELLES LES LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887742377,88774237700013,80.20Z,,,,,,,,,,,sirene,
ARC SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821290053,82129005300015,80.10Z,,,,,,,,,,,sirene,
ARCADE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341698421,34169842100045,80.10Z,,,,,,,,,,,sirene,
ARCHANGE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA LONDE-LES-MAURES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490944014,49094401400029,80.10Z,,,,,,,,,,,sirene,
ARCHY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841750466,84175046600028,80.10Z,,,,,,,,,,,sirene,
ARCOSUR FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852538511,85253851100035,80.10Z,,,,,,,,,,,sirene,
ARECIA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTATAIRE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397566399,39756639900051,80.10Z,,,,,,,,,,,sirene,
ARES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829543727,82954372700012,80.10Z,,,,,,,,,,,sirene,
AREX SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512430950,51243095000026,80.10Z,,,,,,,,,,,sirene,
ARGOS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SOLLIES-VILLE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900665282,90066528200027,80.10Z,,,,,,,,,,,sirene,
ARGOS PROTECTION NORD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752082545,75208254500084,80.10Z,,,,,,,,,,,sirene,
ARGOS SECURITE ALARME,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451084248,45108424800041,80.20Z,,,,,,,,,,,sirene,
ARGOS SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848327953,84832795300016,80.10Z,,,,,,,,,,,sirene,
ARIS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838448694,83844869400029,80.10Z,,,,,,,,,,,sirene,
ARK ANGEL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUSIGNAN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893250779,89325077900012,80.10Z,,,,,,,,,,,sirene,
ARKA SENTINELLE PREVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803415934,80341593400022,80.10Z,,,,,,,,,,,sirene,
ARKANE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINTE-MARIE-LA-MER,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808357412,80835741200010,80.10Z,,,,,,,,,,,sirene,
ARKEA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528743859,52874385900035,80.20Z,,,,,,,,,,,sirene,
ARMAE SURETE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823997655,82399765500035,80.10Z,,,,,,,,,,,sirene,
ARMOR BRETAGNE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PLEUBIAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790443048,79044304800034,80.10Z,,,,,,,,,,,sirene,
ARROW SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843446584,84344658400057,80.20Z,,,,,,,,,,,sirene,
ART SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-TROPEZ,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532131166,53213116600037,80.20Z,,,,,,,,,,,sirene,
ART' SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE 14EME,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814165791,81416579100058,80.10Z,,,,,,,,,,,sirene,
ARTEMA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANTONY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890200447,89020044700021,80.10Z,,,,,,,,,,,sirene,
ARTEMIS MOBILE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801354184,80135418400054,80.10Z,,,,,,,,,,,sirene,
ARTEMIS TELESURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LEZENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899538342,89953834200044,80.10Z,,,,,,,,,,,sirene,
AS 38,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898166947,89816694700017,80.10Z,,,,,,,,,,,sirene,
AS SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897535613,89753561300045,80.10Z,,,,,,,,,,,sirene,
AS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ARLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790771760,79077176000028,80.20Z,,,,,,,,,,,sirene,
AS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887793982,88779398200026,80.10Z,,,,,,,,,,,sirene,
ASA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES TROIS-ILETS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824323794,82432379400019,80.10Z,,,,,,,,,,,sirene,
ASB ALLIANCE SECURITE BRETAGNE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792654147,79265414700026,80.10Z,,,,,,,,,,,sirene,
ASCIK SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VAULX EN VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849181193,84918119300012,80.20Z,,,,,,,,,,,sirene,
ASD SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903635258,90363525800010,80.20Z,,,,,,,,,,,sirene,
ASH SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833634124,83363412400030,80.10Z,,,,,,,,,,,sirene,
ASI,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROSIERES-PRES-TROYES,,10,,,,,,,https://www.pappers.fr/entreprise/493214837,https://annuaire-entreprises.data.gouv.fr/entreprise/493214837,https://www.google.com/maps/search/?api=1&query=ASI+ROSIERES-PRES-TROYES,https://www.google.com/search?q=ASI+ROSIERES-PRES-TROYES,https://www.linkedin.com/search/results/companies/?keywords=ASI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASI&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=493214837,,,,,,,,,,,,,,,,FR24493214837,,493214837,49321483700038,80.20Z,,,,,,,,non,oui,2026-08-03,sirene,
