nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SURVEILLANCE VOL FEU,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROMANS-SUR-ISERE,26100,26,,,,ANTHONY DENIS GRASSO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399562537,https://annuaire-entreprises.data.gouv.fr/entreprise/399562537,"https://www.google.com/maps?q=45.041991566,5.0849431714",https://www.google.com/search?q=SURVEILLANCE+VOL+FEU+ROMANS-SUR-ISERE,https://www.linkedin.com/search/results/companies/?keywords=SURVEILLANCE+VOL+FEU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURVEILLANCE+VOL+FEU&ou=ROMANS-SUR-ISERE,https://www.societe.com/cgi-bin/search?champs=399562537,,,,10-19,PME,1,2,2630267,326435,2024,32,1994-12-15,SAS,,1351,FR35399562537,active,399562537,39956253700023,80.20Z,RUE PAUL LOUIS HEROULT 26100 ROMANS-SUR-ISERE,45.041991566,5.0849431714,,,,SALVATORE GRASSO (Directeur Général),non,oui,2026-08-07,sirene,ROMANS-SUR-ISERE
TACTICAL PROTEC SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SEMUR-EN-AUXOIS,21140,21,,,,TRT BUSINESS HOLDING,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/883312704,https://annuaire-entreprises.data.gouv.fr/entreprise/883312704,"https://www.google.com/maps?q=47.491727133,4.3329754984",https://www.google.com/search?q=TACTICAL+PROTEC+SECURITE+SEMUR-EN-AUXOIS,https://www.linkedin.com/search/results/companies/?keywords=TACTICAL+PROTEC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TACTICAL+PROTEC+SECURITE&ou=SEMUR-EN-AUXOIS,https://www.societe.com/cgi-bin/search?champs=883312704,,,,20-49,PME,1,2,937978,-70197,2023,6,2020-05-06,SAS,,1351,FR71883312704,active,883312704,88331270400017,80.10Z,5 RUE VOLTAIRE 21140 SEMUR-EN-AUXOIS,47.491727133,4.3329754984,,,,,non,oui,2026-08-07,sirene,SEMUR-EN-AUXOIS
TALK SECURITE SERVICE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,MANERO ALAIN LOUIS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387681042,https://annuaire-entreprises.data.gouv.fr/entreprise/387681042,"https://www.google.com/maps?q=43.699658507,7.2710763679",https://www.google.com/search?q=TALK+SECURITE+SERVICE+NICE,https://www.linkedin.com/search/results/companies/?keywords=TALK+SECURITE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TALK+SECURITE+SERVICE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=387681042,,,,10-19,PME,1,2,359020,-59115,2024,34,1992-06-02,SARL,,1351,FR43387681042,active,387681042,38768104200025,80.10Z,RES LE DONATELLO  34 30 RUE DE L'HOTEL DES POSTES 06000 NICE,43.699658507,7.2710763679,,,,,non,oui,2026-08-03,sirene,NICE
TLB,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ARRADON,56610,56,,,,CHRISTOPHE MICHEL JEAN-FRANCOIS COLLIN,Personne ayant le pouvoir d’engager à titre habituel la société,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421810227,https://annuaire-entreprises.data.gouv.fr/entreprise/421810227,"https://www.google.com/maps?q=47.643851056,-2.808045654",https://www.google.com/search?q=TLB+ARRADON,https://www.linkedin.com/search/results/companies/?keywords=TLB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TLB&ou=ARRADON,https://www.societe.com/cgi-bin/search?champs=421810227,,,,20-49,GE,1,3,3142055,172913,2024,27,1999-02-01,SARL,,1351,FR24421810227,active,421810227,42181022700031,80.20Z,1 B DOAREN MOLAC 56610 ARRADON,47.643851056,-2.808045654,,,,PASCAL GERARD ANDRE DANIEL GASCOIN (Gérant); PASCAL JEAN-JACQUES OUVRARD (Gérant),non,oui,2026-08-16,sirene,ARRADON
TOTEM SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHATEAUROUX,36000,36,,,,CHRISTOPHE GERARD FERNAND CHAUVIN,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799788401,https://annuaire-entreprises.data.gouv.fr/entreprise/799788401,"https://www.google.com/maps?q=46.810948319,1.7018201835",https://www.google.com/search?q=TOTEM+SECURITE+CHATEAUROUX,https://www.linkedin.com/search/results/companies/?keywords=TOTEM+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOTEM+SECURITE&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=799788401,,,,20-49,PME,1,1,1285107,31208,2019,12,2014-01-01,SAS,,1351,FR84799788401,active,799788401,79978840100013,80.10Z,73 RUE ROGER CAZALA 36000 CHATEAUROUX,46.810948319,1.7018201835,,,,BENOIT GEORGES QUINTO GALEOTTI (Directeur Général),non,oui,2026-08-11,sirene,CHATEAUROUX
TYR SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RAVEAU,58400,58,,,,RUDY ANDRE RUELLE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/892315128,https://annuaire-entreprises.data.gouv.fr/entreprise/892315128,"https://www.google.com/maps?q=47.1859213585266,3.07694953207643",https://www.google.com/search?q=TYR+SECURITE+RAVEAU,https://www.linkedin.com/search/results/companies/?keywords=TYR+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TYR+SECURITE&ou=RAVEAU,https://www.societe.com/cgi-bin/search?champs=892315128,,,,10-19,PME,1,2,495138,65002,2023,6,2020-12-17,SARL,,1351,FR21892315128,active,892315128,89231512800017,80.10Z,5 ROUTE DES BERTRANGES 58400 RAVEAU,47.1859213585266,3.07694953207643,,,,,non,oui,2026-08-01,sirene,RAVEAU
UNION SURVEILLANCE PROTECTION ET SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,34080,34,,,,MOHAMED HICHEM DOUAIDI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833292758,https://annuaire-entreprises.data.gouv.fr/entreprise/833292758,"https://www.google.com/maps?q=43.637623146,3.8268142619",https://www.google.com/search?q=UNION+SURVEILLANCE+PROTECTION+ET+SECURITE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=UNION+SURVEILLANCE+PROTECTION+ET+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNION+SURVEILLANCE+PROTECTION+ET+SECURITE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=833292758,,,,20-49,PME,1,2,2236374,30918,2023,9,2017-11-09,SAS,,1351,FR09833292758,active,833292758,83329275800020,80.10Z,PARC EUROMEDECINE II 39 RUE JEAN GIROUX 34080 MONTPELLIER,43.637623146,3.8268142619,,,,,non,oui,2026-08-11,sirene,MONTPELLIER
VIA DOMITIA SECURITE SAS,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NARBONNE,11100,11,,,,TRISTAN PATRICK FLORIAN KROEMER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484193792,https://annuaire-entreprises.data.gouv.fr/entreprise/484193792,"https://www.google.com/maps?q=43.184805414,2.9946898478",https://www.google.com/search?q=VIA+DOMITIA+SECURITE+SAS+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=VIA+DOMITIA+SECURITE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIA+DOMITIA+SECURITE+SAS&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=484193792,,,,10-19,PME,1,2,1177340,-35456,2022,21,2005-10-01,SAS,,,FR83484193792,active,484193792,48419379200021,80.10Z,18 AV ANATOLE FRANCE 11100 NARBONNE,43.184805414,2.9946898478,,,,,non,oui,2026-08-04,sirene,NARBONNE
VSP GUARD,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NEUILLY-SUR-SEINE,92200,92,,,,ANDREI RADU COSOREANU,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510889173,https://annuaire-entreprises.data.gouv.fr/entreprise/510889173,"https://www.google.com/maps?q=48.8815823198438,2.27276398029779",https://www.google.com/search?q=VSP+GUARD+NEUILLY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=VSP+GUARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VSP+GUARD&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=510889173,,,,200-249,PME,1,4,8059308,-290148,2020,17,2009-01-01,SARL,,1351,FR19510889173,active,510889173,51088917300041,80.10Z,14 RUE D'ORLEANS 92200 NEUILLY-SUR-SEINE,48.8815823198438,2.27276398029779,,,,AGONE AUDIT & CONSEIL (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,NEUILLY-SUR-SEINE
Y&G SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA PLAGNE TARENTAISE,73210,73,,,,YAKOUBA GARY,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851460352,https://annuaire-entreprises.data.gouv.fr/entreprise/851460352,"https://www.google.com/maps?q=45.508577995,6.6788079801",https://www.google.com/search?q=Y%26G+SECURITE+PRIVEE+LA+PLAGNE+TARENTAISE,https://www.linkedin.com/search/results/companies/?keywords=Y%26G+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=Y%26G+SECURITE+PRIVEE&ou=LA+PLAGNE+TARENTAISE,https://www.societe.com/cgi-bin/search?champs=851460352,,,,10-19,PME,1,2,751797,55611,2023,7,2019-06-10,SAS,,1351,FR43851460352,active,851460352,85146035200020,80.10Z,STATION DE LA PLAGNE CENT 135 IMP DU LAC 73210 LA PLAGNE TARENTAISE,45.508577995,6.6788079801,,,,,non,oui,2026-08-07,sirene,LA PLAGNE TARENTAISE
AGENCE SECURITE ET INTERVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PERIGUEUX,24000,24,,,,DENIS GILBERT VIGIER,Liquidateur,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409798956,https://annuaire-entreprises.data.gouv.fr/entreprise/409798956,"https://www.google.com/maps?q=45.1871914265872,0.713683022280202",https://www.google.com/search?q=AGENCE+SECURITE+ET+INTERVENTION+PERIGUEUX,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+SECURITE+ET+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+SECURITE+ET+INTERVENTION&ou=PERIGUEUX,https://www.societe.com/cgi-bin/search?champs=409798956,,,,10-19,PME,,2,783792,49898,2024,30,1996-11-12,SARL,,,FR62409798956,active,409798956,40979895600028,80.10Z,60 RUE GAMBETTA 24000 PERIGUEUX,45.1871914265872,0.713683022280202,,,,,non,oui,2026-08-07,sirene,PERIGUEUX
VIGILANCE SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,93160,93,,,,ANTOINE PINTO KIALA,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814016309,https://annuaire-entreprises.data.gouv.fr/entreprise/814016309,"https://www.google.com/maps?q=48.839909759,2.5437904244",https://www.google.com/search?q=VIGILANCE+SECURITE+PRIVEE+NOISY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=VIGILANCE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIGILANCE+SECURITE+PRIVEE&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=814016309,,,,10-19,PME,,2,310054,1505,2024,11,2015-11-01,SARL,,,FR25814016309,active,814016309,81401630900027,80.10Z,4 PLACE DES FEDERES 93160 NOISY-LE-GRAND,48.839909759,2.5437904244,,,,,non,oui,2026-08-08,sirene,NOISY-LE-GRAND
BLACK SQUAD,C,37,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHANTECOQ,45320,45,,service@newyorker.de,mx_ok,NATHALIE MARIE GABRIELLE TROJANI,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/829108745,https://annuaire-entreprises.data.gouv.fr/entreprise/829108745,"https://www.google.com/maps?q=48.052728442,2.9584447462",https://www.google.com/search?q=BLACK+SQUAD+CHANTECOQ,https://www.linkedin.com/search/results/companies/?keywords=BLACK+SQUAD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLACK+SQUAD&ou=CHANTECOQ,https://www.societe.com/cgi-bin/search?champs=829108745,https://fr.trustpilot.com/review/blacksquad.fr,https://de.linkedin.com/company/new-yorker,blacksquad.fr,10-19,PME,1,1,,4460,2022,9,2017-04-15,SARL,,1351,FR61829108745,active,829108745,82910874500011,80.10Z,117 ROUTE D'ERVAUVILLE 45320 CHANTECOQ,48.052728442,2.9584447462,site,non,,,oui,oui,2026-08-14,sirene,CHANTECOQ
CARLES SECURITE,C,37,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31200,31,,securite@carlesservice.fr,mx_ok,JOEL CARLES,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/901672501,https://annuaire-entreprises.data.gouv.fr/entreprise/901672501,"https://www.google.com/maps?q=43.6399704614625,1.44616352207367",https://www.google.com/search?q=CARLES+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=CARLES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARLES+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=901672501,https://fr.trustpilot.com/review/carlessecurite.fr,,carlessecurite.fr,20-49,PME,1,1,,,,5,2021-07-15,SAS,,,FR49901672501,active,901672501,90167250100011,80.10Z,3 ETA APPT A1 06 LE CLOS DES VIOLETTES 6 RUE DES BOUQUETINS 31200 TOULOUSE,43.6399704614625,1.44616352207367,site,non,,,oui,oui,2026-08-09,sirene,TOULOUSE
PASS,C,37,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEYLAN,38240,38,,class@hackerspass.com,mx_ok,PATRICK LAURENT,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452348899,https://annuaire-entreprises.data.gouv.fr/entreprise/452348899,"https://www.google.com/maps?q=45.2034606436637,5.77146915772297",https://www.google.com/search?q=PASS+MEYLAN,https://www.linkedin.com/search/results/companies/?keywords=PASS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PASS&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=452348899,https://fr.trustpilot.com/review/pass.com,,pass.com,10-19,PME,1,2,,1108,2025,22,2004-02-18,SARL,,1351,FR25452348899,active,452348899,45234889900025,80.10Z,29 BOULEVARD DES ALPES 38240 MEYLAN,45.2034606436637,5.77146915772297,site,non,,,oui,oui,2026-08-12,sirene,MEYLAN
PERIN TELESURVEILLANCE SA,C,33,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHARLEVILLE-MEZIERES,08000,08,,,,AUDIT ET CONSEILS PARTENAIRES,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381091933,https://annuaire-entreprises.data.gouv.fr/entreprise/381091933,"https://www.google.com/maps?q=49.766640811,4.7266218119",https://www.google.com/search?q=PERIN+TELESURVEILLANCE+SA+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=PERIN+TELESURVEILLANCE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PERIN+TELESURVEILLANCE+SA&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=381091933,,,,50-99,PME,9,14,,237513,2024,35,1991-02-27,SAS,,1351,FR55381091933,active,381091933,38109193300055,80.20Z,73 RUE DES FORGES SAINT CHARLES 08000 CHARLEVILLE-MEZIERES,49.766640811,4.7266218119,,,,SO2P (Président de SAS),non,oui,2026-08-01,sirene,CHARLEVILLE-MEZIERES
SECURITIM,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEUDON,92360,92,,,,SOKHNA FATY DIAKHOUMPA (GOUMBALLA),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803903913,https://annuaire-entreprises.data.gouv.fr/entreprise/803903913,"https://www.google.com/maps?q=48.7902322795911,2.2123011269629",https://www.google.com/search?q=SECURITIM+MEUDON,https://www.linkedin.com/search/results/companies/?keywords=SECURITIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITIM&ou=MEUDON,https://www.societe.com/cgi-bin/search?champs=803903913,,,,100-199,PME,8,13,,,,12,2014-09-01,SARL,,,FR72803903913,active,803903913,80390391300066,80.10Z,17-19 17 RUE JEANNE BRACONNIER 92360 MEUDON,48.7902322795911,2.2123011269629,,,,,non,oui,2026-08-09,sirene,MEUDON
A G 2 S,C,33,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MERY-SUR-OISE,95540,95,,,,THIERRY BOSQUET (BOSQUET),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/404298580,https://annuaire-entreprises.data.gouv.fr/entreprise/404298580,"https://www.google.com/maps?q=49.054414016,2.1685677021",https://www.google.com/search?q=A+G+2+S+MERY-SUR-OISE,https://www.linkedin.com/search/results/companies/?keywords=A+G+2+S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+G+2+S&ou=MERY-SUR-OISE,https://www.societe.com/cgi-bin/search?champs=404298580,,,,50-99,PME,7,8,,,,30,1996-03-25,SAS,,3248,FR89404298580,active,404298580,40429858000014,80.20Z,ZAC 4 LES BOSQUETS 20 CHEMIN DES BOEUFS 95540 MERY-SUR-OISE,49.054414016,2.1685677021,,,,BOSQUET THIERRY (Président de SAS),non,oui,2026-08-02,sirene,MERY-SUR-OISE
AIRPORT AVIATION SECURITY,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,,,,,,,EVA ESTHER HENDERSON (RAKOTOMENA),Dirigeant en France d’une personne morale étrangère,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881695837,https://annuaire-entreprises.data.gouv.fr/entreprise/881695837,https://www.google.com/maps/search/?api=1&query=AIRPORT+AVIATION+SECURITY,https://www.google.com/search?q=AIRPORT+AVIATION+SECURITY,https://www.linkedin.com/search/results/companies/?keywords=AIRPORT+AVIATION+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIRPORT+AVIATION+SECURITY,https://www.societe.com/cgi-bin/search?champs=881695837,,,,20-49,PME,5,5,,,2021,6,2020-02-19,3120,,,FR52881695837,active,881695837,88169583700016,80.10Z,CO DR ALEXANER FILLI ELISABETHENSTR 30 BALE SUISSE,,,,,,,non,oui,2026-08-16,sirene,
A2B SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHATEAU-GONTIER-SUR-MAYENNE,53200,53,,,,FREDERIC MICHEL MARC BELHEN,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852126960,https://annuaire-entreprises.data.gouv.fr/entreprise/852126960,"https://www.google.com/maps?q=47.826811889,-0.706174641",https://www.google.com/search?q=A2B+SECURITE+CHATEAU-GONTIER-SUR-MAYENNE,https://www.linkedin.com/search/results/companies/?keywords=A2B+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A2B+SECURITE&ou=CHATEAU-GONTIER-SUR-MAYENNE,https://www.societe.com/cgi-bin/search?champs=852126960,,,,50-99,PME,4,5,,125621,2024,7,2019-06-07,SAS,,1351,FR18852126960,active,852126960,85212696000024,80.10Z,GALERIE COMMERCIALE HLE LES HALLES 53200 CHATEAU-GONTIER-SUR-MAYENNE,47.826811889,-0.706174641,,,,,non,oui,2026-08-07,sirene,CHATEAU-GONTIER-SUR-MAYENNE
EURL SECURIS,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75017,75,,,,MARIA KHALFAOUI,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803667849,https://annuaire-entreprises.data.gouv.fr/entreprise/803667849,"https://www.google.com/maps?q=48.8816270617862,2.31281217525989",https://www.google.com/search?q=EURL+SECURIS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EURL+SECURIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SECURIS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=803667849,,,,100-199,PME,4,11,,,2020,12,2014-07-15,SARL,,1351,FR77803667849,active,803667849,80366784900084,80.10Z,5 RUE DE LA TERRASSE 75017 PARIS,48.8816270617862,2.31281217525989,,,,,non,oui,2026-08-02,sirene,PARIS
KOOI SECURITY FRANCE,C,33,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LANESTER,56600,56,,,,ASEN MOKRANI,Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840314231,https://annuaire-entreprises.data.gouv.fr/entreprise/840314231,"https://www.google.com/maps?q=47.7899089892468,-3.32087369322377",https://www.google.com/search?q=KOOI+SECURITY+FRANCE+LANESTER,https://www.linkedin.com/search/results/companies/?keywords=KOOI+SECURITY+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOOI+SECURITY+FRANCE&ou=LANESTER,https://www.societe.com/cgi-bin/search?champs=840314231,,,,20-49,PME,4,7,,1187267,2023,8,2018-05-24,SAS,,1351,FR05840314231,active,840314231,84031423100027,80.20Z,"BATIMENT K, POLE D ACTIVITES DE TECHNE 165 RUE DE LA MONTAGNE DU SALUT 56600 LANESTER",47.7899089892468,-3.32087369322377,,,,PETRUS ANTONIUS SCHOLLMANN (Autre); MWBB HOLDING BV,non,oui,2026-08-04,sirene,LANESTER
LHK SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,ULRICH AHEDOR,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848857025,https://annuaire-entreprises.data.gouv.fr/entreprise/848857025,"https://www.google.com/maps?q=43.7123947269435,7.20507390893754",https://www.google.com/search?q=LHK+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=LHK+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LHK+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=848857025,,,,50-99,PME,4,7,,-473347,2024,7,2019-03-01,SAS,,,FR17848857025,active,848857025,84885702500011,80.10Z,PARC D'ACTIVITES LOGISTIQUES ST ISIDORE 06000 NICE,43.7123947269435,7.20507390893754,,,,,non,oui,2026-08-02,sirene,NICE
PRESENCE VERTE MIDI PYRENEES NORD PV MPN,C,33,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTAUBAN,82000,82,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/839701273,https://annuaire-entreprises.data.gouv.fr/entreprise/839701273,"https://www.google.com/maps?q=44.0069422781105,1.37803133730698",https://www.google.com/search?q=PRESENCE+VERTE+MIDI+PYRENEES+NORD+PV+MPN+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=PRESENCE+VERTE+MIDI+PYRENEES+NORD+PV+MPN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRESENCE+VERTE+MIDI+PYRENEES+NORD+PV+MPN&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=839701273,,,,20-49,PME,4,4,,,,8,2018-05-09,Association declaree,ESS,7502,FR57839701273,active,839701273,83970127300014,80.20Z,180 AVENUE MARCEL UNAL 82000 MONTAUBAN,44.0069422781105,1.37803133730698,,,,,non,oui,2026-08-04,sirene,MONTAUBAN
