nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SILHOUETTE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALLAURIS,06220,06,,,,PATRICK HEITZ,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/809826100,https://annuaire-entreprises.data.gouv.fr/entreprise/809826100,"https://www.google.com/maps?q=43.5842745873355,7.07012751723026",https://www.google.com/search?q=SILHOUETTE+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=SILHOUETTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SILHOUETTE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=809826100,,,,10-19,PME,1,3,2153116,80531,2024,11,2015-02-25,SAS,,3043,FR16809826100,active,809826100,80982610000038,81.21Z,95 ALLEE DES OLIVIERS 06220 VALLAURIS,43.5842745873355,7.07012751723026,,,,,non,oui,2026-08-03,sirene,VALLAURIS
SOC MULTISERVICES 06,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06300,06,,,,THEMESYS,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390817070,https://annuaire-entreprises.data.gouv.fr/entreprise/390817070,"https://www.google.com/maps?q=43.737497273,7.2962407393",https://www.google.com/search?q=SOC+MULTISERVICES+06+NICE,https://www.linkedin.com/search/results/companies/?keywords=SOC+MULTISERVICES+06,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+MULTISERVICES+06&ou=NICE,https://www.societe.com/cgi-bin/search?champs=390817070,,,,100-199,PME,1,6,3131784,136428,2022,33,1993-04-01,SAS,,3043,FR00390817070,active,390817070,39081707000068,81.21Z,LE CHAMPIGNY 17 RUE GUIGLIONDA DE SAINTE-AGATHE 06300 NICE,43.737497273,7.2962407393,,,,,non,oui,2026-08-03,sirene,NICE
SOCIETE MAINTENANCE PERET ROBERT,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CIVRIEUX,01390,01,,,,AVVENS AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400241600,https://annuaire-entreprises.data.gouv.fr/entreprise/400241600,"https://www.google.com/maps?q=45.908152882,4.8785169558",https://www.google.com/search?q=SOCIETE+MAINTENANCE+PERET+ROBERT+CIVRIEUX,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MAINTENANCE+PERET+ROBERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MAINTENANCE+PERET+ROBERT&ou=CIVRIEUX,https://www.societe.com/cgi-bin/search?champs=400241600,,,,50-99,PME,1,6,2508977,-10288,2023,31,1995-02-14,SAS,,3043,FR30400241600,active,400241600,40024160000024,81.21Z,365 CHEMIN DU GRAND BUISSON 01390 CIVRIEUX,45.908152882,4.8785169558,,,,PERETHOLD 2 (Président de SAS),non,oui,2026-08-01,sirene,CIVRIEUX
TUR FRED,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE CANNET,06110,06,,,,ROCHE AZUR,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480757681,https://annuaire-entreprises.data.gouv.fr/entreprise/480757681,"https://www.google.com/maps?q=43.5785966713633,7.01199299426366",https://www.google.com/search?q=TUR+FRED+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=TUR+FRED,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TUR+FRED&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=480757681,,,,20-49,PME,1,2,2360220,61610,2024,21,2005-02-03,SAS,,3043,FR37480757681,active,480757681,48075768100022,81.21Z,23 AVENUE DU CAMPON 06110 LE CANNET,43.5785966713633,7.01199299426366,,,,,non,oui,2026-08-03,sirene,LE CANNET
WELCOME NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06000,06,,,,MARGAUX BETTINA SYLVIANE AMSALLEM,Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531499143,https://annuaire-entreprises.data.gouv.fr/entreprise/531499143,"https://www.google.com/maps?q=43.700677459,7.2701486778",https://www.google.com/search?q=WELCOME+NETTOYAGE+NICE,https://www.linkedin.com/search/results/companies/?keywords=WELCOME+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WELCOME+NETTOYAGE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=531499143,,,,50-99,PME,1,3,2394016,336982,2024,15,2011-03-23,SARL,,3043,FR92531499143,active,531499143,53149914300034,81.21Z,9 RUE BLACAS 06000 NICE,43.700677459,7.2701486778,,,,,non,oui,2026-08-03,sirene,NICE
PICHON PAYSAGISTE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHEVRY,01170,01,,,,JULIEN JACQUES MILLET (MILLET),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441534260,https://annuaire-entreprises.data.gouv.fr/entreprise/441534260,"https://www.google.com/maps?q=46.280455219766,6.06085103895663",https://www.google.com/search?q=PICHON+PAYSAGISTE+CHEVRY,https://www.linkedin.com/search/results/companies/?keywords=PICHON+PAYSAGISTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PICHON+PAYSAGISTE&ou=CHEVRY,https://www.societe.com/cgi-bin/search?champs=441534260,,,,10-19,PME,,1,768029,-67296,2024,24,2002-04-01,SAS,,,FR86441534260,active,441534260,44153426000019,81.30Z,VERAZ 617 ROUTE DES 2 JOURNANS 01170 CHEVRY,46.280455219766,6.06085103895663,,,,,non,oui,2026-08-01,sirene,CHEVRY
OXYGENE HOME SERVICES,C,38,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-GENIS-POUILLY,01630,01,,,,DAVID LUCIEN MAURICE MARTIN,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/805180288,https://annuaire-entreprises.data.gouv.fr/entreprise/805180288,"https://www.google.com/maps?q=46.240700275,6.0336220484",https://www.google.com/search?q=OXYGENE+HOME+SERVICES+SAINT-GENIS-POUILLY,https://www.linkedin.com/search/results/companies/?keywords=OXYGENE+HOME+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OXYGENE+HOME+SERVICES&ou=SAINT-GENIS-POUILLY,https://www.societe.com/cgi-bin/search?champs=805180288,,,,50-99,PME,5,10,,51536,2025,12,2014-10-01,SARL,FINESS,,FR25805180288,active,805180288,80518028800104,81.21Z,110 4 RUE GERMAINE TILLION 01630 SAINT-GENIS-POUILLY,46.240700275,6.0336220484,,,,,non,oui,2026-08-01,sirene,SAINT-GENIS-POUILLY
AINTER SERVICES,C,38,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CERTINES,01240,01,,,,RENAUD RAYMOND LOUVET,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/393055884,https://annuaire-entreprises.data.gouv.fr/entreprise/393055884,"https://www.google.com/maps?q=46.1452061059976,5.28178323676649",https://www.google.com/search?q=AINTER+SERVICES+CERTINES,https://www.linkedin.com/search/results/companies/?keywords=AINTER+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AINTER+SERVICES&ou=CERTINES,https://www.societe.com/cgi-bin/search?champs=393055884,,,,50-99,PME,2,7,,299,2024,33,1993-11-15,5458,ESS,7018,FR65393055884,active,393055884,39305588400067,81.30Z,AUX DOUVRES 01240 CERTINES,46.1452061059976,5.28178323676649,,,,,non,oui,2026-08-01,sirene,CERTINES
EXANET',C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NOYERS-PONT-MAUGIS,08350,08,,office@exanet.pl,mx_ok,GUERRICK CLAUDE ERNEST PETITFILS (PETITFILS),Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492476890,https://annuaire-entreprises.data.gouv.fr/entreprise/492476890,"https://www.google.com/maps?q=49.670762817,4.9514048939",https://www.google.com/search?q=EXANET%27+NOYERS-PONT-MAUGIS,https://www.linkedin.com/search/results/companies/?keywords=EXANET%27,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXANET%27&ou=NOYERS-PONT-MAUGIS,https://www.societe.com/cgi-bin/search?champs=492476890,https://fr.trustpilot.com/review/exanet.eu,,exanet.eu,50-99,PME,1,1,,-20975,2024,20,2006-10-16,SARL,,3043,FR14492476890,active,492476890,49247689000016,81.21Z,RUE DE LA GARE 08350 NOYERS-PONT-MAUGIS,49.670762817,4.9514048939,site,non,,,oui,oui,2026-08-03,sirene,NOYERS-PONT-MAUGIS
RAPIDENET,C,37,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CREUZIER-LE-VIEUX,03300,03,,abuse@rapidenet.ca,mx_ok,MÉLANIE ARROIS (JEANNIN),Personne ayant le pouvoir d’engager à titre habituel la société,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451790711,https://annuaire-entreprises.data.gouv.fr/entreprise/451790711,"https://www.google.com/maps?q=46.16402443,3.414280671",https://www.google.com/search?q=RAPIDENET+CREUZIER-LE-VIEUX,https://www.linkedin.com/search/results/companies/?keywords=RAPIDENET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RAPIDENET&ou=CREUZIER-LE-VIEUX,https://www.societe.com/cgi-bin/search?champs=451790711,https://fr.trustpilot.com/review/rapidenet.com,,rapidenet.com,20-49,PME,1,1,,-30260,2023,22,2004-01-01,SARL,,3043,FR69451790711,active,451790711,45179071100019,81.22Z,RUE DU SERGENT BOURDEAUX 03300 CREUZIER-LE-VIEUX,46.16402443,3.414280671,site,non,admin@rapidenet.ca; support@rapide.net; support@rapidenet.ca,,oui,oui,2026-08-02,sirene,CREUZIER-LE-VIEUX
SOCIETE MENAGE SERVICE BETHUNE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BETHUNE,62400,62,,,,EMELINE MELANIE NADINE MONTECALVO (COLLIN),Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/914175047,https://annuaire-entreprises.data.gouv.fr/entreprise/914175047,"https://www.google.com/maps?q=50.529311787,2.6393171588",https://www.google.com/search?q=SOCIETE+MENAGE+SERVICE+BETHUNE+BETHUNE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MENAGE+SERVICE+BETHUNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MENAGE+SERVICE+BETHUNE&ou=BETHUNE,https://www.societe.com/cgi-bin/search?champs=914175047,,,,20-49,PME,51,53,,1085766,2024,4,2022-05-10,SAS,,9999,FR18914175047,active,914175047,91417504700010,81.21Z,70 RUE D’ARRAS 62400 BETHUNE,50.529311787,2.6393171588,,,,CLÉMENT DOYEN (Directeur Général); ARNAUD PUISSANT (Directeur Général); FARGO INVEST (Président de SAS),non,oui,2026-08-01,sirene,BETHUNE
HAUTE TECHNOLOGIE PLASTIQUE SAS,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,SENLIS,60300,60,,,,STEPHANE GRIFFON,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378927669,https://annuaire-entreprises.data.gouv.fr/entreprise/378927669,"https://www.google.com/maps?q=49.205343495,2.6027363532",https://www.google.com/search?q=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS+SENLIS,https://www.linkedin.com/search/results/companies/?keywords=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS&ou=SENLIS,https://www.societe.com/cgi-bin/search?champs=378927669,,,,50-99,PME,10,28,,215099,2024,36,1990-05-01,SAS,,0292,FR55378927669,active,378927669,37892766900218,81.29B,19 AVENUE ETIENNE AUDIBERT 60300 SENLIS,49.205343495,2.6027363532,,,,ARNAUD ROUGAGNOU (Commissaire aux comptes suppléant); GROUPE HTP (Président de SAS),non,oui,2026-08-02,sirene,SENLIS
NERA PROPRETE PROVENCE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GAP,05000,05,,,,EDOUARD CALDERON,Administrateur,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387250046,https://annuaire-entreprises.data.gouv.fr/entreprise/387250046,"https://www.google.com/maps?q=44.5365500037404,6.05402503904446",https://www.google.com/search?q=NERA+PROPRETE+PROVENCE+GAP,https://www.linkedin.com/search/results/companies/?keywords=NERA+PROPRETE+PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NERA+PROPRETE+PROVENCE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=387250046,,,,250-499,ETI,8,14,,23155,2023,54,1972-01-01,SA,,3043,FR65387250046,active,387250046,38725004600159,81.21Z,ZAC MICROPOLIS RUE BELLE AUREILLE 05000 GAP,44.5365500037404,6.05402503904446,,,,EDWIN JOAN ANGEL CALDERON (Administrateur); LILIEN EDOUARD ALBERT CALDERON (Administrateur); PASCAL MANU (Commissaire aux comptes suppléant); JOAN ROUGNY (MARTINI) (Administrateur),non,oui,2026-08-02,sirene,GAP
NORD NETTOYAGE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DOUAI,59500,59,,,,CHRISTOPHE PONS (PONS),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848646410,https://annuaire-entreprises.data.gouv.fr/entreprise/848646410,"https://www.google.com/maps?q=50.3750219338195,3.08777176154922",https://www.google.com/search?q=NORD+NETTOYAGE+DOUAI,https://www.linkedin.com/search/results/companies/?keywords=NORD+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NORD+NETTOYAGE&ou=DOUAI,https://www.societe.com/cgi-bin/search?champs=848646410,,,,10-19,PME,5,6,,,2023,7,2019-02-01,SAS,,"9998, 3043",FR30848646410,active,848646410,84864641000011,81.21Z,100 RUE PIERRE DUBOIS 59500 DOUAI,50.3750219338195,3.08777176154922,,,,CHRISTOPHE JEAN CLAUDE JOSSELIN PONS (Président de SAS),non,oui,2026-08-02,sirene,DOUAI
G.E.I.Q. SERVICE EMPLOI PAYSAGE,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BRON,69500,69,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/418122222,https://annuaire-entreprises.data.gouv.fr/entreprise/418122222,"https://www.google.com/maps?q=45.732371985,4.9305158039",https://www.google.com/search?q=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE+BRON,https://www.linkedin.com/search/results/companies/?keywords=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=G.E.I.Q.+SERVICE+EMPLOI+PAYSAGE&ou=BRON,https://www.societe.com/cgi-bin/search?champs=418122222,,,,20-49,PME,4,6,,,,29,1997-12-11,Association declaree,ESS,7018,FR23418122222,active,418122222,41812222200031,81.30Z,2 RUE EDISON 69500 BRON,45.732371985,4.9305158039,,,,,non,oui,2026-08-02,sirene,BRON
SOCIETE INDUSTRIELLE DE PROPRETE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARGENTEUIL,95100,95,,,,JOAQUIM DE MAGALHAES TEIXEIRA (DE MAGALHAES TEIXEIRA),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/428206080,https://annuaire-entreprises.data.gouv.fr/entreprise/428206080,"https://www.google.com/maps?q=48.940228161,2.2314020704",https://www.google.com/search?q=SOCIETE+INDUSTRIELLE+DE+PROPRETE+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+INDUSTRIELLE+DE+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+INDUSTRIELLE+DE+PROPRETE&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=428206080,,,,20-49,PME,4,5,,115550,2024,27,1999-10-01,SARL,,3043,FR13428206080,active,428206080,42820608000031,81.21Z,5 RUE JEAN BOUIN 95100 ARGENTEUIL,48.940228161,2.2314020704,,,,,non,oui,2026-08-02,sirene,ARGENTEUIL
VB ALLIANCE DEVELOPPEMENT,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CERTINES,01240,01,,,,ANDRE SEBASTIEN RENE BISACCIA,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879776086,https://annuaire-entreprises.data.gouv.fr/entreprise/879776086,"https://www.google.com/maps?q=46.153147475,5.2719367848",https://www.google.com/search?q=VB+ALLIANCE+DEVELOPPEMENT+CERTINES,https://www.linkedin.com/search/results/companies/?keywords=VB+ALLIANCE+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VB+ALLIANCE+DEVELOPPEMENT&ou=CERTINES,https://www.societe.com/cgi-bin/search?champs=879776086,,,,20-49,PME,4,7,,-287673,2024,7,2019-12-09,SARL,,7018,FR77879776086,active,879776086,87977608600073,81.30Z,740 ROUTE DES RIPPES 01240 CERTINES,46.153147475,5.2719367848,,,,FREDERIC JACQUES LEON VINIT (Gérant),non,oui,2026-08-01,sirene,CERTINES
ABER PROPRETE HORIZON,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-JACQUES-DE-LA-LANDE,35136,35,,,,GORIOUX-FARO ET ASSOCIES,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389188004,https://annuaire-entreprises.data.gouv.fr/entreprise/389188004,"https://www.google.com/maps?q=48.0651102666172,-1.6993867253589",https://www.google.com/search?q=ABER+PROPRETE+HORIZON+SAINT-JACQUES-DE-LA-LANDE,https://www.linkedin.com/search/results/companies/?keywords=ABER+PROPRETE+HORIZON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABER+PROPRETE+HORIZON&ou=SAINT-JACQUES-DE-LA-LANDE,https://www.societe.com/cgi-bin/search?champs=389188004,,,,100-199,ETI,3,7,,65153,2024,34,1992-11-12,SAS,,,FR50389188004,active,389188004,38918800400078,81.21Z,ZAC DE MIVOIE 4 RUE HENRI POLLES 35136 SAINT-JACQUES-DE-LA-LANDE,48.0651102666172,-1.6993867253589,,,,ABER (Président de SAS),non,oui,2026-08-03,sirene,SAINT-JACQUES-DE-LA-LANDE
AIN SAAD,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MONTLUEL,01120,01,,,,FRANCK RICHARD (RICHARD),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/524069903,https://annuaire-entreprises.data.gouv.fr/entreprise/524069903,"https://www.google.com/maps?q=45.8512081808529,5.05584949253249",https://www.google.com/search?q=AIN+SAAD+MONTLUEL,https://www.linkedin.com/search/results/companies/?keywords=AIN+SAAD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIN+SAAD&ou=MONTLUEL,https://www.societe.com/cgi-bin/search?champs=524069903,,,,10-19,PME,3,4,,,2020,16,2010-07-22,SARL,,3127,FR62524069903,active,524069903,52406990300028,81.30Z,205 GRANDE RUE 01120 MONTLUEL,45.8512081808529,5.05584949253249,,,,FRANCK HUGUES CONRAD RICHARD (Gérant),non,oui,2026-08-01,sirene,MONTLUEL
DIMENSION HYGIENE ET PROPRETE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SENDETS,64320,64,,,,CHRISTOPHE PHILIPPE CAZENAVE,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403646755,https://annuaire-entreprises.data.gouv.fr/entreprise/403646755,"https://www.google.com/maps?q=43.2987056527811,-0.28174262767012",https://www.google.com/search?q=DIMENSION+HYGIENE+ET+PROPRETE+SENDETS,https://www.linkedin.com/search/results/companies/?keywords=DIMENSION+HYGIENE+ET+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIMENSION+HYGIENE+ET+PROPRETE&ou=SENDETS,https://www.societe.com/cgi-bin/search?champs=403646755,,,,50-99,PME,3,6,,,2024,30,1996-01-08,SARL,,3043,FR37403646755,active,403646755,40364675500047,81.21Z,42 AVENUE DU BEARN 64320 SENDETS,43.2987056527811,-0.28174262767012,,,,,non,oui,2026-08-02,sirene,SENDETS
ESPACE DE PROPRETE SUD OUEST,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARLY,59770,59,,,,NSI GROUPE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819127119,https://annuaire-entreprises.data.gouv.fr/entreprise/819127119,"https://www.google.com/maps?q=50.34332096372598,3.5603289902008584",https://www.google.com/search?q=ESPACE+DE+PROPRETE+SUD+OUEST+MARLY,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+DE+PROPRETE+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+DE+PROPRETE+SUD+OUEST&ou=MARLY,https://www.societe.com/cgi-bin/search?champs=819127119,,,,250-499,PME,3,8,,-105630,2025,10,2016-02-29,SAS,,,FR53819127119,active,819127119,81912711900082,81.21Z,345 AVENUE HENRI BARBUSSE 59770 MARLY,50.34332096372598,3.5603289902008584,,,,,non,oui,2026-08-03,sirene,MARLY
NET EUROP SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LACHAPELLE-AUX-POTS,60650,60,,,,FAHD FAHD LOUHAÏCHI,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528563174,https://annuaire-entreprises.data.gouv.fr/entreprise/528563174,"https://www.google.com/maps?q=49.4417802873518,1.90167962142191",https://www.google.com/search?q=NET+EUROP+SERVICES+LACHAPELLE-AUX-POTS,https://www.linkedin.com/search/results/companies/?keywords=NET+EUROP+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET+EUROP+SERVICES&ou=LACHAPELLE-AUX-POTS,https://www.societe.com/cgi-bin/search?champs=528563174,,,,10-19,PME,3,5,,94519,2024,16,2010-11-24,SAS,,"7018, 9999",FR76528563174,active,528563174,52856317400036,81.30Z,ZA DU GRAND PRE 2 RUE DE LA PRAIRIE 60650 LACHAPELLE-AUX-POTS,49.4417802873518,1.90167962142191,,,,,non,oui,2026-08-01,sirene,LACHAPELLE-AUX-POTS
S.N.A.S.O.,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PINSAGUEL,31120,31,,,,MAGALY BALDY,Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382736981,https://annuaire-entreprises.data.gouv.fr/entreprise/382736981,"https://www.google.com/maps?q=43.5038777499052,1.39425196793837",https://www.google.com/search?q=S.N.A.S.O.+PINSAGUEL,https://www.linkedin.com/search/results/companies/?keywords=S.N.A.S.O.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.N.A.S.O.&ou=PINSAGUEL,https://www.societe.com/cgi-bin/search?champs=382736981,,,,100-199,PME,3,8,,-20407,2024,35,1991-07-01,SAS,,3043,FR33382736981,active,382736981,38273698100012,81.21Z,9 RUE DE LA REPUBLIQUE 31120 PINSAGUEL,43.5038777499052,1.39425196793837,,,,CEKLLEM (Président de SAS),non,oui,2026-08-03,sirene,PINSAGUEL
