nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TOUT NET,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MALO,35400,35,,,,WAGLER MANAGEMENT,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397506106,https://annuaire-entreprises.data.gouv.fr/entreprise/397506106,"https://www.google.com/maps?q=48.618764754,-1.983784245",https://www.google.com/search?q=TOUT+NET+SAINT-MALO,https://www.linkedin.com/search/results/companies/?keywords=TOUT+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOUT+NET&ou=SAINT-MALO,https://www.societe.com/cgi-bin/search?champs=397506106,https://fr.trustpilot.com/review/toutnet.fr,,toutnet.fr,10-19,PME,1,4,,,,32,1994-06-23,SAS,,,FR39397506106,active,397506106,39750610600046,81.21Z,23 RUE DE LA GRASSINAIS 35400 SAINT-MALO,48.618764754,-1.983784245,,,,,oui,oui,2026-08-07,sirene,SAINT-MALO
VIVE L EAU,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LE BREUIL-EN-AUGE,14130,14,,,,ALEXIS DENIS CHRISTIAN MALMAISON,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/514953991,https://annuaire-entreprises.data.gouv.fr/entreprise/514953991,"https://www.google.com/maps?q=49.235876025,0.2220992114",https://www.google.com/search?q=VIVE+L+EAU+LE+BREUIL-EN-AUGE,https://www.linkedin.com/search/results/companies/?keywords=VIVE+L+EAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIVE+L+EAU&ou=LE+BREUIL-EN-AUGE,https://www.societe.com/cgi-bin/search?champs=514953991,https://fr.trustpilot.com/review/viveleau.com,,viveleau.com,10-19,PME,1,3,,2277,2024,17,2009-09-02,SARL,,7018,FR21514953991,active,514953991,51495399100031,81.30Z,47 RUE JULES GRUN 14130 LE BREUIL-EN-AUGE,49.235876025,0.2220992114,,,,,oui,oui,2026-08-05,sirene,LE BREUIL-EN-AUGE
VSN SERVICE NETTOYAGE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BESSIERES,31660,31,,,,PHILIPPE DALLA BETTA (DALLA BETTA),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440882140,https://annuaire-entreprises.data.gouv.fr/entreprise/440882140,"https://www.google.com/maps?q=43.805407482,1.5716174682",https://www.google.com/search?q=VSN+SERVICE+NETTOYAGE+BESSIERES,https://www.linkedin.com/search/results/companies/?keywords=VSN+SERVICE+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VSN+SERVICE+NETTOYAGE&ou=BESSIERES,https://www.societe.com/cgi-bin/search?champs=440882140,https://fr.trustpilot.com/review/vsnservicenettoyage.fr,,vsnservicenettoyage.fr,10-19,PME,1,2,,26275,2020,24,2002-01-01,SARL,,3043,FR22440882140,active,440882140,44088214000021,81.21Z,ZONE ARTISANALE DES TURQUES 31660 BESSIERES,43.805407482,1.5716174682,,,,DIMITRI MARTIN DALLA-BETTA (Gérant); LUDOVIC MARC ALEXANDRE DALLA-BETTA (DALLA-BETTA) (Gérant),oui,oui,2026-08-09,sirene,BESSIERES
WIND NET,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AIMARGUES,30470,30,,,,OLIVIER LAURENT VINCENT OCCHIPINTI,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790261580,https://annuaire-entreprises.data.gouv.fr/entreprise/790261580,"https://www.google.com/maps?q=43.6968970905907,4.2005394713553",https://www.google.com/search?q=WIND+NET+AIMARGUES,https://www.linkedin.com/search/results/companies/?keywords=WIND+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WIND+NET&ou=AIMARGUES,https://www.societe.com/cgi-bin/search?champs=790261580,https://fr.trustpilot.com/review/windnet.com,,windnet.com,50-99,PME,1,4,,56058,2023,13,2013-01-07,SARL,,3043,FR89790261580,active,790261580,79026158000043,81.21Z,24 IMPASSE DE LA GARRIGUE 30470 AIMARGUES,43.6968970905907,4.2005394713553,,,,SYLVAIN ORTS (Gérant),oui,oui,2026-08-08,sirene,AIMARGUES
Z'Z ESPACES VERTS,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MARTRES-TOLOSANE,31220,31,,,,ANTONY ZANCONATO,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893584482,https://annuaire-entreprises.data.gouv.fr/entreprise/893584482,"https://www.google.com/maps?q=43.191687019,0.9942429507",https://www.google.com/search?q=Z%27Z+ESPACES+VERTS+MARTRES-TOLOSANE,https://www.linkedin.com/search/results/companies/?keywords=Z%27Z+ESPACES+VERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=Z%27Z+ESPACES+VERTS&ou=MARTRES-TOLOSANE,https://www.societe.com/cgi-bin/search?champs=893584482,https://fr.trustpilot.com/review/zzespacesverts.com,,zzespacesverts.com,10-19,PME,1,1,,-137293,2024,5,2021-01-01,SARL,,7018,FR57893584482,active,893584482,89358448200010,81.30Z,157 AVENUE DES PYRENEES 31220 MARTRES-TOLOSANE,43.191687019,0.9942429507,,,,,oui,oui,2026-08-09,sirene,MARTRES-TOLOSANE
AGRI HYGIENE BRUNO LE NY,C,30,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-NICOLAS-DU-PELEM,22480,22,,,,BRIAN LE NY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/838524650,https://annuaire-entreprises.data.gouv.fr/entreprise/838524650,"https://www.google.com/maps?q=48.313540966,-3.165149907",https://www.google.com/search?q=AGRI+HYGIENE+BRUNO+LE+NY+SAINT-NICOLAS-DU-PELEM,https://www.linkedin.com/search/results/companies/?keywords=AGRI+HYGIENE+BRUNO+LE+NY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGRI+HYGIENE+BRUNO+LE+NY&ou=SAINT-NICOLAS-DU-PELEM,https://www.societe.com/cgi-bin/search?champs=838524650,,,,10-19,PME,1,1,,63867,2023,8,2018-03-27,SARL,ESS,9999,FR18838524650,active,838524650,83852465000010,81.22Z,4 B RUE DE LA LIBERTE 22480 SAINT-NICOLAS-DU-PELEM,48.313540966,-3.165149907,,,,BRUNO LE NY (Gérant),non,oui,2026-08-07,sirene,SAINT-NICOLAS-DU-PELEM
AIDE A DOMICILE 04,C,30,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,MANOSQUE,04100,04,,,,ROLAND GEORGES PASCAL BARRAUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/791292436,https://annuaire-entreprises.data.gouv.fr/entreprise/791292436,"https://www.google.com/maps?q=43.8152968949937,5.77483286904577",https://www.google.com/search?q=AIDE+A+DOMICILE+04+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=AIDE+A+DOMICILE+04,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIDE+A+DOMICILE+04&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=791292436,,,,10-19,PME,1,1,,,,13,2013-01-01,SARL,FINESS,,FR06791292436,active,791292436,79129243600015,81.29B,1506 AVENUE DES SAVELS 04100 MANOSQUE,43.8152968949937,5.77483286904577,,,,SANDRINE YVETTE SYLVIE GIUMELLI (Gérant),non,oui,2026-08-02,sirene,MANOSQUE
BERVIMA SERVICES,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALENCE,26000,26,,,,LJD,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/753642651,https://annuaire-entreprises.data.gouv.fr/entreprise/753642651,"https://www.google.com/maps?q=44.9307804225791,4.8966436957719",https://www.google.com/search?q=BERVIMA+SERVICES+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=BERVIMA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BERVIMA+SERVICES&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=753642651,,,,20-49,PME,1,5,,,2017,14,2012-09-08,SAS,FINESS,3127,FR70753642651,active,753642651,75364265100057,81.21Z,36 RUE FAVENTINES 26000 VALENCE,44.9307804225791,4.8966436957719,,,,,non,oui,2026-08-07,sirene,VALENCE
CARO NETTOYAGE,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VONNAS,01540,01,,,,BENJAMIN LOUIS ROBERT SERIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/901197814,https://annuaire-entreprises.data.gouv.fr/entreprise/901197814,"https://www.google.com/maps?q=46.225624327,4.9917023714",https://www.google.com/search?q=CARO+NETTOYAGE+VONNAS,https://www.linkedin.com/search/results/companies/?keywords=CARO+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARO+NETTOYAGE&ou=VONNAS,https://www.societe.com/cgi-bin/search?champs=901197814,,,,20-49,PME,1,4,,,2023,5,2021-07-07,SARL,ESS,3043,FR45901197814,active,901197814,90119781400055,81.21Z,445 AVENUE DE LA GARE 01540 VONNAS,46.225624327,4.9917023714,,,,,non,oui,2026-08-01,sirene,VONNAS
CHARTRES SERVICES,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE COUDRAY,28630,28,,,,MATHILDE DREWS (CHOLLET),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/804719417,https://annuaire-entreprises.data.gouv.fr/entreprise/804719417,"https://www.google.com/maps?q=48.423427684229,1.51081021512292",https://www.google.com/search?q=CHARTRES+SERVICES+LE+COUDRAY,https://www.linkedin.com/search/results/companies/?keywords=CHARTRES+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHARTRES+SERVICES&ou=LE+COUDRAY,https://www.societe.com/cgi-bin/search?champs=804719417,,,,20-49,PME,1,3,,5613,2025,12,2014-09-22,SARL,FINESS,3127,FR50804719417,active,804719417,80471941700037,81.21Z,5 RUE LOUIS PASTEUR 28630 LE COUDRAY,48.423427684229,1.51081021512292,,,,JULIEN DREWS (Gérant),non,oui,2026-08-08,sirene,LE COUDRAY
FM SERVICES 33,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MEDARD-EN-JALLES,33160,33,,,,MICHEL HENRI ANDRE MARIE LAUGA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/750734154,https://annuaire-entreprises.data.gouv.fr/entreprise/750734154,"https://www.google.com/maps?q=44.894129163,-0.712636227",https://www.google.com/search?q=FM+SERVICES+33+SAINT-MEDARD-EN-JALLES,https://www.linkedin.com/search/results/companies/?keywords=FM+SERVICES+33,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FM+SERVICES+33&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=750734154,,,,20-49,PME,1,2,,,,14,2012-04-03,SARL,FINESS,3127,FR20750734154,active,750734154,75073415400024,81.21Z,156 AVENUE MONTAIGNE 33160 SAINT-MEDARD-EN-JALLES,44.894129163,-0.712636227,,,,JULIEN THIERRY PATRICK MOINEAU (MOINEAU) (Gérant),non,oui,2026-08-10,sirene,SAINT-MEDARD-EN-JALLES
JEAN COURRIAN,C,30,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,GAILLAN-EN-MEDOC,33340,33,,,,JEAN MARC COURRIAN (COURRIAN),,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/394763072,https://annuaire-entreprises.data.gouv.fr/entreprise/394763072,"https://www.google.com/maps?q=45.344659721,-0.979869593",https://www.google.com/search?q=JEAN+COURRIAN+GAILLAN-EN-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=JEAN+COURRIAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JEAN+COURRIAN&ou=GAILLAN-EN-MEDOC,https://www.societe.com/cgi-bin/search?champs=394763072,,,,10-19,PME,1,3,,,,32,1994-04-14,Entrepreneur individuel,RGE,"2609, 1596",FR29394763072,active,394763072,39476307200037,81.22Z,1 RUE DE LAYAUGA 33340 GAILLAN-EN-MEDOC,45.344659721,-0.979869593,,,,,non,oui,2026-08-10,sirene,GAILLAN-EN-MEDOC
LES ATELIERS DE L OUST,C,30,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-MARCEL,56140,56,,,,ERWAN HUBERT RENE MARIE STEVANT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/451256572,https://annuaire-entreprises.data.gouv.fr/entreprise/451256572,"https://www.google.com/maps?q=47.7992475415108,-2.43066906485023",https://www.google.com/search?q=LES+ATELIERS+DE+L+OUST+SAINT-MARCEL,https://www.linkedin.com/search/results/companies/?keywords=LES+ATELIERS+DE+L+OUST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+ATELIERS+DE+L+OUST&ou=SAINT-MARCEL,https://www.societe.com/cgi-bin/search?champs=451256572,,,,50-99,PME,1,3,,451,2024,22,2004-01-01,SARL,FINESS,7018,FR92451256572,active,451256572,45125657200012,81.30Z,LES HARDYS BEHELLEC 56140 SAINT-MARCEL,47.7992475415108,-2.43066906485023,,,,,non,oui,2026-08-08,sirene,SAINT-MARCEL
NET-SOL-ECO,C,30,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,TOULOUSE,31100,31,,,,FATIMA ABGHI (ABGHI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/494541329,https://annuaire-entreprises.data.gouv.fr/entreprise/494541329,"https://www.google.com/maps?q=43.569197734,1.4027649509",https://www.google.com/search?q=NET-SOL-ECO+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=NET-SOL-ECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET-SOL-ECO&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=494541329,,,,10-19,PME,1,2,296911,142,2024,19,2007-03-01,5458,ESS,3043,FR75494541329,active,494541329,49454132900020,81.22Z,6 CHEMINEMENT LOUIS AURIACOMBE 31100 TOULOUSE,43.569197734,1.4027649509,,,,SABRINA DJELFI (DJELFI) (Gérant); NADIA EL KHALIDY (EL KHALIDY) (Gérant); RABHA ELHANSALI (ELHANSALI) (Gérant),non,oui,2026-08-09,sirene,TOULOUSE
PLUS DE TEMPS EURE ET LOIR,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TREMBLAY-LES-VILLAGES,28170,28,,,,GEORGES LAGRANGE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/532792850,https://annuaire-entreprises.data.gouv.fr/entreprise/532792850,"https://www.google.com/maps?q=48.599781014,1.3838013523",https://www.google.com/search?q=PLUS+DE+TEMPS+EURE+ET+LOIR+TREMBLAY-LES-VILLAGES,https://www.linkedin.com/search/results/companies/?keywords=PLUS+DE+TEMPS+EURE+ET+LOIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLUS+DE+TEMPS+EURE+ET+LOIR&ou=TREMBLAY-LES-VILLAGES,https://www.societe.com/cgi-bin/search?champs=532792850,,,,20-49,PME,1,2,,25363,2024,15,2011-05-16,SARL,FINESS,3127,FR49532792850,active,532792850,53279285000028,81.21Z,1 PLACE DE L'EGLISE 28170 TREMBLAY-LES-VILLAGES,48.599781014,1.3838013523,,,,GEORGES-ERIC PHILIPPE LAGRANGE (LAGRANGE) (Gérant),non,oui,2026-08-08,sirene,TREMBLAY-LES-VILLAGES
SOEN SERVICES,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MANOSQUE,04100,04,,,,EMILIE SOEN (SOEN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/532560521,https://annuaire-entreprises.data.gouv.fr/entreprise/532560521,"https://www.google.com/maps?q=43.828757576,5.785820688",https://www.google.com/search?q=SOEN+SERVICES+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=SOEN+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOEN+SERVICES&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=532560521,,,,20-49,PME,1,2,,,,15,2011-05-01,SARL,FINESS,3127,FR07532560521,active,532560521,53256052100025,81.21Z,38 AVENUE JEAN GIONO 04100 MANOSQUE,43.828757576,5.785820688,,,,,non,oui,2026-08-02,sirene,MANOSQUE
SOURIRES ET SERVICES A DOMICILE,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINTES,17100,17,,,,JESSICA BERGIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/521326991,https://annuaire-entreprises.data.gouv.fr/entreprise/521326991,"https://www.google.com/maps?q=45.7168757575599,-0.634659218413846",https://www.google.com/search?q=SOURIRES+ET+SERVICES+A+DOMICILE+SAINTES,https://www.linkedin.com/search/results/companies/?keywords=SOURIRES+ET+SERVICES+A+DOMICILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOURIRES+ET+SERVICES+A+DOMICILE&ou=SAINTES,https://www.societe.com/cgi-bin/search?champs=521326991,,,,10-19,PME,1,2,298928,11033,2019,16,2010-04-01,SARL,FINESS,3127,FR30521326991,active,521326991,52132699100028,81.21Z,1 ROUTE DE BORDEAUX 17100 SAINTES,45.7168757575599,-0.634659218413846,,,,,non,oui,2026-08-06,sirene,SAINTES
VASSAL MICHEL SARL,C,30,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CARDROC,35190,35,,,,JUSTIN VASSAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/417556719,https://annuaire-entreprises.data.gouv.fr/entreprise/417556719,"https://www.google.com/maps?q=48.290303907,-1.90926087",https://www.google.com/search?q=VASSAL+MICHEL+SARL+CARDROC,https://www.linkedin.com/search/results/companies/?keywords=VASSAL+MICHEL+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VASSAL+MICHEL+SARL&ou=CARDROC,https://www.societe.com/cgi-bin/search?champs=417556719,,,,10-19,PME,1,4,,211392,2024,28,1998-02-01,5458,ESS,7018,FR44417556719,active,417556719,41755671900041,81.30Z,ST LIEN 35190 CARDROC,48.290303907,-1.90926087,,,,JUSTIN ARMEL VINCENT VASSAL (VASSAL) (Gérant),non,oui,2026-08-07,sirene,CARDROC
A.C. NETTOYAGE,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,04 50 59 83 12,info@acnettoyage.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/833067747,https://annuaire-entreprises.data.gouv.fr/entreprise/833067747,https://www.google.com/maps/search/?api=1&query=A.C.+NETTOYAGE+MARSEILLE,https://www.google.com/search?q=A.C.+NETTOYAGE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=A.C.+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.C.+NETTOYAGE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=833067747,https://fr.trustpilot.com/review/acnettoyage.fr,,acnettoyage.fr,,,,,,,,,,,,,FR96833067747,,833067747,83306774700026,81.21Z,,,,site-generique,non,,,oui,oui,2026-08-05,sirene,
ACCOLADE,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,UZES,,30,05 07 10 79 35,info@plushcare.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/499373421,https://annuaire-entreprises.data.gouv.fr/entreprise/499373421,https://www.google.com/maps/search/?api=1&query=ACCOLADE+UZES,https://www.google.com/search?q=ACCOLADE+UZES,https://www.linkedin.com/search/results/companies/?keywords=ACCOLADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCOLADE&ou=UZES,https://www.societe.com/cgi-bin/search?champs=499373421,https://fr.trustpilot.com/review/accolade.com,https://www.linkedin.com/company/transcarent,accolade.com,,,,,,,,,,,,,FR89499373421,,499373421,49937342100027,81.21Z,,,,site-generique,non,.press@transcarent.com; compliance@transcarent.com; legal@transcarent.com; leslie.krigstein@transcarent.com; myguide@transcarent.com,,oui,oui,2026-08-08,sirene,
ADELY,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BENODET,,29,02 98 70 60 65,contact@adely.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/801173170,https://annuaire-entreprises.data.gouv.fr/entreprise/801173170,https://www.google.com/maps/search/?api=1&query=ADELY+BENODET,https://www.google.com/search?q=ADELY+BENODET,https://www.linkedin.com/search/results/companies/?keywords=ADELY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADELY&ou=BENODET,https://www.societe.com/cgi-bin/search?champs=801173170,https://fr.trustpilot.com/review/adely.fr,,adely.fr,,,,,,,,,,,,,FR75801173170,,801173170,80117317000029,81.21Z,,,,site-generique,non,,,oui,oui,2026-08-08,sirene,
ALTITECH,C,30,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,TRAMOYES,,01,07 17 53 68 14,contact@altitech.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/339206732,https://annuaire-entreprises.data.gouv.fr/entreprise/339206732,https://www.google.com/maps/search/?api=1&query=ALTITECH+TRAMOYES,https://www.google.com/search?q=ALTITECH+TRAMOYES,https://www.linkedin.com/search/results/companies/?keywords=ALTITECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTITECH&ou=TRAMOYES,https://www.societe.com/cgi-bin/search?champs=339206732,https://fr.trustpilot.com/review/altitech.fr,,altitech.fr,,,,,,,,,,,,,FR95339206732,,339206732,33920673200036,81.22Z,,,,site-generique,non,contact@tuka.fr,,oui,oui,2026-08-01,sirene,
AMBIANCE JARDIN,C,30,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MONTADY,,34,03 88 74 84 85,contact@ambiance-jardin.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/445100621,https://annuaire-entreprises.data.gouv.fr/entreprise/445100621,https://www.google.com/maps/search/?api=1&query=AMBIANCE+JARDIN+MONTADY,https://www.google.com/search?q=AMBIANCE+JARDIN+MONTADY,https://www.linkedin.com/search/results/companies/?keywords=AMBIANCE+JARDIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMBIANCE+JARDIN&ou=MONTADY,https://www.societe.com/cgi-bin/search?champs=445100621,https://fr.trustpilot.com/review/ambiancejardin.fr,,ambiancejardin.fr,,,,,,,,,,,,,FR69445100621,,445100621,44510062100041,81.30Z,,,,site-generique,non,pkieny@gmail.com,,oui,oui,2026-08-10,sirene,
AS DE CARREAU,C,30,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MAURICE-DE-BEYNOST,,01,03 87 55 03 54,contact@plus-que-pro.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/852024009,https://annuaire-entreprises.data.gouv.fr/entreprise/852024009,https://www.google.com/maps/search/?api=1&query=AS+DE+CARREAU+SAINT-MAURICE-DE-BEYNOST,https://www.google.com/search?q=AS+DE+CARREAU+SAINT-MAURICE-DE-BEYNOST,https://www.linkedin.com/search/results/companies/?keywords=AS+DE+CARREAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AS+DE+CARREAU&ou=SAINT-MAURICE-DE-BEYNOST,https://www.societe.com/cgi-bin/search?champs=852024009,https://fr.trustpilot.com/review/asdecarreau.fr,,asdecarreau.fr,,,,,,,,,,,,,FR13852024009,,852024009,85202400900015,81.21Z,,,,site-generique,non,as-de-carreau@wanadoo.fr,,oui,oui,2026-08-01,sirene,
