nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ETUDE REALISATION SERVICE MAINTENANCE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHATILLON-SUR-MORIN,51310,51,,,,JEAN-BERNARD FRANQUET,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/402816292,https://annuaire-entreprises.data.gouv.fr/entreprise/402816292,"https://www.google.com/maps?q=48.708437128,3.5757379683",https://www.google.com/search?q=ETUDE+REALISATION+SERVICE+MAINTENANCE+CHATILLON-SUR-MORIN,https://www.linkedin.com/search/results/companies/?keywords=ETUDE+REALISATION+SERVICE+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETUDE+REALISATION+SERVICE+MAINTENANCE&ou=CHATILLON-SUR-MORIN,https://www.societe.com/cgi-bin/search?champs=402816292,,,,10-19,PME,1,2,3376784,115349,2023,31,1995-11-02,SARL,,7018,FR93402816292,active,402816292,40281629200021,81.30Z,34 RUE DU GENERAL DE GAULLE 51310 CHATILLON-SUR-MORIN,48.708437128,3.5757379683,,,,JEREMY NAUROY (Gérant),non,oui,2026-08-15,sirene,CHATILLON-SUR-MORIN
EURL 2GM,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VENISSIEUX,69200,69,,,,MORGANE GARIC (GARIC),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/517440194,https://annuaire-entreprises.data.gouv.fr/entreprise/517440194,"https://www.google.com/maps?q=45.7051392692638,4.87205712355023",https://www.google.com/search?q=EURL+2GM+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=EURL+2GM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+2GM&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=517440194,,,,50-99,PME,1,2,3735244,490806,2024,17,2009-10-14,SARL,,3043,FR09517440194,active,517440194,51744019400028,81.22Z,10 RUE ROGER PLANCHON 69200 VENISSIEUX,45.7051392692638,4.87205712355023,,,,,non,oui,2026-08-21,sirene,VENISSIEUX
EURL PH2O,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MARMOUTIER,67440,67,,,,LYDIE GOLDENBERGER (GOLDENBERGER),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750617573,https://annuaire-entreprises.data.gouv.fr/entreprise/750617573,"https://www.google.com/maps?q=48.691754365,7.37965245",https://www.google.com/search?q=EURL+PH2O+MARMOUTIER,https://www.linkedin.com/search/results/companies/?keywords=EURL+PH2O,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+PH2O&ou=MARMOUTIER,https://www.societe.com/cgi-bin/search?champs=750617573,,,,20-49,PME,1,2,464299,49833,2018,14,2012-02-10,SARL,,3043,FR59750617573,active,750617573,75061757300027,81.22Z,22 RUE DU GENERAL DE LATTRE DE TASSIGNY 67440 MARMOUTIER,48.691754365,7.37965245,,,,,non,oui,2026-08-20,sirene,MARMOUTIER
EURL SB NET,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PERRIGNY-LES-DIJON,21160,21,,,,SACHA BOGOSAVLJEVIC,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/521867242,https://annuaire-entreprises.data.gouv.fr/entreprise/521867242,"https://www.google.com/maps?q=47.26199115,5.0075016923",https://www.google.com/search?q=EURL+SB+NET+PERRIGNY-LES-DIJON,https://www.linkedin.com/search/results/companies/?keywords=EURL+SB+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+SB+NET&ou=PERRIGNY-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=521867242,,,,10-19,PME,1,3,337149,-22639,2017,16,2010-04-08,SARL,,3043,FR10521867242,active,521867242,52186724200039,81.21Z,12 B RUE DE LA GRAVIERE 21160 PERRIGNY-LES-DIJON,47.26199115,5.0075016923,,,,,non,oui,2026-08-07,sirene,PERRIGNY-LES-DIJON
EURO PROPRE SERVICE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HAGONDANGE,57300,57,,,,MARIE RINCHE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449913433,https://annuaire-entreprises.data.gouv.fr/entreprise/449913433,"https://www.google.com/maps?q=49.2435331425645,6.16436771604051",https://www.google.com/search?q=EURO+PROPRE+SERVICE+HAGONDANGE,https://www.linkedin.com/search/results/companies/?keywords=EURO+PROPRE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO+PROPRE+SERVICE&ou=HAGONDANGE,https://www.societe.com/cgi-bin/search?champs=449913433,,,,50-99,PME,1,3,2377301,113674,2024,23,2003-07-16,SAS,,3043,FR55449913433,active,449913433,44991343300024,81.21Z,ZA DU BUNER RUE DES FORGERONS 57300 HAGONDANGE,49.2435331425645,6.16436771604051,,,,MATTHIEU RINCHE (Directeur Général),non,oui,2026-08-15,sirene,HAGONDANGE
EUROPEAN CLEANERS,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEBON-SUR-YVETTE,91140,91,,,,ERIC LEFORESTIER,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478016322,https://annuaire-entreprises.data.gouv.fr/entreprise/478016322,"https://www.google.com/maps?q=48.686019138,2.2054993999",https://www.google.com/search?q=EUROPEAN+CLEANERS+VILLEBON-SUR-YVETTE,https://www.linkedin.com/search/results/companies/?keywords=EUROPEAN+CLEANERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROPEAN+CLEANERS&ou=VILLEBON-SUR-YVETTE,https://www.societe.com/cgi-bin/search?champs=478016322,,,,20-49,PME,1,2,750853,9035,2023,22,2004-07-22,SARL,,3043,FR08478016322,active,478016322,47801632200024,81.21Z,IMM LE LABRADOR ZA DE COURTABOEUF 3 AVENUE DU QUEBEC 91140 VILLEBON-SUR-YVETTE,48.686019138,2.2054993999,,,,,non,non,2026-08-27,sirene,VILLEBON-SUR-YVETTE
EVANN NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ANNECY,74000,74,,,,PHILIPPE FRANCOIS CECCON (CECCON),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/883837445,https://annuaire-entreprises.data.gouv.fr/entreprise/883837445,"https://www.google.com/maps?q=45.943655784,6.1252302101",https://www.google.com/search?q=EVANN+NETTOYAGE+ANNECY,https://www.linkedin.com/search/results/companies/?keywords=EVANN+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVANN+NETTOYAGE&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=883837445,,,,20-49,PME,1,2,855558,43157,2023,6,2020-05-05,SARL,,3043,FR81883837445,active,883837445,88383744500021,81.22Z,183 RTE DES RUTYS 74000 ANNECY,45.943655784,6.1252302101,,,,,non,oui,2026-08-22,sirene,ANNECY
EVEREST PROPRETE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LEVALLOIS-PERRET,92300,92,,,,MARC MAISONNEUVE (MAISONNEUVE),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393841945,https://annuaire-entreprises.data.gouv.fr/entreprise/393841945,"https://www.google.com/maps?q=48.898802183518,2.28632335628601",https://www.google.com/search?q=EVEREST+PROPRETE+LEVALLOIS-PERRET,https://www.linkedin.com/search/results/companies/?keywords=EVEREST+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVEREST+PROPRETE&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=393841945,,,,20-49,PME,1,5,1782021,72685,2018,32,1994-01-07,SAS,,3043,FR81393841945,active,393841945,39384194500057,81.21Z,121 RUE EDOUARD VAILLANT 92300 LEVALLOIS-PERRET,48.898802183518,2.28632335628601,,,,MY GOD & CO (Président de SAS); GGMYA (Directeur Général),non,non,2026-08-27,sirene,LEVALLOIS-PERRET
EXCELLENCE RENOV MULTISERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-LA-GARENNE,92390,92,,,,ADAMA BARADJI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/830689675,https://annuaire-entreprises.data.gouv.fr/entreprise/830689675,"https://www.google.com/maps?q=48.9267598392035,2.32159806178996",https://www.google.com/search?q=EXCELLENCE+RENOV+MULTISERVICES+VILLENEUVE-LA-GARENNE,https://www.linkedin.com/search/results/companies/?keywords=EXCELLENCE+RENOV+MULTISERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXCELLENCE+RENOV+MULTISERVICES&ou=VILLENEUVE-LA-GARENNE,https://www.societe.com/cgi-bin/search?champs=830689675,,,,10-19,PME,1,2,600676,39931,2024,9,2017-07-01,SARL,,,FR36830689675,active,830689675,83068967500023,81.21Z,5 BOULEVARD GALLIENI 92390 VILLENEUVE-LA-GARENNE,48.9267598392035,2.32159806178996,,,,,non,non,2026-08-28,sirene,VILLENEUVE-LA-GARENNE
EXP'AIR,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,AMIENS,80080,80,,,,MICKAEL BENARD (BENARD),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510914872,https://annuaire-entreprises.data.gouv.fr/entreprise/510914872,"https://www.google.com/maps?q=49.924920996,2.2972892869",https://www.google.com/search?q=EXP%27AIR+AMIENS,https://www.linkedin.com/search/results/companies/?keywords=EXP%27AIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXP%27AIR&ou=AMIENS,https://www.societe.com/cgi-bin/search?champs=510914872,,,,20-49,PME,1,5,2525591,271848,2024,17,2009-03-02,SAS,,3043,FR01510914872,active,510914872,51091487200021,81.22Z,- BUREAU 5 15 RUE LE TINTORET 80080 AMIENS,49.924920996,2.2972892869,,,,MARCEL ETIENNE ANDRE MARTIN (Directeur Général),non,oui,2026-08-07,sirene,AMIENS
EXPANSION 54 LONGWY,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LONGUYON,54260,54,,,,SAP EXPANSION,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/921853933,https://annuaire-entreprises.data.gouv.fr/entreprise/921853933,"https://www.google.com/maps?q=49.447389504,5.5988885154",https://www.google.com/search?q=EXPANSION+54+LONGWY+LONGUYON,https://www.linkedin.com/search/results/companies/?keywords=EXPANSION+54+LONGWY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPANSION+54+LONGWY&ou=LONGUYON,https://www.societe.com/cgi-bin/search?champs=921853933,,,,10-19,ETI,1,1,337387,48462,2024,4,2022-11-25,SAS,,3127,FR49921853933,active,921853933,92185393300015,81.21Z,15 RUE DE SETE 54260 LONGUYON,49.447389504,5.5988885154,,,,,non,oui,2026-08-15,sirene,LONGUYON
EXPRESS MULTI SERVICE,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MARLY,59770,59,,,,EDDY BILLOIRE (BILLOIRE),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834465163,https://annuaire-entreprises.data.gouv.fr/entreprise/834465163,"https://www.google.com/maps?q=50.349371997,3.5463913961",https://www.google.com/search?q=EXPRESS+MULTI+SERVICE+MARLY,https://www.linkedin.com/search/results/companies/?keywords=EXPRESS+MULTI+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPRESS+MULTI+SERVICE&ou=MARLY,https://www.societe.com/cgi-bin/search?champs=834465163,,,,50-99,PME,1,1,328073,-167864,2020,9,2017-11-24,SARL,,3043,FR04834465163,active,834465163,83446516300014,81.22Z,179 AVENUE HENRI BARBUSSE 59770 MARLY,50.349371997,3.5463913961,,,,EDDY JEAN-LUC BILLOIRE (Gérant),non,oui,2026-08-17,sirene,MARLY
FACEO FM OUEST,B,40,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,CESSON-SEVIGNE,35510,35,,,,FRÉDÉRIC PAUL ARSÈNE GUENE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537934440,https://annuaire-entreprises.data.gouv.fr/entreprise/537934440,"https://www.google.com/maps?q=48.13594045524,-1.62322850135753",https://www.google.com/search?q=FACEO+FM+OUEST+CESSON-SEVIGNE,https://www.linkedin.com/search/results/companies/?keywords=FACEO+FM+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACEO+FM+OUEST&ou=CESSON-SEVIGNE,https://www.societe.com/cgi-bin/search?champs=537934440,,,,50-99,GE,1,5,17038300,2039579,2024,15,2011-11-16,SAS,,9999,FR73537934440,active,537934440,53793444000059,81.10Z,1219 AVENUE DES CHAMPS BLANCS 35510 CESSON-SEVIGNE,48.13594045524,-1.62322850135753,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-11,sirene,CESSON-SEVIGNE
FACIL'LIFE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VIRIAT,01440,01,,,,CLECLIA GIRAUDET,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519213839,https://annuaire-entreprises.data.gouv.fr/entreprise/519213839,"https://www.google.com/maps?q=46.27562800489425,5.204051964608963",https://www.google.com/search?q=FACIL%27LIFE+VIRIAT,https://www.linkedin.com/search/results/companies/?keywords=FACIL%27LIFE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACIL%27LIFE&ou=VIRIAT,https://www.societe.com/cgi-bin/search?champs=519213839,,,,10-19,PME,1,2,482794,14656,2024,16,2010-01-02,SARL,,,FR09519213839,active,519213839,51921383900029,81.21Z,2782 ROUTE DE CRANGEAT 01440 VIRIAT,46.27562800489425,5.204051964608963,,,,CLELIA GIRAUDET (Gérant),non,oui,2026-08-01,sirene,VIRIAT
FANDARY MULTI-SERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,31100,31,,,,FABRICE PERRY (PERRY),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893876813,https://annuaire-entreprises.data.gouv.fr/entreprise/893876813,"https://www.google.com/maps?q=43.5472583603424,1.39731304917518",https://www.google.com/search?q=FANDARY+MULTI-SERVICES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=FANDARY+MULTI-SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FANDARY+MULTI-SERVICES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=893876813,,,,10-19,PME,1,1,1173802,40893,2022,5,2021-03-01,SAS,,"2609, 1596",FR73893876813,active,893876813,89387681300013,81.21Z,7 IMPASSE BOUDEVILLE 31100 TOULOUSE,43.5472583603424,1.39731304917518,,,,,non,oui,2026-08-09,sirene,TOULOUSE
FARA NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75017,75,,,,MANUEL MACHADO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483133856,https://annuaire-entreprises.data.gouv.fr/entreprise/483133856,"https://www.google.com/maps?q=48.880603112,2.2993807539",https://www.google.com/search?q=FARA+NETTOYAGE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=FARA+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FARA+NETTOYAGE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=483133856,,,,20-49,PME,1,2,479479,66569,2018,21,2005-06-21,SAS,,3043,FR32483133856,active,483133856,48313385600029,81.21Z,1 RUE RENNEQUIN 75017 PARIS,48.880603112,2.2993807539,,,,,non,oui,2026-08-24,sirene,PARIS
FARAGO MANCHE CALVADOS,B,40,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-AMAND-VILLAGES,50160,50,,,,DANIEL HENRI YVON COURVAL (COURVAL),Administrateur provisoire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438221822,https://annuaire-entreprises.data.gouv.fr/entreprise/438221822,"https://www.google.com/maps?q=49.042065294,-0.986207711",https://www.google.com/search?q=FARAGO+MANCHE+CALVADOS+SAINT-AMAND-VILLAGES,https://www.linkedin.com/search/results/companies/?keywords=FARAGO+MANCHE+CALVADOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FARAGO+MANCHE+CALVADOS&ou=SAINT-AMAND-VILLAGES,https://www.societe.com/cgi-bin/search?champs=438221822,,,,20-49,PME,1,2,3158998,15624,2024,25,2001-06-01,SAS,,9999,FR34438221822,active,438221822,43822182200028,81.29A,15 RTE DE SAINT-LO 50160 SAINT-AMAND-VILLAGES,49.042065294,-0.986207711,,,,FRANCK DANET (Commissaire aux comptes suppléant); CLAUDE EDMOND HENRI GEHANNE (GEHANNE) (Administrateur provisoire); GENEVIEVE ODETTE MADELEINE GILLES (LEONARD) (Administrateur provisoire); SOFICOM AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,SAINT-AMAND-VILLAGES
FIDELYS SERVICES ANJOU,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANGERS,49100,49,,,,CYRILLE DOLBEAU (DOLBEAU),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801961954,https://annuaire-entreprises.data.gouv.fr/entreprise/801961954,"https://www.google.com/maps?q=47.4791284476373,-0.559914350461216",https://www.google.com/search?q=FIDELYS+SERVICES+ANJOU+ANGERS,https://www.linkedin.com/search/results/companies/?keywords=FIDELYS+SERVICES+ANJOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDELYS+SERVICES+ANJOU&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=801961954,,,,20-49,PME,1,2,1163186,69807,2024,12,2014-04-07,SARL,,3127,FR15801961954,active,801961954,80196195400022,81.21Z,RESIDENCE LE CADUCEE 15 BOULEVARD DAVIERS 49100 ANGERS,47.4791284476373,-0.559914350461216,,,,XAVIER PITHON (PITHON) (Gérant),non,oui,2026-08-14,sirene,ANGERS
FIORI E GIARDINI,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ZONZA,20124,2A,,,,JEAN YVES SIMONGIOVANNI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/430385740,https://annuaire-entreprises.data.gouv.fr/entreprise/430385740,"https://www.google.com/maps?q=41.671478352,9.3618519057",https://www.google.com/search?q=FIORI+E+GIARDINI+ZONZA,https://www.linkedin.com/search/results/companies/?keywords=FIORI+E+GIARDINI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIORI+E+GIARDINI&ou=ZONZA,https://www.societe.com/cgi-bin/search?champs=430385740,,,,20-49,PME,1,1,3786713,359446,2022,26,2000-04-01,SAS,,7018,FR29430385740,active,430385740,43038574000013,81.30Z,FIORI E GIARDINI PINARELLO 20124 ZONZA,41.671478352,9.3618519057,,,,JEAN-YVES SIMONGIOVANNI (Président de SAS),non,non,2026-08-30,sirene,ZONZA
FONTENEAU PAYSAGISTE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-JEAN-DE-THOUARS,79100,79,,,,BENJAMIN PATRICK PIERRE LACROIX,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449226489,https://annuaire-entreprises.data.gouv.fr/entreprise/449226489,"https://www.google.com/maps?q=46.948645132,-0.21796234",https://www.google.com/search?q=FONTENEAU+PAYSAGISTE+SAINT-JEAN-DE-THOUARS,https://www.linkedin.com/search/results/companies/?keywords=FONTENEAU+PAYSAGISTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FONTENEAU+PAYSAGISTE&ou=SAINT-JEAN-DE-THOUARS,https://www.societe.com/cgi-bin/search?champs=449226489,,,,10-19,PME,1,1,1747406,100518,2024,23,2003-07-01,SAS,,7018,FR85449226489,active,449226489,44922648900010,81.30Z,ROUTE DE SAINT VARENT 1 BEAUPREAU 79100 SAINT-JEAN-DE-THOUARS,46.948645132,-0.21796234,,,,VILA 79 (Président de SAS),non,non,2026-08-26,sirene,SAINT-JEAN-DE-THOUARS
FORECO,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BLANDY,77115,77,,,,STEPHANE MALOT (MALOT),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378318414,https://annuaire-entreprises.data.gouv.fr/entreprise/378318414,"https://www.google.com/maps?q=48.559384099,2.7805183386",https://www.google.com/search?q=FORECO+BLANDY,https://www.linkedin.com/search/results/companies/?keywords=FORECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORECO&ou=BLANDY,https://www.societe.com/cgi-bin/search?champs=378318414,,,,20-49,PME,1,3,5019706,232692,2024,36,1990-04-02,SAS,,"2614, 3212, 1702",FR61378318414,active,378318414,37831841400042,81.30Z,56 RUE VAUCHEVRES 77115 BLANDY,48.559384099,2.7805183386,,,,STEPHANE JEAN FRANCOIS MALOT (Président de SAS),non,non,2026-08-25,sirene,BLANDY
FORET ASSISTANCE-PROTECTION DES CULTURES,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CANEJAN,33610,33,,,,CREUSE INVEST,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/335307211,https://annuaire-entreprises.data.gouv.fr/entreprise/335307211,"https://www.google.com/maps?q=44.77279557,-0.648519801",https://www.google.com/search?q=FORET+ASSISTANCE-PROTECTION+DES+CULTURES+CANEJAN,https://www.linkedin.com/search/results/companies/?keywords=FORET+ASSISTANCE-PROTECTION+DES+CULTURES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORET+ASSISTANCE-PROTECTION+DES+CULTURES&ou=CANEJAN,https://www.societe.com/cgi-bin/search?champs=335307211,,,,10-19,PME,1,4,1877463,176979,2024,40,1986-04-15,SAS,,7018,FR23335307211,active,335307211,33530721100045,81.30Z,11 RUE NULLY DE HARCOURT 33610 CANEJAN,44.77279557,-0.648519801,,,,,non,oui,2026-08-10,sirene,CANEJAN
FRENET NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE PUY-SAINTE-REPARADE,13610,13,,,,JACQUES FRENET,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412374779,https://annuaire-entreprises.data.gouv.fr/entreprise/412374779,"https://www.google.com/maps?q=43.664262007,5.4337915381",https://www.google.com/search?q=FRENET+NETTOYAGE+LE+PUY-SAINTE-REPARADE,https://www.linkedin.com/search/results/companies/?keywords=FRENET+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRENET+NETTOYAGE&ou=LE+PUY-SAINTE-REPARADE,https://www.societe.com/cgi-bin/search?champs=412374779,,,,10-19,PME,1,1,921718,5801,2017,29,1997-06-01,SAS,,,FR26412374779,active,412374779,41237477900012,81.21Z,21 RUE DES GAIS 13610 LE PUY-SAINTE-REPARADE,43.664262007,5.4337915381,,,,,non,oui,2026-08-04,sirene,LE PUY-SAINTE-REPARADE
